symbol,date,open,close,high,low,volume,position,month,day
bmfi,2018-10-12,112.37,113.36,114.16,111.69,2305179,1671228,10,12
bmfi,2018-10-15,113.25,114.19,114.66,112.77,2225836,1773758,10,15
bmfi,2018-10-16,114.32,113.18,114.52,112.89,1881288,1783931,10,16
bmfi,2018-10-17,113.16,115.12,115.16,112.78,2184257,1885765,10,17
bmfi,2018-10-18,115.2,112.76,115.56,112.33,2760018,1871684,10,18
bmfi,2018-10-19,112.55,111.39,113.25,111.28,2452824,1854105,10,19
bmfi,2018-10-22,111.43,113.93,114.75,111.38,2322979,1865974,10,22
bmfi,2018-10-23,114.0,113.69,114.56,113.47,1670812,1868834,10,23
bmfi,2018-10-24,113.4,114.93,115.01,112.94,1880391,1939091,10,24
bmfi,2018-10-25,115.05,114.87,115.39,113.62,2378529,1940943,10,25
bmfi,2018-10-26,114.71,115.75,116.19,114.59,2059017,1971454,10,26
bmfi,2018-10-29,115.62,113.6,116.13,113.44,2346420,1915911,10,29
bmfi,2018-10-30,113.67,113.83,114.81,113.4,1685239,1899079,10,30
bmfi,2018-10-31,113.62,112.47,113.83,112.06,2301625,1906863,10,31
bmfi,2018-11-01,112.61,110.48,113.03,109.87,2431707,1899760,11,1
bmfi,2018-11-02,110.1,110.52,110.87,109.33,2209664,1899244,11,2
bmfi,2018-11-05,110.62,110.93,111.1,109.06,2238742,1943050,11,5
bmfi,2018-11-06,110.53,108.16,110.8,107.93,2701082,2063822,11,6
bmfi,2018-11-07,107.78,106.76,108.07,106.31,1984296,2061117,11,7
bmfi,2018-11-08,106.69,107.59,107.91,104.87,3342365,2080088,11,8
bmfi,2018-11-09,107.35,105.81,107.76,105.79,2004434,2070917,11,9
bmfi,2018-11-12,105.36,103.73,105.55,102.74,2799595,2083265,11,12
bmfi,2018-11-13,103.59,104.0,104.68,103.2,1767716,2041876,11,13
bmfi,2018-11-14,103.73,105.82,105.93,103.56,2245067,2024538,11,14
bmfi,2018-11-15,105.8,104.56,106.02,103.68,2209397,2021121,11,15
bmfi,2018-11-16,104.31,104.38,105.92,103.89,2404879,1992755,11,16
bmfi,2018-11-19,104.0,103.76,105.01,102.82,2527681,1947931,11,19
bmfi,2018-11-20,103.46,101.5,104.28,101.34,2302534,1991547,11,20
bmfi,2018-11-21,100.95,101.45,101.78,98.09,3410863,1854266,11,21
bmfi,2018-11-22,101.33,100.76,101.83,100.0,2316359,1828157,11,22
bmfi,2018-11-23,100.55,97.81,101.1,97.74,2754479,1858321,11,23
bmfi,2018-11-26,96.84,94.78,97.93,93.27,3965683,1844503,11,26
bmfi,2018-11-27,94.53,95.14,97.34,94.21,3155901,1821275,11,27
bmfi,2018-11-28,94.39,96.32,97.25,94.23,2907957,1860228,11,28
bmfi,2018-11-29,96.16,95.9,97.28,95.03,2573235,1880008,11,29
bmfi,2018-11-30,95.34,94.32,95.98,93.26,2826469,1916056,11,30
bmfi,2018-12-03,93.71,96.09,100.38,92.69,3778617,1777683,12,3
bmfi,2018-12-04,95.4,97.05,97.48,94.59,3120037,1792664,12,4
bmfi,2018-12-05,97.24,98.85,98.96,96.3,3357335,1727664,12,5
bmfi,2018-12-06,98.87,96.52,98.99,96.4,2680329,1730481,12,6
bmfi,2018-12-07,96.02,96.96,97.73,95.22,3086082,1728124,12,7
bmfi,2018-12-10,96.51,94.52,96.8,94.28,2778556,1826700,12,10
bmfi,2018-12-11,94.26,94.79,95.18,93.6,2085546,1806830,12,11
bmfi,2018-12-12,95.06,94.34,96.02,94.31,2355129,1806315,12,12
bmfi,2018-12-13,94.38,96.82,97.21,94.25,3029308,1735489,12,13
bmfi,2018-12-14,96.62,97.41,97.58,96.3,2289774,1709686,12,14
bmfi,2018-12-17,97.36,97.13,98.02,96.51,2186613,1648733,12,17
bmfi,2018-12-18,96.95,96.97,97.27,95.86,2050566,1605951,12,18
bmfi,2018-12-19,96.83,96.67,97.36,96.3,2114657,1611650,12,19
bmfi,2018-12-20,96.72,97.95,98.25,96.52,2365540,1719602,12,20
bmfi,2018-12-21,98.28,98.56,99.27,97.58,2369546,1679742,12,21
bmfi,2018-12-24,98.65,96.94,98.7,96.51,1971987,1631505,12,24
bmfi,2018-12-25,96.6,95.49,96.78,94.41,2374485,1561435,12,25
bmfi,2018-12-26,95.22,95.63,96.22,95.01,1801524,1571100,12,26
bmfi,2018-12-27,95.67,95.1,97.09,95.02,2300342,1580852,12,27
bmfi,2018-12-28,94.68,95.13,95.56,94.52,1602800,1495197,12,28
bmfi,2019-01-02,94.94,94.46,96.04,94.16,1175238,1519280,1,2
bmfi,2019-01-03,94.36,96.39,96.42,94.05,2013107,1552824,1,3
bmfi,2019-01-04,96.51,97.27,97.47,95.76,1831770,1562003,1,4
bmfi,2019-01-07,97.37,98.18,98.36,96.71,1681237,1586671,1,7
bmfi,2019-01-08,98.16,97.72,98.22,97.15,1499213,1552897,1,8
bmfi,2019-01-09,97.66,97.83,98.94,97.34,1891508,1549276,1,9
bmfi,2019-01-10,97.91,97.95,98.73,97.63,1725010,1625238,1,10
bmfi,2019-01-11,97.98,98.65,98.74,97.39,1938406,1652965,1,11
bmfi,2019-01-14,98.55,99.59,99.65,98.15,1448966,1684927,1,14
bmfi,2019-01-15,99.61,98.09,99.62,97.74,1749014,1671440,1,15
bmfi,2019-01-16,98.04,98.5,98.79,97.81,1454463,1679267,1,16
bmfi,2019-01-17,98.4,98.89,99.31,98.26,1244943,1705467,1,17
bmfi,2019-01-18,98.92,101.12,101.2,98.55,1991786,1774322,1,18
bmfi,2019-01-21,101.17,101.54,102.27,100.75,2011357,1776148,1,21
bmfi,2019-01-22,101.66,101.15,102.92,101.07,2186914,1743211,1,22
bmfi,2019-01-23,101.21,101.27,101.78,100.81,1522022,1766628,1,23
bmfi,2019-01-24,101.41,102.24,102.35,101.16,1753464,1828916,1,24
bmfi,2019-01-25,102.3,103.01,103.85,102.08,1750093,1841973,1,25
bmfi,2019-01-28,102.97,102.17,104.16,102.14,1865581,1792671,1,28
bmfi,2019-01-29,102.11,101.94,102.48,101.36,1397154,1758052,1,29
bmfi,2019-01-30,102.11,102.03,104.35,101.68,2472239,1725338,1,30
bmfi,2019-01-31,102.15,102.79,103.12,101.88,1527023,1660465,1,31
bmfi,2019-02-01,102.5,103.96,104.32,102.48,1440887,1598775,2,1
bmfi,2019-02-11,106.49,105.71,107.92,105.49,1963987,1738299,2,11
bmfi,2019-02-12,105.43,104.57,105.79,104.23,1752835,1759324,2,12
bmfi,2019-02-13,104.43,102.49,104.89,102.22,2160284,1773518,2,13
bmfi,2019-02-14,102.73,101.98,102.91,101.58,1859218,1861990,2,14
bmfi,2019-02-15,101.82,99.66,102.2,99.46,2233831,1940881,2,15
bmfi,2019-02-18,100.0,101.13,101.6,99.87,2014586,1872630,2,18
bmfi,2019-02-19,101.42,101.28,102.28,100.91,1682281,1892636,2,19
bmfi,2019-02-20,101.14,100.82,101.57,99.22,2248932,1940312,2,20
bmfi,2019-02-21,100.78,101.71,102.22,100.62,2269454,1893391,2,21
bmfi,2019-02-22,101.55,103.17,103.3,101.3,1891608,1873965,2,22
bmfi,2019-02-25,103.27,101.96,104.11,101.9,2107602,1924393,2,25
bmfi,2019-02-26,101.75,103.24,103.49,101.59,2273453,1887668,2,26
bmfi,2019-02-27,103.22,102.7,103.59,102.23,1676201,1920107,2,27
bmfi,2019-02-28,103.0,103.33,103.7,102.24,2060205,1936839,2,28
bmfi,2019-03-01,103.5,105.02,105.07,103.37,1790634,1920613,3,1
bmfi,2019-03-04,105.01,104.95,105.99,104.31,2288145,1935776,3,4
bmfi,2019-03-05,105.01,104.2,105.14,103.25,2113857,1795366,3,5
bmfi,2019-03-06,104.05,102.77,104.57,102.71,2176585,1870199,3,6
bmfi,2019-03-07,103.0,104.76,105.16,102.68,2287712,1841327,3,7
bmfi,2019-03-08,104.66,103.41,104.78,103.05,2159819,1789288,3,8
bmfi,2019-03-11,101.79,101.62,102.6,100.71,2166217,1865631,3,11
bmfi,2019-03-12,101.78,103.89,104.02,101.74,2111450,1858773,3,12
bmfi,2019-03-14,102.79,103.15,104.02,102.4,2261705,1933678,3,14
bmfi,2019-03-15,103.5,102.62,103.71,102.0,2227038,1780296,3,15
bmfi,2019-03-18,101.95,102.37,102.99,101.66,2065628,1897954,3,18
bmfi,2019-03-19,102.49,102.48,103.4,102.11,1797562,1928431,3,19
bmfi,2019-03-20,102.77,102.33,103.16,101.73,2029902,1876807,3,20
bmfi,2019-03-21,102.27,102.29,103.53,102.1,2090054,1871810,3,21
bmfi,2019-03-22,102.04,102.32,102.59,101.59,1840075,1881198,3,22
bmfi,2019-03-25,102.31,100.68,102.6,100.66,1908901,2058108,3,25
bmfi,2019-03-26,100.46,100.22,100.89,99.69,1596138,2051784,3,26
bmfi,2019-03-27,99.98,99.93,100.35,99.63,1407608,2040001,3,27
bmfi,2019-03-28,99.64,99.07,100.1,98.74,2197719,2018593,3,28
bmfi,2019-03-29,98.6,100.41,100.77,98.1,2276601,1880626,3,29
bmfi,2019-04-01,100.29,101.17,101.28,99.71,1649772,1876660,4,1
bmfi,2019-04-02,100.97,102.36,102.74,100.59,1925630,1782889,4,2
bmfi,2019-04-03,102.0,102.89,103.21,101.61,2223138,1751360,4,3
bmfi,2019-04-04,102.88,102.96,103.26,102.03,1690770,1775332,4,4
bmfi,2019-04-08,103.33,106.43,106.97,103.26,2366396,1764565,4,8
bmfi,2019-04-09,106.32,106.88,107.89,106.11,2514468,1790702,4,9
bmfi,2019-04-10,106.75,107.22,107.33,106.17,1833642,1796009,4,10
bmfi,2019-04-11,107.14,108.01,108.16,106.38,2138803,1828214,4,11
bmfi,2019-04-12,107.92,107.62,108.51,106.0,3124370,1764042,4,12
bmfi,2019-04-15,108.14,108.49,108.81,107.43,2371923,1810290,4,15
bmfi,2019-04-16,108.4,107.25,108.48,106.98,2081218,1715913,4,16
bmfi,2019-04-17,107.04,107.48,107.72,106.52,1975540,1708078,4,17
bmfi,2019-04-18,107.04,104.97,107.04,104.84,2410516,1672535,4,18
bmfi,2019-04-19,104.56,105.67,105.86,104.11,1985736,1685213,4,19
bmfi,2019-04-22,105.62,106.36,107.58,105.47,2894666,1648292,4,22
bmfi,2019-04-23,106.32,105.94,106.91,105.85,1624196,1712676,4,23
bmfi,2019-04-24,105.61,105.11,105.68,104.79,1926296,1708136,4,24
bmfi,2019-04-25,104.91,104.55,106.24,104.51,2053441,1679645,4,25
bmfi,2019-04-26,104.36,105.07,105.49,104.31,1967488,1671099,4,26
bmfi,2019-04-29,104.98,105.8,105.9,104.71,1681718,1638603,4,29
bmfi,2019-04-30,105.5,106.6,106.77,105.44,1909279,1502160,4,30
bmfi,2019-05-06,104.64,104.55,105.35,103.7,1684937,1494602,5,6
bmfi,2019-05-07,104.43,104.65,105.89,104.3,1926286,1494406,5,7
bmfi,2019-05-08,104.36,103.69,104.55,103.4,1880607,1565239,5,8
bmfi,2019-05-09,103.31,103.8,103.98,102.89,1917648,1537471,5,9
bmfi,2019-05-10,103.07,103.94,104.13,103.01,1724050,1511752,5,10
bmfi,2019-05-13,103.98,102.61,104.38,102.51,1901734,1588312,5,13
bmfi,2019-05-14,102.36,101.83,102.87,101.62,1895838,1642477,5,14
bmfi,2019-05-15,101.72,102.93,103.08,101.4,1552037,1676538,5,15
bmfi,2019-05-16,102.49,103.53,103.77,102.22,2071150,1691907,5,16
bmfi,2019-05-17,103.61,104.21,104.85,103.5,2188856,1657679,5,17
bmfi,2019-05-20,104.11,104.33,104.67,103.78,1584872,1651226,5,20
bmfi,2019-05-21,104.48,108.08,108.16,104.39,2781532,1783345,5,21
bmfi,2019-05-22,107.79,107.79,108.78,106.61,2537157,1726872,5,22
bmfi,2019-05-23,107.65,106.84,108.15,106.79,1831095,1672383,5,23
bmfi,2019-05-24,106.74,107.0,107.14,105.35,2134883,1654282,5,24
bmfi,2019-05-27,107.0,105.77,108.01,105.6,2528191,1691589,5,27
bmfi,2019-05-28,105.62,105.75,106.5,104.98,1905034,1694738,5,28
bmfi,2019-05-29,105.47,105.19,105.6,104.47,1770061,1731960,5,29
bmfi,2019-05-30,105.02,103.97,105.5,103.84,1911754,1808762,5,30
bmfi,2019-05-31,103.85,103.18,104.23,103.02,1590863,1884707,5,31
bmfi,2019-06-03,102.88,102.05,103.96,101.8,1829277,1924971,6,3
bmfi,2019-06-04,102.25,102.95,103.05,101.54,1511784,1961008,6,4
bmfi,2019-06-05,103.13,103.01,103.36,102.47,1270192,1963353,6,5
bmfi,2019-06-06,102.85,102.83,103.06,101.04,2323729,1960178,6,6
bmfi,2019-06-10,102.33,102.31,102.82,101.42,1308572,2029000,6,10
bmfi,2019-06-11,102.45,105.6,105.64,102.32,3066892,2001939,6,11
bmfi,2019-06-12,105.63,104.04,105.93,103.93,2306820,1915855,6,12
bmfi,2019-06-13,103.85,104.46,104.69,103.26,2089384,1933056,6,13
bmfi,2019-06-14,104.68,103.67,105.05,103.57,1845096,1942965,6,14
bmfi,2019-06-17,103.45,102.29,103.64,102.17,1820169,2059155,6,17
bmfi,2019-06-18,102.15,103.08,103.22,101.78,1605195,2102334,6,18
bmfi,2019-06-19,103.29,104.09,104.73,102.81,2329677,2043834,6,19
bmfi,2019-06-20,103.73,105.52,105.83,103.39,2299561,2077336,6,20
bmfi,2019-06-21,105.53,106.34,106.4,104.77,2068787,2092226,6,21
bmfi,2019-06-24,106.34,107.52,109.07,105.75,2868410,1979771,6,24
bmfi,2019-06-25,108.05,109.7,109.87,107.87,2612285,2033281,6,25
bmfi,2019-06-26,109.69,109.94,110.3,108.98,2074069,1964769,6,26
bmfi,2019-06-27,110.07,109.93,112.42,109.75,2971717,1909333,6,27
bmfi,2019-06-28,110.01,111.46,111.62,109.99,2074354,1973717,6,28
bmfi,2019-07-01,111.6,112.44,113.56,111.37,2432600,1977205,7,1
bmfi,2019-07-02,112.38,111.3,112.83,110.66,2208186,1945386,7,2
bmfi,2019-07-03,111.11,110.58,112.44,109.93,2149115,1957709,7,3
bmfi,2019-07-04,110.51,110.53,111.82,109.84,2432297,1943092,7,4
bmfi,2019-07-05,110.45,109.64,111.45,109.27,2322270,1958430,7,5
bmfi,2019-07-08,109.55,109.65,110.54,109.4,1998886,1898363,7,8
bmfi,2019-07-09,109.63,110.93,112.03,109.62,2243849,1905933,7,9
bmfi,2019-07-10,110.89,110.34,111.18,109.94,1671617,1910049,7,10
bmfi,2019-07-11,110.34,110.27,111.0,109.26,2199470,1933713,7,11
bmfi,2019-07-12,110.34,109.07,110.59,108.86,1697282,1998461,7,12
bmfi,2019-07-15,108.92,110.67,110.67,107.99,2253042,1981249,7,15
bmfi,2019-07-16,110.63,110.87,111.58,110.46,1763398,1941838,7,16
bmfi,2019-07-17,110.65,111.28,111.61,110.24,1758613,1960136,7,17
bmfi,2019-07-18,111.01,109.12,111.26,109.08,1626144,1954031,7,18
bmfi,2019-07-19,108.88,110.0,110.12,108.46,1750139,1937314,7,19
bmfi,2019-07-22,110.01,108.61,110.12,108.33,2376136,1969457,7,22
bmfi,2019-07-23,108.51,108.45,109.42,108.05,1610775,1985537,7,23
bmfi,2019-07-24,108.19,107.39,108.19,106.91,1991714,2066879,7,24
bmfi,2019-07-25,107.21,108.36,108.55,107.05,1845343,2086501,7,25
bmfi,2019-07-26,108.6,107.91,109.17,107.64,1835278,2069665,7,26
bmfi,2019-07-29,107.71,106.48,108.06,106.45,1710967,2214506,7,29
bmfi,2019-07-30,106.52,106.58,107.54,106.21,1801646,2234173,7,30
bmfi,2019-07-31,106.21,106.68,107.77,106.17,1874254,2221390,7,31
bmfi,2019-08-01,106.65,105.78,107.12,105.77,1836350,2339466,8,1
bmfi,2019-08-02,105.62,104.76,105.68,102.8,2712325,2262817,8,2
bmfi,2019-08-05,104.78,103.17,105.14,102.82,2339649,2284070,8,5
bmfi,2019-08-06,103.13,102.2,103.69,102.19,1896303,2365141,8,6
bmfi,2019-08-07,102.09,102.06,102.88,101.63,2479455,2336802,8,7
bmfi,2019-08-08,102.04,101.01,102.97,100.77,2335421,2476699,8,8
bmfi,2019-08-09,101.3,98.99,101.53,97.84,3120269,2453527,8,9
bmfi,2019-08-12,98.78,100.61,100.75,97.93,2989567,2397468,8,12
bmfi,2019-08-13,100.58,100.29,101.05,99.84,2272675,2420494,8,13
bmfi,2019-08-14,100.49,100.36,101.75,99.85,2547657,2421246,8,14
bmfi,2019-08-15,100.42,101.08,101.57,100.28,2645751,2343598,8,15
bmfi,2019-08-16,100.97,100.85,101.42,100.6,1598605,2356356,8,16
bmfi,2019-08-19,100.75,101.22,101.56,100.45,1758512,2314943,8,19
bmfi,2019-08-20,101.51,100.1,101.67,100.08,1613681,2355950,8,20
bmfi,2019-08-21,100.04,99.33,100.2,98.16,2393994,2371345,8,21
bmfi,2019-08-22,99.19,99.25,99.61,97.86,2282316,2450563,8,22
bmfi,2019-08-23,99.44,99.42,99.87,99.0,1953017,2423445,8,23
bmfi,2019-08-26,99.11,97.22,99.73,97.13,2301186,2410863,8,26
bmfi,2019-08-27,97.01,94.53,97.31,94.53,2442017,2561404,8,27
bmfi,2019-08-28,94.51,95.27,95.39,93.47,2350853,2521369,8,28
bmfi,2019-08-29,95.22,93.88,95.7,93.73,2155154,2560408,8,29
bmfi,2019-08-30,94.21,95.69,95.7,94.17,2312940,2455519,8,30
bmfi,2019-09-02,95.51,97.14,97.24,95.15,2384825,2382757,9,2
bmfi,2019-09-03,97.19,96.91,97.32,96.56,1591724,2333331,9,3
bmfi,2019-09-04,96.73,97.53,97.9,96.33,1979499,2260552,9,4
bmfi,2019-09-05,97.68,97.74,98.64,97.4,2265672,2270623,9,5
bmfi,2019-09-06,97.54,96.41,97.96,96.36,1677638,2187950,9,6
bmfi,2019-09-09,96.97,98.91,99.03,96.52,2999520,2230167,9,9
bmfi,2019-09-10,99.04,98.49,99.21,98.15,1496972,2156388,9,10
bmfi,2019-09-11,98.49,98.39,98.83,97.94,1729321,2151481,9,11
bmfi,2019-09-12,98.56,100.19,100.2,98.14,2187860,2177681,9,12
bmfi,2019-09-16,100.52,100.65,100.89,99.83,1365125,2188564,9,16
bmfi,2019-09-17,100.69,99.74,100.84,99.2,1658410,2132338,9,17
bmfi,2019-09-18,99.69,98.78,99.8,98.67,1737921,2108920,9,18
bmfi,2019-09-19,98.7,96.2,98.76,96.04,2574789,2174758,9,19
bmfi,2019-09-20,96.13,95.76,96.24,95.5,1728105,2183793,9,20
bmfi,2019-09-23,95.78,98.66,98.69,95.52,2650051,2123295,9,23
bmfi,2019-09-24,98.84,97.65,99.58,97.4,2907158,2162432,9,24
bmfi,2019-09-25,97.97,98.15,98.49,97.75,1856298,2105867,9,25
bmfi,2019-09-26,98.19,96.9,98.45,96.56,2782914,2039375,9,26
bmfi,2019-09-27,97.02,96.73,97.23,96.25,1606150,1963920,9,27
bmfi,2019-09-30,96.65,97.53,99.13,96.65,1898848,1819044,9,30
bmfi,2019-10-08,97.16,95.93,97.16,95.78,1465299,1952061,10,8
bmfi,2019-10-09,95.99,96.09,96.57,95.53,1962672,2100269,10,9
bmfi,2019-10-10,96.41,96.27,96.62,95.59,2115979,2148569,10,10
bmfi,2019-10-11,96.32,96.17,96.35,95.31,1938613,2198118,10,11
bmfi,2019-10-14,96.21,94.92,96.96,94.91,2116856,2309886,10,14
bmfi,2019-10-15,94.91,94.8,95.21,94.01,2046926,2373691,10,15
bmfi,2019-10-16,94.66,93.58,95.02,93.4,2331766,2421718,10,16
bmfi,2019-10-17,93.6,94.27,94.43,93.32,2090565,2480366,10,17
bmfi,2019-10-18,94.28,94.78,94.83,93.21,3048390,2606246,10,18
bmfi,2019-10-21,94.91,94.76,95.23,94.18,2315329,2640768,10,21
bmfi,2019-10-22,94.99,95.15,95.39,94.24,2254457,2669848,10,22
bmfi,2019-10-23,95.31,95.15,95.93,94.83,2436576,2674096,10,23
bmfi,2019-10-24,95.16,95.33,95.53,94.64,2236458,2686466,10,24
bmfi,2019-10-25,95.42,95.73,95.75,94.65,2168833,2640630,10,25
bmfi,2019-10-28,95.77,95.13,96.03,95.02,1921182,2576587,10,28
bmfi,2019-10-29,95.18,95.46,95.65,94.78,1731993,2549336,10,29
bmfi,2019-10-30,95.52,95.84,95.91,94.94,2019036,2564837,10,30
bmfi,2019-10-31,96.0,95.67,96.26,95.48,1834040,2532592,10,31
bmfi,2019-11-01,95.59,96.21,96.24,95.2,1779377,2520968,11,1
bmfi,2019-11-04,96.13,96.01,96.26,95.71,1644424,2548366,11,4
bmfi,2019-11-05,96.01,97.08,97.11,95.76,2052527,2636649,11,5
bmfi,2019-11-06,97.0,97.06,97.76,96.94,2147860,2599576,11,6
bmfi,2019-11-07,97.11,96.58,97.44,96.55,1765819,2568527,11,7
bmfi,2019-11-08,96.65,96.44,96.74,96.19,1561420,2533420,11,8
bmfi,2019-11-11,96.26,95.15,96.33,94.92,2527779,2490424,11,11
bmfi,2019-11-12,95.11,96.64,96.72,94.81,2437114,2534768,11,12
bmfi,2019-11-13,96.63,96.54,96.8,96.17,1732517,2491430,11,13
bmfi,2019-11-14,96.74,98.25,98.44,96.42,2759992,2586445,11,14
bmfi,2019-11-15,98.26,98.89,99.15,98.13,2223257,2593122,11,15
bmfi,2019-11-18,99.0,98.82,99.35,98.31,2335207,2594561,11,18
bmfi,2019-11-19,98.91,100.36,100.42,98.6,3226907,2620370,11,19
bmfi,2019-11-20,100.49,101.19,101.59,100.17,2737715,2612610,11,20
bmfi,2019-11-21,101.46,99.72,101.46,99.63,2824544,2561819,11,21
bmfi,2019-11-22,99.78,100.44,100.75,99.68,2335937,2577309,11,22
bmfi,2019-11-25,100.53,101.29,101.81,99.81,2792087,2550003,11,25
bmfi,2019-11-26,101.09,99.14,101.09,99.12,2578548,2455334,11,26
bmfi,2019-11-27,99.05,99.0,99.53,98.56,2187021,2448309,11,27
bmfi,2019-11-28,98.89,99.76,100.01,98.5,2800630,2416246,11,28
bmfi,2019-11-29,99.72,99.69,100.41,98.89,2727810,2396712,11,29
bmfi,2019-12-02,99.38,99.71,100.02,98.62,2492223,2386120,12,2
bmfi,2019-12-03,99.69,98.86,99.98,98.83,1657821,2375871,12,3
bmfi,2019-12-04,98.65,98.94,99.71,98.32,2177308,2350724,12,4
bmfi,2019-12-05,98.97,98.32,99.7,98.25,2079626,2321345,12,5
bmfi,2019-12-06,98.2,98.88,99.0,97.97,2056459,2345681,12,6
bmfi,2019-12-09,98.96,100.51,101.06,98.65,3140793,2299605,12,9
bmfi,2019-12-10,100.49,100.58,101.22,100.31,1863482,2291867,12,10
bmfi,2019-12-11,100.56,101.47,101.6,100.56,2185268,2290071,12,11
bmfi,2019-12-12,101.43,101.04,102.17,100.63,2277174,2262220,12,12
bmfi,2019-12-13,101.16,100.82,101.46,100.35,1917682,2231678,12,13
bmfi,2019-12-16,100.78,99.67,101.53,99.51,2752028,2228473,12,16
bmfi,2019-12-17,99.68,99.53,99.81,99.0,1581181,2193160,12,17
bmfi,2019-12-18,99.64,99.59,100.2,99.34,1452637,2187128,12,18
bmfi,2019-12-19,99.77,100.35,100.6,99.33,1742109,2157788,12,19
bmfi,2019-12-20,100.35,100.04,100.7,99.84,1574325,2097648,12,20
bmfi,2019-12-23,100.09,100.59,100.95,100.06,1596301,2120475,12,23
bmfi,2019-12-24,100.67,99.96,100.93,99.75,1511994,2137770,12,24
bmfi,2019-12-25,99.98,99.2,100.19,99.17,1164845,2129273,12,25
bmfi,2019-12-26,99.17,100.21,100.31,98.86,1490552,2135450,12,26
bmfi,2019-12-27,100.14,100.48,100.86,100.04,1395367,2153315,12,27
bmfi,2019-12-30,100.44,100.54,101.03,100.26,1243759,2135628,12,30
bmfi,2019-12-31,100.56,100.77,100.99,100.37,1633228,2056698,12,31
bmfi,2020-01-02,101.25,100.15,101.38,100.01,1232873,2028665,1,2
bmfi,2020-01-03,100.19,100.23,100.78,100.1,1058837,1999748,1,3
bmfi,2020-01-06,100.18,100.62,100.82,99.86,1250599,1986692,1,6
bmfi,2020-01-07,100.62,100.95,101.09,100.55,876986,1997431,1,7
bmfi,2020-01-08,100.96,101.92,102.05,100.92,1247953,2008406,1,8
bmfi,2020-01-09,101.91,100.49,102.0,100.4,1389005,1947713,1,9
bmfi,2020-01-10,100.57,100.92,101.19,100.53,968472,1970377,1,10
bmfi,2020-01-13,100.77,99.88,100.79,99.87,1121257,1951020,1,13
bmfi,2020-01-14,99.87,100.7,100.78,99.62,1076657,1955506,1,14
bmfi,2020-01-15,100.76,100.15,101.11,100.14,1196325,1969323,1,15
bmfi,2020-01-16,100.15,100.59,100.89,100.1,1185364,2001607,1,16
bmfi,2020-01-17,100.59,101.2,101.47,100.53,1104954,2083219,1,17
bmfi,2020-01-20,101.3,101.34,101.65,101.0,858522,2077983,1,20
bmfi,2020-01-21,101.32,100.38,101.33,100.06,1100305,2004674,1,21
bmfi,2020-01-22,100.29,100.13,100.35,98.94,1494203,1944893,1,22
bmfi,2020-01-23,99.98,98.43,100.0,98.27,1162104,1941837,1,23
bmfi,2020-02-03,91.46,91.22,93.25,91.21,1918313,2003817,2,3
bmfi,2020-02-04,90.86,93.52,94.11,90.79,2053811,2088659,2,4
bmfi,2020-02-05,93.23,93.3,93.9,92.95,1561613,2230059,2,5
bmfi,2020-02-06,93.33,93.69,94.02,92.77,1733851,2304781,2,6
bmfi,2020-02-07,93.59,94.27,94.53,93.3,1202836,2384343,2,7
bmfi,2020-02-10,93.86,94.0,94.3,93.34,1262577,2424084,2,10
bmfi,2020-02-11,94.17,95.96,97.93,93.98,2946086,2396920,2,11
bmfi,2020-02-12,96.25,96.21,96.73,95.72,1482378,2406924,2,12
bmfi,2020-02-13,96.2,96.04,96.69,95.7,1463277,2521847,2,13
bmfi,2020-02-14,95.95,96.16,96.33,95.47,1313582,2566993,2,14
bmfi,2020-02-17,96.18,97.05,97.23,95.88,1579897,2680661,2,17
bmfi,2020-02-18,97.02,96.07,97.22,95.96,1587548,2681609,2,18
bmfi,2020-02-19,95.96,95.97,96.18,95.67,1251881,2678921,2,19
bmfi,2020-02-20,96.0,97.55,97.91,96.0,2509326,2676265,2,20
bmfi,2020-02-21,97.61,97.95,98.15,97.35,1750038,2716066,2,21
bmfi,2020-02-24,98.16,97.78,98.48,97.15,1981269,2664669,2,24
bmfi,2020-02-25,96.96,98.3,98.38,96.82,1917068,2666115,2,25
bmfi,2020-02-26,97.87,97.15,98.2,96.97,1726801,2719218,2,26
bmfi,2020-02-27,97.07,96.45,97.32,96.22,1532939,2764616,2,27
bmfi,2020-02-28,95.77,94.25,95.77,93.96,2767567,2794646,2,28
bmfi,2020-03-02,93.94,96.41,97.0,93.94,2525934,2766782,3,2
bmfi,2020-03-03,97.0,96.49,97.42,96.28,1702749,2831793,3,3
bmfi,2020-03-04,96.3,97.66,97.7,96.24,1967399,2856288,3,4
bmfi,2020-03-05,97.69,97.35,98.09,97.2,1584788,2884958,3,5
bmfi,2020-03-06,97.06,96.67,97.33,96.53,1545604,2890496,3,6
bmfi,2020-03-09,94.4,96.41,96.45,94.4,2628405,2863201,3,9
bmfi,2020-03-10,96.32,97.27,97.64,96.17,2023540,2796327,3,10
bmfi,2020-03-11,97.61,97.47,98.2,97.34,2071348,2786481,3,11
bmfi,2020-03-12,97.4,97.67,98.0,96.63,2540804,2739146,3,12
bmfi,2020-03-13,96.84,98.39,98.48,96.18,3293475,2670675,3,13
bmfi,2020-03-16,98.26,97.74,98.75,97.46,2164117,2675617,3,16
bmfi,2020-03-17,97.75,97.98,98.14,97.23,1886724,2577224,3,17
bmfi,2020-03-18,97.79,97.43,98.64,97.18,2413766,2573097,3,18
bmfi,2020-03-19,97.48,96.34,97.54,91.81,4974637,2466024,3,19
