symbol,date,open,close,high,low,volume,position,month,day
CFFI,2017-04-21,15930,16048,16066,15889,114109,188754,4,21
CFFI,2017-04-24,16029,15933,16033,15851,112477,185471,4,24
CFFI,2017-04-25,15939,15752,15955,15738,101304,180979,4,25
CFFI,2017-04-26,15737,16013,16068,15692,139810,198973,4,26
CFFI,2017-04-27,15997,16072,16173,15960,101762,202722,4,27
CFFI,2017-04-28,16027,15830,16040,15775,120345,188994,4,28
CFFI,2017-05-02,15909,15918,15982,15868,50157,189511,5,2
CFFI,2017-05-03,15910,16080,16138,15843,122891,210767,5,3
CFFI,2017-05-04,16053,16111,16180,15971,140861,215212,5,4
CFFI,2017-05-05,16143,15782,16147,15776,156034,195579,5,5
CFFI,2017-05-08,15798,15479,15835,15431,219639,187951,5,8
CFFI,2017-05-09,15467,15499,15573,15442,66525,179912,5,9
CFFI,2017-05-10,15527,15506,15659,15391,110219,173486,5,10
CFFI,2017-05-11,15532,15498,15570,15387,93379,164539,5,11
CFFI,2017-05-12,15521,15780,15780,15462,125948,158102,5,12
CFFI,2017-05-15,15998,16213,16299,15953,301005,158544,5,15
CFFI,2017-05-16,16452,16179,16511,16050,271699,156641,5,16
CFFI,2017-05-17,16139,16143,16197,15963,150673,151681,5,17
CFFI,2017-05-18,16133,15769,16241,15769,188253,139178,5,18
CFFI,2017-05-19,15742,15839,15967,15735,107235,133836,5,19
CFFI,2017-05-22,15811,15708,16006,15702,133090,139712,5,22
CFFI,2017-05-23,15728,15730,15802,15660,91384,136681,5,23
CFFI,2017-05-24,15668,15905,15909,15631,119144,134383,5,24
CFFI,2017-05-25,15899,15827,15945,15707,92817,133373,5,25
CFFI,2017-05-26,15823,15718,15887,15655,93839,132687,5,26
CFFI,2017-05-31,15678,15453,15742,15439,87474,135843,5,31
CFFI,2017-06-01,15449,15311,15583,15279,119468,149905,6,1
CFFI,2017-06-02,15354,15407,15566,15354,86595,149542,6,2
CFFI,2017-06-05,15398,15348,15483,15224,119442,161222,6,5
CFFI,2017-06-06,15383,15329,15405,15262,68401,161210,6,6
CFFI,2017-06-07,15341,15398,15494,15311,74364,157861,6,7
CFFI,2017-06-08,15408,15681,15697,15356,115405,153523,6,8
CFFI,2017-06-09,15659,15621,15690,15562,71462,146627,6,9
CFFI,2017-06-12,15624,15328,15657,15306,114566,146810,6,12
CFFI,2017-06-13,15323,15210,15377,15198,107949,150540,6,13
CFFI,2017-06-14,15188,15301,15339,15087,123125,150145,6,14
CFFI,2017-06-15,15284,15172,15327,15105,73163,152152,6,15
CFFI,2017-06-16,15088,15142,15277,15079,86914,155498,6,16
CFFI,2017-06-19,15115,15239,15262,15070,66568,151447,6,19
CFFI,2017-06-20,15206,15183,15234,15002,126117,155273,6,20
CFFI,2017-06-21,15152,15192,15257,15099,78873,152043,6,21
CFFI,2017-06-22,15223,15105,15277,15090,74517,150098,6,22
CFFI,2017-06-23,15091,15176,15225,15051,82808,151745,6,23
CFFI,2017-06-26,15150,15234,15293,15121,79974,145909,6,26
CFFI,2017-06-27,15207,15072,15247,15021,105789,151912,6,27
CFFI,2017-06-28,15110,14831,15186,14826,158895,178045,6,28
CFFI,2017-06-29,14842,14797,14928,14773,138140,182591,6,29
CFFI,2017-06-30,14833,14893,14955,14807,81659,174635,6,30
CFFI,2017-07-03,14924,14998,15118,14778,125466,165533,7,3
CFFI,2017-07-04,14960,14971,15010,14859,74365,161939,7,4
CFFI,2017-07-05,14977,14926,15007,14708,157725,167271,7,5
CFFI,2017-07-06,14859,14883,14905,14802,73267,168065,7,6
CFFI,2017-07-07,14932,14982,15036,14877,84409,162297,7,7
CFFI,2017-07-10,14995,15080,15192,14926,113261,148303,7,10
CFFI,2017-07-11,15073,14895,15102,14848,100596,150445,7,11
CFFI,2017-07-12,14912,15033,15109,14890,102947,144690,7,12
CFFI,2017-07-13,15048,15066,15124,15000,95464,147636,7,13
CFFI,2017-07-14,15046,15068,15139,14882,122704,146915,7,14
CFFI,2017-07-17,15044,15172,15180,15019,76350,143557,7,17
CFFI,2017-07-18,15149,15333,15392,15138,115815,135250,7,18
CFFI,2017-07-19,15338,15403,15458,15252,89495,136818,7,19
CFFI,2017-07-20,15396,15396,15438,15290,72223,139209,7,20
CFFI,2017-07-21,15421,15032,15443,15018,181451,140966,7,21
CFFI,2017-07-24,15007,14971,15066,14919,111745,143634,7,24
CFFI,2017-07-25,14952,15031,15083,14920,86168,138606,7,25
CFFI,2017-07-26,15052,14874,15064,14856,113722,138398,7,26
CFFI,2017-07-27,14864,14918,14949,14813,59594,138268,7,27
CFFI,2017-07-28,15008,14643,15023,14628,160990,150541,7,28
CFFI,2017-07-31,14680,14703,14772,14637,92230,152751,7,31
CFFI,2017-08-01,14715,14872,14983,14706,131606,143214,8,1
CFFI,2017-08-02,14903,15075,15080,14833,128388,134939,8,2
CFFI,2017-08-03,15078,15013,15124,14982,104596,127765,8,3
CFFI,2017-08-04,15001,15105,15126,14963,89275,126364,8,4
CFFI,2017-08-07,15117,15076,15177,14849,132478,122326,8,7
CFFI,2017-08-08,15068,15294,15340,15049,178289,137730,8,8
CFFI,2017-08-09,15299,15277,15374,15094,163348,145641,8,9
CFFI,2017-08-10,15286,15402,15449,15239,145480,154733,8,10
CFFI,2017-08-11,15358,15281,15403,15033,172386,143407,8,11
CFFI,2017-08-14,15284,15370,15527,15207,159928,146562,8,14
CFFI,2017-08-15,15370,15254,15371,15213,93162,145323,8,15
CFFI,2017-08-16,15239,15146,15252,15132,69084,140731,8,16
CFFI,2017-08-17,15175,15225,15303,15112,103829,143448,8,17
CFFI,2017-08-18,15240,15210,15322,15160,81592,145165,8,18
CFFI,2017-08-21,15188,15257,15347,15158,105118,149346,8,21
CFFI,2017-08-22,15242,15349,15404,15232,101874,159723,8,22
CFFI,2017-08-23,15380,15324,15433,15271,101387,158314,8,23
CFFI,2017-08-24,15343,15222,15415,15168,104275,156073,8,24
CFFI,2017-08-25,15194,15263,15336,15192,69234,156054,8,25
CFFI,2017-08-28,15238,15343,15364,15174,117237,156802,8,28
CFFI,2017-08-29,15359,15289,15408,15254,90289,155538,8,29
CFFI,2017-08-30,15282,15221,15327,15191,71671,153404,8,30
CFFI,2017-08-31,15260,15229,15330,15207,74185,152103,8,31
CFFI,2017-09-01,15262,15307,15384,15236,95836,151838,9,1
CFFI,2017-09-04,15343,15816,15967,15323,261659,189785,9,4
CFFI,2017-09-05,15804,15912,15915,15674,159294,198761,9,5
CFFI,2017-09-06,15989,15834,16016,15803,170803,197021,9,6
CFFI,2017-09-07,15839,15844,15950,15758,99631,195245,9,7
CFFI,2017-09-08,15848,15570,15880,15558,146040,176698,9,8
CFFI,2017-09-11,15608,15640,15829,15572,163584,177178,9,11
CFFI,2017-09-12,15554,15645,15684,15515,68077,178832,9,12
CFFI,2017-09-13,15624,15508,15730,15415,130087,174312,9,13
CFFI,2017-09-14,15508,15366,15555,15366,88490,167161,9,14
CFFI,2017-09-15,15380,15313,15441,15306,71428,159684,9,15
CFFI,2017-09-18,15341,15342,15388,15210,64139,155691,9,18
CFFI,2017-09-19,15443,15369,15448,15355,43599,153529,9,19
CFFI,2017-09-20,15380,15632,15642,15368,95384,155718,9,20
CFFI,2017-09-21,15602,15416,15619,15415,74940,148635,9,21
CFFI,2017-09-22,15442,15404,15549,15354,96149,147344,9,22
CFFI,2017-09-25,15424,15471,15518,15389,62553,145665,9,25
CFFI,2017-09-26,15480,15616,15652,15451,84424,151552,9,26
CFFI,2017-09-27,15575,15355,15597,15345,97954,144482,9,27
CFFI,2017-09-28,15346,15108,15388,15079,117572,134987,9,28
CFFI,2017-09-29,15131,15117,15238,15094,59493,130806,9,29
CFFI,2017-10-09,15159,15094,15187,14969,54389,132008,10,9
CFFI,2017-10-10,15096,15101,15196,15073,45903,134517,10,10
CFFI,2017-10-11,15162,15127,15190,15078,45000,134978,10,11
CFFI,2017-10-12,15138,15053,15142,15008,56388,139627,10,12
CFFI,2017-10-13,15045,15074,15132,15021,58994,142197,10,13
CFFI,2017-10-16,15084,15225,15270,15068,71081,136826,10,16
CFFI,2017-10-17,15196,15188,15225,15132,36050,135011,10,17
CFFI,2017-10-18,15177,15156,15248,15137,45600,136298,10,18
CFFI,2017-10-19,15172,15038,15175,15027,57519,142507,10,19
CFFI,2017-10-20,15020,14980,15042,14902,88467,153618,10,20
CFFI,2017-10-23,14987,14955,15024,14858,67512,156120,10,23
CFFI,2017-10-24,14997,15035,15092,14991,73024,150986,10,24
CFFI,2017-10-25,15052,15052,15069,15023,37768,149902,10,25
CFFI,2017-10-26,15060,15023,15117,15010,51588,150390,10,26
CFFI,2017-10-27,15002,14946,15009,14918,48644,152714,10,27
CFFI,2017-10-30,14958,14965,15071,14903,57398,152637,10,30
CFFI,2017-10-31,14980,14968,14988,14912,39903,152892,10,31
CFFI,2017-11-01,14956,14972,15059,14940,45984,149729,11,1
CFFI,2017-11-02,14966,15049,15071,14965,50226,148219,11,2
CFFI,2017-11-03,15032,15171,15175,15020,78408,136869,11,3
CFFI,2017-11-06,15171,15177,15190,15121,64382,136446,11,6
CFFI,2017-11-07,15180,15250,15258,15155,75535,135117,11,7
CFFI,2017-11-08,15227,15182,15258,15159,52660,133048,11,8
CFFI,2017-11-09,15201,15191,15235,15104,75362,134462,11,9
CFFI,2017-11-10,15196,15210,15238,15150,61353,131428,11,10
CFFI,2017-11-13,15194,15229,15325,15125,108999,137782,11,13
CFFI,2017-11-14,15230,15186,15286,15176,57318,139244,11,14
CFFI,2017-11-15,15189,15065,15222,15014,82255,133196,11,15
CFFI,2017-11-16,15068,15067,15104,15057,33275,132168,11,16
CFFI,2017-11-17,15085,15062,15105,15032,43007,133726,11,17
CFFI,2017-11-20,15075,14969,15088,14958,76194,140200,11,20
CFFI,2017-11-21,14969,14981,15081,14897,102998,146305,11,21
CFFI,2017-11-22,15006,14963,15077,14926,99977,151467,11,22
CFFI,2017-11-23,14970,14947,15043,14913,82217,151900,11,23
CFFI,2017-11-24,14942,14961,14996,14924,53923,152223,11,24
CFFI,2017-11-27,14953,15091,15111,14948,108407,144833,11,27
CFFI,2017-11-28,15111,15142,15153,15072,96578,142198,11,28
CFFI,2017-11-29,15152,15097,15218,15097,84390,139438,11,29
CFFI,2017-11-30,15102,15254,15269,15094,119229,144036,11,30
CFFI,2017-12-01,15257,15396,15417,15228,165911,161416,12,1
CFFI,2017-12-04,15386,15402,15440,15348,96586,168883,12,4
CFFI,2017-12-05,15382,15364,15408,15304,67257,164011,12,5
CFFI,2017-12-06,15365,15361,15428,15279,96296,168958,12,6
CFFI,2017-12-07,15366,15263,15427,15210,114219,162278,12,7
CFFI,2017-12-08,15256,15434,15450,15223,137005,183846,12,8
CFFI,2017-12-11,15440,15136,15447,15107,160759,166531,12,11
CFFI,2017-12-12,15157,15086,15180,15078,68285,162828,12,12
CFFI,2017-12-13,15102,15062,15157,15029,55490,161890,12,13
CFFI,2017-12-14,15087,15011,15161,14997,79195,165829,12,14
CFFI,2017-12-15,15047,15058,15139,15029,67396,166404,12,15
CFFI,2017-12-18,15105,15127,15191,15083,92268,164129,12,18
CFFI,2017-12-19,15109,14897,15122,14874,119747,186595,12,19
CFFI,2017-12-20,14925,14830,14955,14801,107447,196364,12,20
CFFI,2017-12-21,14843,14876,14924,14827,62483,192069,12,21
CFFI,2017-12-22,14914,14930,14985,14883,68422,188843,12,22
CFFI,2017-12-25,14962,14984,14995,14910,61412,183949,12,25
CFFI,2017-12-26,14967,14966,14985,14860,69919,186737,12,26
CFFI,2017-12-27,14995,14988,15082,14941,56293,180816,12,27
CFFI,2017-12-28,14977,15050,15079,14972,63581,178889,12,28
CFFI,2017-12-29,15066,14963,15120,14919,88058,179091,12,29
CFFI,2018-01-02,14926,15054,15062,14926,37500,176570,1,2
CFFI,2018-01-03,15075,14977,15091,14945,53594,181094,1,3
CFFI,2018-01-04,14984,15025,15048,14952,48063,182437,1,4
CFFI,2018-01-05,15026,15180,15192,15025,100747,186406,1,5
CFFI,2018-01-08,15184,15190,15203,15106,81493,186429,1,8
CFFI,2018-01-09,15198,15262,15267,15172,73529,190971,1,9
CFFI,2018-01-10,15273,15269,15300,15206,55195,187571,1,10
CFFI,2018-01-11,15266,15305,15305,15223,50362,192444,1,11
CFFI,2018-01-12,15296,15474,15536,15272,182180,229020,1,12
CFFI,2018-01-15,15458,15326,15500,15260,126188,208823,1,15
CFFI,2018-01-16,15312,15279,15350,15249,58158,205284,1,16
CFFI,2018-01-17,15275,15204,15346,15187,60057,201981,1,17
CFFI,2018-01-18,15230,15560,15606,15211,243322,246109,1,18
CFFI,2018-01-19,15556,15344,15576,15315,154652,225822,1,19
CFFI,2018-01-22,15368,15569,15595,15352,144307,246195,1,22
CFFI,2018-01-23,15554,15623,15683,15487,250736,283285,1,23
CFFI,2018-01-24,15603,15556,15668,15545,109502,280867,1,24
CFFI,2018-01-25,15534,15577,15647,15518,88476,278913,1,25
CFFI,2018-01-26,15571,15581,15696,15480,129578,276493,1,26
CFFI,2018-01-29,15584,15465,15628,15445,90082,272687,1,29
CFFI,2018-01-30,15450,15328,15478,15308,140468,256816,1,30
CFFI,2018-01-31,15342,15272,15374,15228,120249,239042,1,31
CFFI,2018-02-01,15266,15248,15325,15233,67705,233480,2,1
CFFI,2018-02-02,15281,15284,15330,15267,60248,229335,2,2
CFFI,2018-02-05,15308,15183,15316,15160,94040,222869,2,5
CFFI,2018-02-06,15183,15159,15221,15145,53039,219778,2,6
CFFI,2018-02-07,15161,15170,15238,15138,55766,223147,2,7
CFFI,2018-02-08,15187,15061,15197,15048,74771,222794,2,8
CFFI,2018-02-09,15081,15002,15130,14998,68299,221327,2,9
CFFI,2018-02-12,15018,15007,15061,14963,48246,216518,2,12
CFFI,2018-02-13,15044,14987,15057,14983,35660,216516,2,13
CFFI,2018-02-14,15009,15030,15121,14972,48600,212194,2,14
CFFI,2018-02-22,15162,15112,15194,15088,35847,212796,2,22
CFFI,2018-02-23,15134,15216,15226,15122,56821,218148,2,23
CFFI,2018-02-26,15238,15397,15413,15218,90026,212543,2,26
CFFI,2018-02-27,15405,15354,15416,15323,59310,210198,2,27
CFFI,2018-02-28,15361,15364,15399,15316,48443,210420,2,28
CFFI,2018-03-01,15381,15421,15447,15372,72978,212166,3,1
CFFI,2018-03-02,15405,15356,15446,15272,85922,213633,3,2
CFFI,2018-03-05,15369,15548,15577,15363,129506,215847,3,5
CFFI,2018-03-06,15530,15608,15645,15488,127223,227062,3,6
CFFI,2018-03-07,15666,15423,15673,15296,119719,222211,3,7
CFFI,2018-03-08,15430,15355,15482,15281,103325,218680,3,8
CFFI,2018-03-09,15400,15468,15491,15380,90256,218395,3,9
CFFI,2018-03-12,15458,15322,15471,15318,104789,217369,3,12
CFFI,2018-03-13,15319,15313,15339,15226,103956,210450,3,13
CFFI,2018-03-14,15335,15260,15379,15252,80153,211488,3,14
CFFI,2018-03-15,15274,15276,15341,15205,118069,213255,3,15
CFFI,2018-03-16,15259,15212,15292,15202,62843,214485,3,16
CFFI,2018-03-19,15237,15213,15281,15188,87163,222034,3,19
CFFI,2018-03-20,15230,15226,15284,15210,91103,226058,3,20
CFFI,2018-03-21,15228,15327,15362,15220,91826,226726,3,21
CFFI,2018-03-22,15341,15388,15408,15305,92443,233141,3,22
CFFI,2018-03-23,15404,15313,15414,15197,180859,230436,3,23
CFFI,2018-03-26,15347,15358,15371,15216,143274,233670,3,26
CFFI,2018-03-27,15368,15367,15432,15317,109936,232003,3,27
CFFI,2018-03-28,15380,15200,15421,15134,228969,246953,3,28
CFFI,2018-03-29,15209,15173,15260,15150,95270,249057,3,29
CFFI,2018-03-30,15211,15243,15286,15154,89378,246102,3,30
CFFI,2018-04-02,15237,15210,15318,15190,102103,249520,4,2
CFFI,2018-04-03,15223,15198,15256,15149,101224,255123,4,3
CFFI,2018-04-04,15213,15192,15222,15092,126866,261167,4,4
CFFI,2018-04-09,15271,15235,15317,15187,61508,257201,4,9
CFFI,2018-04-10,15266,15260,15280,15223,63531,258987,4,10
CFFI,2018-04-11,15257,15307,15358,15249,98297,256916,4,11
CFFI,2018-04-12,15317,15272,15363,15267,68408,258218,4,12
CFFI,2018-04-13,15293,15407,15421,15244,117117,256748,4,13
CFFI,2018-04-16,15411,15410,15447,15358,89493,251420,4,16
CFFI,2018-04-17,15421,15397,15462,15337,106737,250902,4,17
CFFI,2018-04-18,15404,15387,15406,15315,76146,248536,4,18
CFFI,2018-04-19,15390,15425,15433,15368,99719,247610,4,19
CFFI,2018-04-20,15422,15413,15515,15396,136652,250486,4,20
CFFI,2018-04-23,15452,15521,15546,15452,123967,256702,4,23
CFFI,2018-04-24,15525,15481,15553,15469,76618,253960,4,24
CFFI,2018-04-25,15482,15413,15487,15404,80576,248325,4,25
CFFI,2018-04-26,15417,15493,15495,15415,64308,245932,4,26
CFFI,2018-04-27,15515,15493,15541,15441,57426,240709,4,27
CFFI,2018-05-02,15535,15569,15646,15508,85543,244950,5,2
CFFI,2018-05-03,15624,15767,15795,15612,172958,270455,5,3
CFFI,2018-05-04,15782,15798,15862,15751,129318,272600,5,4
CFFI,2018-05-07,15802,16008,16051,15781,185877,297052,5,7
CFFI,2018-05-08,16040,16004,16085,15957,127797,298269,5,8
CFFI,2018-05-09,16017,15932,16061,15895,132331,291557,5,9
CFFI,2018-05-10,15948,15986,16012,15904,91949,291540,5,10
CFFI,2018-05-11,15996,15991,16097,15950,155470,296579,5,11
CFFI,2018-05-14,16007,16067,16108,15999,111398,297824,5,14
CFFI,2018-05-15,16083,16044,16125,15950,148676,280311,5,15
CFFI,2018-05-16,16061,16717,16728,16013,610868,382630,5,16
CFFI,2018-05-17,16774,16718,16883,16357,860643,400868,5,17
CFFI,2018-05-18,16692,17209,17317,16656,1326485,501780,5,18
CFFI,2018-05-21,17265,17769,17769,17083,1518749,557979,5,21
CFFI,2018-05-22,17757,17575,17884,17492,1177850,546350,5,22
CFFI,2018-05-23,17609,17348,17737,17031,1434347,546954,5,23
CFFI,2018-05-24,17380,17563,17587,17180,1398107,584117,5,24
CFFI,2018-05-25,17652,17679,17791,17514,1272391,611438,5,25
CFFI,2018-05-28,17661,17628,17720,17442,738703,610359,5,28
CFFI,2018-05-29,17648,18306,18306,17558,809596,668224,5,29
CFFI,2018-05-30,18614,18482,19013,18346,1576798,645934,5,30
CFFI,2018-05-31,18371,18446,18788,18348,1207047,677793,5,31
CFFI,2018-06-01,18451,18623,18641,18316,953101,692294,6,1
CFFI,2018-06-04,18687,18181,19053,18147,1833618,725943,6,4
CFFI,2018-06-05,18234,17833,18281,17833,1015905,705588,6,5
CFFI,2018-06-06,17561,17480,17719,17242,1233952,614479,6,6
CFFI,2018-06-07,17554,17583,17723,17402,891651,628902,6,7
CFFI,2018-06-08,17557,17474,17688,17388,800236,627181,6,8
CFFI,2018-06-11,17475,17644,17783,17277,941453,636181,6,11
CFFI,2018-06-12,17646,17559,17728,17421,536300,646151,6,12
CFFI,2018-06-13,17600,17953,18214,17513,901838,673232,6,13
CFFI,2018-06-14,17901,17437,18024,17415,734388,650148,6,14
CFFI,2018-06-15,17472,17428,17660,17383,551663,636495,6,15
CFFI,2018-06-19,17384,16620,17657,16620,932016,570190,6,19
CFFI,2018-06-20,16509,16731,16843,16475,587815,539583,6,20
CFFI,2018-06-21,16763,16749,16958,16623,502001,564670,6,21
CFFI,2018-06-22,16780,16799,16890,16717,344318,543916,6,22
CFFI,2018-06-25,16833,16854,17108,16775,504858,564194,6,25
CFFI,2018-06-26,16837,16708,16869,16557,320253,528699,6,26
CFFI,2018-06-27,16718,16693,16805,16631,254296,518519,6,27
CFFI,2018-06-28,16735,16577,16809,16513,345677,520372,6,28
CFFI,2018-06-29,16563,16618,16723,16497,249799,495261,6,29
CFFI,2018-07-02,16623,16606,16794,16595,285533,516709,7,2
CFFI,2018-07-03,16595,16569,16630,16387,325662,482620,7,3
CFFI,2018-07-04,16615,16354,16620,16341,221531,470173,7,4
CFFI,2018-07-05,16358,16115,16385,15948,359795,462727,7,5
CFFI,2018-07-06,16143,16195,16267,15974,306142,446200,7,6
CFFI,2018-07-09,16202,16424,16471,16152,297156,453505,7,9
CFFI,2018-07-10,16469,16410,16614,16373,266659,440941,7,10
CFFI,2018-07-11,16421,16363,16556,16228,285355,448296,7,11
CFFI,2018-07-12,16373,16619,16694,16359,289268,444015,7,12
CFFI,2018-07-13,16655,16716,16954,16547,358653,456005,7,13
CFFI,2018-07-16,16722,16782,16834,16647,205320,436917,7,16
CFFI,2018-07-17,16789,16615,16792,16459,247059,446095,7,17
CFFI,2018-07-18,16627,16603,16677,16560,135056,428343,7,18
CFFI,2018-07-19,16619,16694,16765,16546,211279,442381,7,19
CFFI,2018-07-20,16644,16625,16751,16582,173209,431663,7,20
CFFI,2018-07-23,16615,16516,16664,16427,205187,443261,7,23
CFFI,2018-07-24,16517,16627,16632,16473,148564,418098,7,24
CFFI,2018-07-25,16622,16790,16902,16595,269978,449114,7,25
CFFI,2018-07-26,16796,16720,16897,16716,179188,435492,7,26
CFFI,2018-07-27,16716,16681,16859,16661,170774,439983,7,27
CFFI,2018-07-30,16679,16729,16765,16612,176294,439804,7,30
CFFI,2018-07-31,16777,17127,17296,16770,538087,497579,7,31
CFFI,2018-08-01,17114,16990,17196,16928,342570,475684,8,1
CFFI,2018-08-02,17027,16883,17170,16756,370121,469811,8,2
CFFI,2018-08-03,16865,16955,17107,16839,274625,444982,8,3
CFFI,2018-08-06,16937,17189,17213,16810,312546,443614,8,6
CFFI,2018-08-07,17169,17355,17539,17137,451230,460224,8,7
CFFI,2018-08-08,17337,17329,17453,17225,302949,456964,8,8
CFFI,2018-08-09,17308,17355,17633,17273,410532,481780,8,9
CFFI,2018-08-10,17394,17400,17464,17313,243746,462040,8,10
CFFI,2018-08-13,17407,17108,17512,16996,320679,470348,8,13
CFFI,2018-08-14,17095,16998,17147,16941,242091,437832,8,14
CFFI,2018-08-15,17017,16805,17149,16777,282628,435864,8,15
CFFI,2018-08-16,16816,16759,16873,16350,376664,393014,8,16
CFFI,2018-08-17,16783,16643,16869,16595,192169,386007,8,17
CFFI,2018-08-20,16651,16966,16999,16635,205250,385365,8,20
CFFI,2018-08-21,16955,17093,17106,16856,250183,393948,8,21
CFFI,2018-08-22,17154,17085,17308,17046,252610,389875,8,22
CFFI,2018-08-23,17071,16875,17133,16861,205790,387589,8,23
CFFI,2018-08-24,16869,17039,17089,16844,160999,377721,8,24
CFFI,2018-08-27,17065,17251,17334,16971,383002,420591,8,27
CFFI,2018-08-28,17257,17142,17331,17072,221618,393058,8,28
CFFI,2018-08-29,17148,16932,17266,16921,244021,397572,8,29
CFFI,2018-08-30,16924,16969,17005,16876,161420,388107,8,30
CFFI,2018-08-31,16982,16885,17006,16760,175331,391385,8,31
CFFI,2018-09-03,16900,17072,17117,16747,194093,378147,9,3
CFFI,2018-09-04,17037,16791,17065,16788,151792,381977,9,4
CFFI,2018-09-05,16784,16883,16982,16781,127282,371739,9,5
CFFI,2018-09-06,16875,16818,16959,16756,172807,383683,9,6
CFFI,2018-09-07,16826,16711,16897,16694,169807,382662,9,7
CFFI,2018-09-10,16714,16834,16885,16702,138916,370670,9,10
CFFI,2018-09-11,16879,16795,16934,16770,104825,364607,9,11
CFFI,2018-09-12,16794,16824,16857,16722,96364,359315,9,12
CFFI,2018-09-13,16865,16822,16888,16765,77235,353573,9,13
CFFI,2018-09-14,16851,16749,16912,16730,142171,353186,9,14
CFFI,2018-09-17,16757,16765,16876,16716,109161,339639,9,17
CFFI,2018-09-18,16757,16688,16830,16587,136090,353078,9,18
CFFI,2018-09-19,16587,16153,16592,16067,359098,375963,9,19
CFFI,2018-09-20,16212,16410,16421,16194,150967,354099,9,20
CFFI,2018-09-21,16408,16369,16414,16300,91467,345642,9,21
CFFI,2018-09-25,16308,16243,16338,16195,83626,339110,9,25
CFFI,2018-09-26,16247,16242,16296,16169,83755,339612,9,26
CFFI,2018-09-27,16224,15861,16231,15839,224252,344057,9,27
CFFI,2018-09-28,15878,15888,15950,15750,133561,317238,9,28
CFFI,2018-10-08,15694,15872,15910,15586,147403,332660,10,8
CFFI,2018-10-09,15899,15887,16027,15846,186826,339470,10,9
