symbol,date,open,close,high,low,volume,position,month,day
crfi,2014-08-28,218.45,217.46,218.8,216.9,294206,553894,8,28
crfi,2014-08-29,218.07,217.51,218.71,217.21,231050,554539,8,29
crfi,2014-09-01,217.44,218.04,218.38,217.11,184192,562986,9,1
crfi,2014-09-02,218.16,219.77,220.67,218.05,298201,571947,9,2
crfi,2014-09-03,219.91,219.6,220.62,219.31,151441,574078,9,3
crfi,2014-09-04,219.02,217.74,219.32,217.51,181691,565429,9,4
crfi,2014-09-05,217.75,218.08,218.58,216.88,208472,560565,9,5
crfi,2014-09-09,217.62,216.64,219.19,216.21,203034,556892,9,9
crfi,2014-09-10,216.33,217.19,217.41,215.48,168064,559762,9,10
crfi,2014-09-11,217.35,216.62,217.79,215.88,175103,558351,9,11
crfi,2014-09-12,217.39,221.36,221.6,217.2,327807,590528,9,12
crfi,2014-09-15,222.05,222.53,223.58,221.43,325375,609294,9,15
crfi,2014-09-16,222.13,222.02,228.84,220.89,562764,591300,9,16
crfi,2014-09-17,221.61,222.95,223.22,221.24,211199,593030,9,17
crfi,2014-09-18,222.7,222.03,223.75,221.28,198709,594795,9,18
crfi,2014-09-19,220.9,220.01,221.77,219.65,246871,587179,9,19
crfi,2014-09-22,218.32,217.97,218.97,216.24,401225,585098,9,22
crfi,2014-09-23,216.95,216.35,217.63,215.69,257247,570967,9,23
crfi,2014-09-24,216.98,217.6,218.93,216.33,233362,573755,9,24
crfi,2014-09-25,218.09,219.04,220.02,217.99,193270,558548,9,25
crfi,2014-09-26,218.38,219.64,220.71,218.02,224649,543347,9,26
crfi,2014-09-29,220.27,219.69,221.92,219.09,185220,511300,9,29
crfi,2014-09-30,220.43,219.0,220.65,218.68,136008,483632,9,30
crfi,2014-10-08,219.72,217.62,219.83,216.98,151522,479510,10,8
crfi,2014-10-09,218.05,217.34,218.83,217.0,189351,502060,10,9
crfi,2014-10-10,215.89,211.87,216.72,211.25,524061,581199,10,10
crfi,2014-10-13,212.53,211.41,213.84,210.06,458681,648488,10,13
crfi,2014-10-14,212.6,211.11,213.39,210.45,470574,644705,10,14
crfi,2014-10-15,211.23,212.28,213.06,210.06,292416,603046,10,15
crfi,2014-10-16,212.78,212.89,213.99,211.33,295370,606575,10,16
crfi,2014-10-17,213.51,213.07,214.32,212.44,184746,606170,10,17
crfi,2014-10-20,212.59,211.91,213.38,210.01,330502,623795,10,20
crfi,2014-10-21,211.85,212.31,213.73,210.88,270267,625252,10,21
crfi,2014-10-22,213.14,212.62,213.74,211.97,174223,621078,10,22
crfi,2014-10-23,212.1,213.22,213.43,211.55,153047,615649,10,23
crfi,2014-10-24,214.09,213.67,215.39,213.38,231920,599960,10,24
crfi,2014-10-27,212.86,213.28,213.51,212.13,152418,618735,10,27
crfi,2014-10-28,215.09,213.35,215.51,213.01,179902,595661,10,28
crfi,2014-10-29,213.35,214.06,214.43,213.06,129337,591465,10,29
crfi,2014-10-30,215.38,214.88,215.95,214.17,195128,583177,10,30
crfi,2014-10-31,214.71,217.73,218.32,214.27,318373,579097,10,31
crfi,2014-11-03,217.46,216.57,218.64,216.18,197442,569635,11,3
crfi,2014-11-04,216.2,216.16,217.24,215.56,159181,563036,11,4
crfi,2014-11-05,216.01,216.31,217.34,215.79,143247,565797,11,5
crfi,2014-11-06,217.56,214.97,218.38,212.96,428101,593053,11,6
crfi,2014-11-07,215.6,216.4,216.98,215.46,198056,583619,11,7
crfi,2014-11-10,217.0,216.51,217.33,215.59,155491,584544,11,10
crfi,2014-11-11,215.67,215.09,216.35,214.39,187330,587103,11,11
crfi,2014-11-12,216.11,214.12,216.95,213.61,244003,561888,11,12
crfi,2014-11-13,213.87,215.02,215.56,213.07,202866,556462,11,13
crfi,2014-11-14,214.51,215.5,215.89,214.14,192343,548452,11,14
crfi,2014-11-17,214.98,215.21,215.96,214.63,122462,539502,11,17
crfi,2014-11-18,215.03,214.73,215.74,213.71,133005,519999,11,18
crfi,2014-11-19,214.3,214.1,214.95,213.66,110779,518237,11,19
crfi,2014-11-20,212.64,214.2,214.52,212.02,113310,515618,11,20
crfi,2014-11-21,214.66,214.62,215.03,214.06,87821,509398,11,21
crfi,2014-11-24,215.53,212.96,215.8,212.68,189809,521010,11,24
crfi,2014-11-25,213.15,213.49,214.13,211.59,235221,534591,11,25
crfi,2014-11-26,213.26,213.33,213.96,212.57,128120,530609,11,26
crfi,2014-11-27,212.95,214.71,215.01,212.64,162321,509735,11,27
crfi,2014-11-28,214.31,214.87,215.28,213.87,154599,482854,11,28
crfi,2014-12-01,213.87,214.97,215.46,213.4,126973,473933,12,1
crfi,2014-12-02,215.17,214.92,216.24,214.47,101933,471507,12,2
crfi,2014-12-03,213.96,215.19,215.52,213.54,157719,480089,12,3
crfi,2014-12-04,215.15,215.59,216.33,214.7,135277,476382,12,4
crfi,2014-12-05,215.68,218.05,218.35,215.42,214537,469477,12,5
crfi,2014-12-08,218.43,217.49,218.79,216.66,151161,473365,12,8
crfi,2014-12-09,217.42,216.29,217.58,216.02,116191,463893,12,9
crfi,2014-12-10,216.2,217.21,217.66,215.63,117762,441408,12,10
crfi,2014-12-11,216.4,216.31,217.06,215.61,87540,427789,12,11
crfi,2014-12-12,216.45,215.98,216.92,215.44,107663,419637,12,12
crfi,2014-12-15,215.82,215.97,216.44,215.28,75971,400787,12,15
crfi,2014-12-16,215.33,214.25,215.57,213.91,100474,390940,12,16
crfi,2014-12-17,213.86,213.7,214.7,213.4,68521,385957,12,17
crfi,2014-12-18,213.49,213.68,214.3,212.68,73049,377502,12,18
crfi,2014-12-19,213.33,213.55,214.05,212.68,89207,363620,12,19
crfi,2014-12-22,213.0,211.83,213.12,211.55,137959,372847,12,22
crfi,2014-12-23,211.56,211.24,212.7,210.63,132252,379561,12,23
crfi,2014-12-24,211.22,213.14,213.46,210.6,158281,381389,12,24
crfi,2014-12-25,213.29,214.64,215.29,212.76,166127,393875,12,25
crfi,2014-12-26,214.53,215.32,215.5,214.11,103739,388307,12,26
crfi,2014-12-29,215.28,218.07,218.35,214.8,283200,367989,12,29
crfi,2014-12-30,217.99,217.97,219.54,217.24,154390,349128,12,30
crfi,2014-12-31,217.04,216.85,218.03,215.98,108760,341012,12,31
crfi,2015-01-05,215.04,215.49,215.87,213.58,82195,342214,1,5
crfi,2015-01-06,215.87,216.14,217.7,215.39,145458,326223,1,6
crfi,2015-01-07,216.74,216.57,217.37,215.52,87709,326890,1,7
crfi,2015-01-08,216.72,216.74,217.46,215.99,92224,321535,1,8
crfi,2015-01-09,217.0,217.02,217.56,216.14,95139,311439,1,9
crfi,2015-01-12,217.02,216.99,218.08,216.39,101765,309526,1,12
crfi,2015-01-13,216.03,215.47,216.33,214.54,106781,307532,1,13
crfi,2015-01-14,215.22,214.81,215.61,214.25,79685,307767,1,14
crfi,2015-01-15,214.67,215.8,216.09,214.31,68946,304337,1,15
crfi,2015-01-16,218.33,218.67,219.33,217.34,80993,297105,1,16
crfi,2015-01-19,218.45,218.04,218.86,217.13,88173,301156,1,19
crfi,2015-01-20,217.87,216.44,219.03,216.37,65075,304278,1,20
crfi,2015-01-21,215.94,215.96,217.38,214.3,118085,299617,1,21
crfi,2015-01-22,215.56,215.25,216.27,214.91,55001,301684,1,22
crfi,2015-01-23,215.13,214.3,215.44,213.97,53376,302890,1,23
crfi,2015-01-26,213.93,213.42,215.09,212.9,77373,312692,1,26
crfi,2015-01-27,213.35,214.86,215.73,213.22,77189,310585,1,27
crfi,2015-01-28,214.64,214.09,215.06,213.63,50534,312804,1,28
crfi,2015-01-29,214.16,212.92,214.56,212.14,142748,315690,1,29
crfi,2015-01-30,212.36,212.18,213.46,211.85,75786,314586,1,30
crfi,2015-02-02,212.02,213.28,213.63,211.56,102016,314426,2,2
crfi,2015-02-03,213.02,214.23,214.38,212.96,75494,309486,2,3
crfi,2015-02-04,213.88,214.13,215.25,213.18,91712,303080,2,4
crfi,2015-02-05,213.98,213.93,215.24,212.92,139352,297073,2,5
crfi,2015-02-06,214.26,214.78,214.98,213.75,47485,297126,2,6
crfi,2015-02-09,214.82,214.46,215.3,213.25,71545,296682,2,9
crfi,2015-02-10,214.65,214.25,215.42,213.59,47872,299930,2,10
crfi,2015-02-11,214.08,214.22,214.5,213.59,40569,300882,2,11
crfi,2015-02-12,214.2,214.16,214.99,213.68,48921,292316,2,12
crfi,2015-02-13,213.95,214.25,215.05,213.65,57858,283638,2,13
crfi,2015-02-16,213.89,212.67,214.15,212.2,67102,274854,2,16
crfi,2015-02-17,212.53,212.73,213.09,212.37,30142,272085,2,17
crfi,2015-02-25,213.18,211.06,214.35,210.74,66500,275175,2,25
crfi,2015-02-26,211.34,211.18,211.57,209.52,95538,287736,2,26
crfi,2015-02-27,210.93,212.36,212.94,210.0,103879,291081,2,27
crfi,2015-03-02,212.76,211.75,213.33,211.21,93676,302075,3,2
crfi,2015-03-03,211.08,211.8,212.22,210.66,75657,300863,3,3
crfi,2015-03-04,211.6,212.33,212.58,211.23,75368,307969,3,4
crfi,2015-03-05,212.42,209.74,212.76,209.39,140985,326351,3,5
crfi,2015-03-06,209.76,209.4,210.42,209.15,72675,325911,3,6
crfi,2015-03-09,209.53,209.91,210.85,208.73,115986,329028,3,9
crfi,2015-03-10,210.3,208.94,211.64,208.26,150331,352988,3,10
crfi,2015-03-11,208.99,210.53,211.39,208.25,152582,333570,3,11
crfi,2015-03-12,210.65,210.2,210.84,209.59,56339,330796,3,12
crfi,2015-03-13,209.94,209.61,210.78,209.33,66694,334643,3,13
crfi,2015-03-16,209.37,210.01,210.46,208.87,84582,334028,3,16
crfi,2015-03-17,209.97,209.82,211.71,209.64,70051,331409,3,17
crfi,2015-03-18,209.59,209.35,210.46,209.14,95084,332304,3,18
crfi,2015-03-19,209.72,209.4,210.33,208.75,90886,332066,3,19
crfi,2015-03-20,209.45,209.34,210.06,208.65,78681,337206,3,20
crfi,2015-03-23,209.55,209.91,210.99,209.18,74061,336335,3,23
crfi,2015-03-24,210.04,210.07,210.96,208.3,150428,339005,3,24
crfi,2015-03-25,210.13,207.38,210.33,207.18,140666,350556,3,25
crfi,2015-03-26,207.57,207.43,208.26,205.72,222134,366361,3,26
crfi,2015-03-27,207.26,206.85,207.87,206.55,97788,367920,3,27
crfi,2015-03-30,206.78,206.7,207.28,205.25,115351,366819,3,30
crfi,2015-03-31,206.49,206.02,206.86,205.51,66600,360479,3,31
crfi,2015-04-01,205.78,206.54,207.52,205.41,123799,351029,4,1
crfi,2015-04-02,206.53,206.05,207.47,205.99,72085,352303,4,2
crfi,2015-04-03,206.01,205.46,206.63,204.43,134932,366583,4,3
crfi,2015-04-07,205.25,204.29,205.87,204.16,79523,375613,4,7
crfi,2015-04-08,204.22,204.06,204.78,203.4,93505,375410,4,8
crfi,2015-04-09,204.22,203.42,204.47,203.09,92907,374968,4,9
crfi,2015-04-10,203.23,204.07,204.93,203.09,84736,360212,4,10
crfi,2015-04-13,204.28,205.88,206.45,203.96,112002,355409,4,13
crfi,2015-04-14,205.82,207.54,208.56,204.56,185505,368835,4,14
crfi,2015-04-15,207.62,208.11,209.55,206.79,205136,366443,4,15
crfi,2015-04-16,208.25,207.84,209.26,207.33,124898,368641,4,16
crfi,2015-04-17,207.72,205.7,208.79,204.73,199240,359814,4,17
crfi,2015-04-20,205.5,202.77,206.36,201.96,273089,362382,4,20
crfi,2015-04-21,202.31,204.27,204.87,201.75,168724,355725,4,21
crfi,2015-04-22,204.6,208.0,208.69,204.32,218423,332811,4,22
crfi,2015-04-23,207.94,208.05,208.99,206.89,131962,326773,4,23
crfi,2015-04-24,208.5,209.79,210.25,207.6,164944,329390,4,24
crfi,2015-04-27,209.66,210.13,210.95,208.89,139944,320142,4,27
crfi,2015-04-28,209.95,209.07,210.36,208.2,118672,319316,4,28
crfi,2015-04-29,209.2,209.11,209.67,208.2,107539,321997,4,29
crfi,2015-04-30,209.54,212.75,213.25,209.07,182468,324608,4,30
crfi,2015-05-04,211.97,211.25,212.66,210.64,89457,312609,5,4
crfi,2015-05-05,210.98,211.13,211.95,209.6,83813,309186,5,5
crfi,2015-05-06,211.34,212.31,213.11,210.74,98471,305209,5,6
crfi,2015-05-07,212.19,211.91,212.72,210.86,75676,300918,5,7
crfi,2015-05-08,212.0,211.61,212.32,210.41,82427,295310,5,8
crfi,2015-05-11,212.36,214.53,214.73,211.85,141816,301522,5,11
crfi,2015-05-12,214.37,214.57,215.36,213.91,107344,302190,5,12
crfi,2015-05-13,214.91,215.38,216.17,214.24,117663,288723,5,13
crfi,2015-05-14,215.41,214.91,215.77,213.59,98466,282095,5,14
crfi,2015-05-15,216.05,215.88,216.49,215.36,65718,275999,5,15
crfi,2015-05-18,215.74,215.51,216.11,214.73,63149,275763,5,18
crfi,2015-05-19,215.78,214.78,216.1,214.46,69136,270613,5,19
crfi,2015-05-20,214.49,213.48,214.87,212.69,121343,266915,5,20
crfi,2015-05-21,213.25,213.06,214.22,211.62,81933,270104,5,21
crfi,2015-05-22,213.46,218.09,219.12,212.77,248840,286146,5,22
crfi,2015-05-25,217.4,215.83,218.05,215.29,184834,280075,5,25
crfi,2015-05-26,216.1,215.37,216.92,214.68,103561,276168,5,26
crfi,2015-05-27,214.42,213.13,215.16,212.42,123434,284849,5,27
crfi,2015-05-28,213.48,213.95,215.3,212.94,124298,291717,5,28
crfi,2015-05-29,213.67,214.32,214.72,212.37,75584,291289,5,29
crfi,2015-06-01,214.24,211.49,214.72,211.0,108797,296411,6,1
crfi,2015-06-02,211.39,212.4,212.85,211.16,67546,289666,6,2
crfi,2015-06-03,212.37,211.88,213.22,211.51,70682,290879,6,3
crfi,2015-06-04,210.23,207.15,210.58,206.2,209941,311339,6,4
crfi,2015-06-05,206.69,204.24,207.13,203.94,140788,316592,6,5
crfi,2015-06-08,203.6,203.79,204.92,202.35,152417,329646,6,8
crfi,2015-06-09,203.74,203.34,205.22,202.92,119093,344271,6,9
crfi,2015-06-10,202.33,202.49,203.14,201.5,106633,355383,6,10
crfi,2015-06-11,201.7,201.94,202.78,200.92,108105,360327,6,11
crfi,2015-06-12,200.96,198.56,201.35,197.75,185978,367377,6,12
crfi,2015-06-15,197.84,197.41,198.48,196.64,108929,372448,6,15
crfi,2015-06-16,197.0,198.5,199.21,196.73,106080,373526,6,16
crfi,2015-06-17,198.5,199.68,200.26,197.62,108883,375256,6,17
crfi,2015-06-18,199.38,199.43,200.58,198.56,112034,375018,6,18
crfi,2015-06-19,198.76,198.67,199.36,197.8,77236,375584,6,19
crfi,2015-06-23,199.81,199.91,200.95,199.08,76955,371340,6,23
crfi,2015-06-24,199.51,198.28,199.76,197.74,88474,380629,6,24
crfi,2015-06-25,198.17,197.9,199.11,197.49,68351,388356,6,25
crfi,2015-06-26,198.24,196.73,198.8,196.27,129971,389798,6,26
crfi,2015-06-29,197.35,195.48,197.78,194.71,162770,388003,6,29
crfi,2015-06-30,194.61,193.3,195.12,192.57,137047,392011,6,30
crfi,2015-07-01,194.54,195.71,198.52,193.44,160758,383969,7,1
crfi,2015-07-02,195.18,194.99,195.75,194.02,72059,375043,7,2
crfi,2015-07-03,195.3,195.31,195.99,194.7,79580,376428,7,3
crfi,2015-07-06,195.35,193.75,195.44,193.07,99053,370605,7,6
crfi,2015-07-07,193.2,190.96,193.67,189.58,170095,384245,7,7
crfi,2015-07-08,188.33,185.34,189.2,182.93,455287,378224,7,8
crfi,2015-07-09,186.28,189.21,191.67,185.36,310626,379108,7,9
crfi,2015-07-10,189.5,191.36,192.78,189.19,298801,413363,7,10
crfi,2015-07-13,191.33,190.5,192.33,189.47,162155,422930,7,13
crfi,2015-07-14,189.32,188.48,190.36,187.45,268355,475134,7,14
crfi,2015-07-15,188.3,188.36,189.38,187.38,127164,478964,7,15
crfi,2015-07-16,188.72,190.17,191.31,186.88,286417,498232,7,16
crfi,2015-07-17,190.06,191.39,192.26,189.11,251721,516258,7,17
crfi,2015-07-20,190.99,189.7,191.57,189.2,162010,525551,7,20
crfi,2015-07-21,189.42,189.24,190.43,188.57,150152,546287,7,21
crfi,2015-07-22,189.43,189.74,190.47,188.54,170726,564680,7,22
crfi,2015-07-23,189.46,190.31,190.65,188.74,156728,576050,7,23
crfi,2015-07-24,189.55,187.69,190.12,186.99,245477,608798,7,24
crfi,2015-07-27,186.36,184.05,186.62,182.84,415691,677948,7,27
crfi,2015-07-28,182.49,184.82,185.27,181.57,373784,694975,7,28
crfi,2015-07-29,184.8,185.7,186.16,184.26,253306,701593,7,29
crfi,2015-07-30,184.83,184.12,185.72,183.56,275727,730670,7,30
crfi,2015-07-31,184.04,184.57,185.17,183.66,230504,749858,7,31
crfi,2015-08-03,183.77,183.42,184.36,182.48,205134,765745,8,3
crfi,2015-08-04,183.48,184.24,184.94,182.95,252744,778532,8,4
crfi,2015-08-05,184.09,183.33,184.41,181.7,390087,801919,8,5
crfi,2015-08-06,183.97,184.69,185.12,183.11,227022,819944,8,6
crfi,2015-08-07,183.98,183.65,184.41,182.49,289788,849288,8,7
crfi,2015-08-10,183.72,184.83,185.37,183.27,251669,870337,8,10
crfi,2015-08-11,185.11,184.77,186.37,184.27,261301,882558,8,11
crfi,2015-08-12,184.17,185.18,185.43,183.66,216511,873169,8,12
crfi,2015-08-13,183.74,184.3,186.03,182.4,300396,872621,8,13
crfi,2015-08-14,183.98,183.96,185.28,183.39,215912,893842,8,14
crfi,2015-08-17,184.4,185.54,186.14,183.8,254996,877072,8,17
crfi,2015-08-18,185.55,185.0,186.45,184.5,242977,873714,8,18
crfi,2015-08-19,184.14,184.23,184.95,183.2,281374,865235,8,19
crfi,2015-08-20,183.35,182.03,183.79,181.56,284416,858363,8,20
crfi,2015-08-21,181.2,179.75,181.86,179.0,413997,820341,8,21
crfi,2015-08-24,178.44,177.1,178.83,175.78,318367,806728,8,24
crfi,2015-08-25,176.47,178.3,179.18,175.73,370011,791610,8,25
crfi,2015-08-26,178.76,177.84,179.25,177.37,156511,782863,8,26
crfi,2015-08-27,177.42,177.05,178.03,175.75,234041,762851,8,27
crfi,2015-08-28,178.9,177.25,179.89,176.85,313249,778163,8,28
crfi,2015-08-31,176.12,172.23,176.92,171.78,437043,795030,8,31
crfi,2015-09-01,172.33,172.43,173.57,170.68,482075,789405,9,1
crfi,2015-09-02,171.98,172.47,172.82,171.37,196184,785155,9,2
crfi,2015-09-07,172.44,171.62,173.12,170.63,352084,782657,9,7
crfi,2015-09-08,171.37,172.72,173.09,170.58,326006,764833,9,8
crfi,2015-09-09,172.78,171.61,173.47,171.41,303278,780997,9,9
crfi,2015-09-10,171.83,172.23,172.78,170.45,415276,769985,9,10
crfi,2015-09-11,171.8,172.29,173.23,171.61,196073,741495,9,11
crfi,2015-09-14,172.23,171.06,172.71,170.7,230519,750980,9,14
crfi,2015-09-15,170.72,170.55,171.71,170.05,220490,749051,9,15
crfi,2015-09-16,170.43,171.35,171.62,169.72,254810,712115,9,16
crfi,2015-09-17,170.64,169.33,170.9,168.47,381012,752116,9,17
crfi,2015-09-18,167.79,163.66,168.22,163.51,923779,915173,9,18
crfi,2015-09-21,165.33,164.36,166.52,162.92,1019744,963546,9,21
crfi,2015-09-22,164.28,162.91,164.53,162.41,433477,994843,9,22
crfi,2015-09-23,162.29,162.86,163.35,161.45,529659,1024191,9,23
crfi,2015-09-24,162.87,162.63,163.62,162.18,329625,1045939,9,24
crfi,2015-09-25,162.79,162.79,164.28,162.0,435508,1012863,9,25
crfi,2015-09-28,162.81,162.39,163.49,162.05,247637,1006869,9,28
crfi,2015-09-29,161.71,161.03,162.42,159.58,468312,1054952,9,29
crfi,2015-09-30,160.38,159.76,161.18,159.49,386878,1104613,9,30
crfi,2015-10-08,160.87,159.51,162.02,157.86,610452,1163258,10,8
crfi,2015-10-09,159.28,159.15,160.74,158.12,693677,1197556,10,9
crfi,2015-10-12,158.54,158.3,159.74,156.9,631859,1242297,10,12
crfi,2015-10-13,156.38,155.37,156.93,154.5,737178,1322963,10,13
crfi,2015-10-14,155.44,157.01,157.55,155.03,596108,1288707,10,14
crfi,2015-10-15,156.91,157.38,158.2,156.54,394420,1278811,10,15
crfi,2015-10-16,158.53,158.81,159.4,157.33,488172,1312988,10,16
crfi,2015-10-19,158.65,157.91,159.08,157.44,486955,1322467,10,19
crfi,2015-10-20,157.88,157.52,158.44,156.84,450277,1342380,10,20
crfi,2015-10-21,157.82,157.84,158.65,157.26,363604,1322975,10,21
crfi,2015-10-22,157.67,157.99,158.6,156.76,402569,1305942,10,22
crfi,2015-10-23,157.12,157.39,157.89,156.22,369417,1280125,10,23
crfi,2015-10-26,158.33,158.81,159.9,157.02,606757,1292072,10,26
crfi,2015-10-27,158.92,159.61,159.87,157.94,493275,1256311,10,27
crfi,2015-10-28,159.59,158.45,159.87,158.25,308629,1260315,10,28
crfi,2015-10-29,158.44,158.54,159.24,157.55,325009,1262024,10,29
crfi,2015-10-30,158.63,158.03,159.25,157.71,297832,1279447,10,30
crfi,2015-11-02,158.27,158.41,159.1,158.0,246570,1275950,11,2
crfi,2015-11-03,158.27,159.5,159.8,157.9,310724,1271758,11,3
crfi,2015-11-04,159.01,159.27,160.28,158.71,422971,1219346,11,4
crfi,2015-11-05,159.23,159.43,160.1,158.65,269256,1219423,11,5
crfi,2015-11-06,159.4,160.12,160.39,158.25,352365,1196944,11,6
crfi,2015-11-09,160.55,162.36,164.06,160.09,1365862,1043588,11,9
crfi,2015-11-10,161.48,159.27,161.7,158.61,834884,1166152,11,10
crfi,2015-11-11,158.79,159.22,159.93,158.0,406228,1193209,11,11
crfi,2015-11-12,158.68,160.38,161.1,158.1,919912,1230736,11,12
crfi,2015-11-13,160.76,160.58,161.69,160.04,495281,1189703,11,13
crfi,2015-11-16,161.35,159.6,162.84,159.48,636745,1230905,11,16
crfi,2015-11-17,159.79,160.79,161.13,158.54,693759,1254932,11,17
crfi,2015-11-18,161.55,161.22,162.03,160.47,440934,1235707,11,18
crfi,2015-11-19,161.74,159.98,161.89,159.04,709644,1223641,11,19
crfi,2015-11-20,160.09,158.95,161.14,157.88,947477,1230475,11,20
crfi,2015-11-23,158.89,159.97,160.9,158.56,648811,1219978,11,23
crfi,2015-11-24,160.34,160.83,161.56,159.75,530728,1181715,11,24
crfi,2015-11-25,160.86,161.22,161.84,159.53,628767,1161717,11,25
crfi,2015-11-26,161.15,161.73,162.86,160.73,427589,1118608,11,26
crfi,2015-11-27,161.54,162.88,163.51,160.69,529832,1098484,11,27
crfi,2015-11-30,162.49,162.5,163.67,161.37,549734,1156609,11,30
crfi,2015-12-01,162.53,161.95,162.88,161.42,343885,1147087,12,1
crfi,2015-12-02,161.76,161.68,162.8,161.07,382759,1128332,12,2
crfi,2015-12-03,161.26,162.13,162.66,160.32,370257,1132612,12,3
crfi,2015-12-04,162.23,161.44,162.65,161.14,417187,1111205,12,4
crfi,2015-12-07,161.07,159.97,161.48,158.78,620100,1096625,12,7
crfi,2015-12-08,159.98,159.57,160.56,158.76,377736,1071225,12,8
crfi,2015-12-09,159.34,159.38,160.26,158.86,261441,1080884,12,9
crfi,2015-12-10,159.08,160.07,160.4,158.15,515517,1059205,12,10
crfi,2015-12-11,159.87,160.03,160.42,159.1,239666,1039953,12,11
crfi,2015-12-14,160.06,159.87,161.19,159.31,323567,1029902,12,14
crfi,2015-12-15,160.44,160.57,161.15,160.01,265800,1040825,12,15
crfi,2015-12-16,159.91,160.16,160.61,159.36,203791,1032677,12,16
crfi,2015-12-17,159.33,160.01,161.1,159.2,280715,1028826,12,17
crfi,2015-12-18,159.68,160.98,161.15,159.41,261577,1018033,12,18
crfi,2015-12-21,160.63,161.41,161.89,160.4,369521,1015873,12,21
crfi,2015-12-22,161.06,159.64,162.08,159.42,530970,1020216,12,22
crfi,2015-12-23,159.46,159.34,159.83,158.51,369584,1022759,12,23
crfi,2015-12-24,158.76,158.67,159.26,158.2,262198,1040655,12,24
crfi,2015-12-25,158.64,157.73,159.12,157.48,299906,1066033,12,25
crfi,2015-12-28,158.01,154.52,158.26,153.9,943861,1125926,12,28
crfi,2015-12-29,154.92,155.62,156.28,154.46,429971,1077049,12,29
crfi,2015-12-30,155.57,156.41,157.99,155.28,451246,1053581,12,30
crfi,2015-12-31,156.17,156.44,156.78,155.57,264389,1033084,12,31
crfi,2016-01-04,156.25,155.85,157.16,154.73,292862,1041879,1,4
crfi,2016-01-05,155.53,156.73,157.08,155.26,299434,1022237,1,5
crfi,2016-01-06,156.99,157.52,157.96,156.07,419187,1058753,1,6
crfi,2016-01-07,157.03,156.09,157.73,155.72,467020,1080765,1,7
crfi,2016-01-08,155.77,155.52,156.38,155.06,305040,1084479,1,8
crfi,2016-01-11,155.18,154.96,155.8,154.04,339138,1096159,1,11
crfi,2016-01-12,154.54,154.97,155.3,154.26,279071,1105758,1,12
crfi,2016-01-13,154.64,154.78,155.18,154.17,226032,1095357,1,13
crfi,2016-01-14,154.6,154.0,154.89,153.62,275559,1103446,1,14
crfi,2016-01-15,154.08,154.41,154.65,153.66,191803,1110137,1,15
crfi,2016-01-18,153.21,154.54,154.91,152.73,472941,1083565,1,18
crfi,2016-01-19,153.92,153.9,154.53,152.99,341133,1052803,1,19
crfi,2016-01-20,153.65,153.61,154.47,152.86,308881,1037616,1,20
crfi,2016-01-21,153.75,153.52,154.07,153.05,209814,1034879,1,21
crfi,2016-01-22,153.43,154.01,154.46,153.31,221415,1026039,1,22
crfi,2016-01-25,154.32,154.03,154.6,153.54,162313,1045760,1,25
crfi,2016-01-26,154.69,154.57,155.19,153.98,303038,1065169,1,26
crfi,2016-01-27,154.18,154.75,155.06,153.57,331268,1078907,1,27
