symbol,date,open,close,high,low,volume,position,month,day
feifi,2019-05-08,90.97,90.8,91.43,90.04,3578125,2959338,5,8
feifi,2019-05-09,90.32,90.62,90.91,89.78,3573866,2945916,5,9
feifi,2019-05-10,89.41,90.21,90.44,89.1,3517112,2983767,5,10
feifi,2019-05-13,90.11,88.99,90.49,88.85,3666142,3080881,5,13
feifi,2019-05-14,88.62,87.87,89.29,87.64,4284650,3133585,5,14
feifi,2019-05-15,87.56,89.02,89.12,87.23,3061701,3162975,5,15
feifi,2019-05-16,88.89,89.84,90.23,88.51,4490723,3220920,5,16
feifi,2019-05-17,89.32,90.61,91.12,89.15,4810311,3241447,5,17
feifi,2019-05-20,90.89,91.04,91.51,90.12,3528221,3273730,5,20
feifi,2019-05-21,91.73,94.59,94.76,91.28,5502659,3467725,5,21
feifi,2019-05-22,94.03,94.45,95.67,93.17,5557257,3451958,5,22
feifi,2019-05-23,94.02,93.55,94.6,93.04,4038620,3382841,5,23
feifi,2019-05-24,93.6,94.6,94.82,92.61,4500686,3416380,5,24
feifi,2019-05-27,94.28,93.75,96.13,92.77,6000884,3503083,5,27
feifi,2019-05-28,93.75,93.51,94.81,92.69,4441809,3488713,5,28
feifi,2019-05-29,93.63,93.33,93.82,92.25,4136530,3454337,5,29
feifi,2019-05-30,93.65,92.8,94.27,92.43,3793372,3588287,5,30
feifi,2019-05-31,92.62,91.57,93.29,91.47,3280401,3661042,5,31
feifi,2019-06-03,91.73,90.41,92.3,90.08,4053654,3675417,6,3
feifi,2019-06-04,90.84,91.65,91.8,90.25,3073136,3648571,6,4
feifi,2019-06-05,91.73,91.57,91.99,90.91,2651272,3655668,6,5
feifi,2019-06-06,91.73,91.83,92.27,89.72,4692710,3652511,6,6
feifi,2019-06-10,91.58,91.83,92.25,90.6,2599840,3765045,6,10
feifi,2019-06-11,91.36,94.28,94.36,91.07,5145375,3800881,6,11
feifi,2019-06-12,94.19,92.54,94.64,92.37,4127872,3722879,6,12
feifi,2019-06-13,92.05,93.18,93.37,91.6,3833592,3792884,6,13
feifi,2019-06-14,93.34,92.39,93.96,91.95,4192660,3845415,6,14
feifi,2019-06-17,92.29,91.25,92.67,90.82,3664943,3985837,6,17
feifi,2019-06-18,91.23,92.17,92.39,90.46,3462370,3996949,6,18
feifi,2019-06-19,92.03,92.98,93.71,91.35,5159821,3979315,6,19
feifi,2019-06-20,91.98,94.32,94.73,91.61,4842151,4024291,6,20
feifi,2019-06-21,94.27,94.58,95.26,93.0,4672710,4072574,6,21
feifi,2019-06-24,94.33,95.1,96.45,93.25,5939626,3950755,6,24
feifi,2019-06-25,95.72,96.2,97.01,94.92,4744363,3971000,6,25
feifi,2019-06-26,96.26,96.56,97.01,95.25,4406080,3867859,6,26
feifi,2019-06-27,96.66,96.15,98.62,96.03,5945306,3877994,6,27
feifi,2019-06-28,96.3,97.63,97.67,96.27,4207118,3921187,6,28
feifi,2019-07-01,97.71,99.13,99.4,97.37,4766598,3985265,7,1
feifi,2019-07-02,98.96,99.12,99.62,98.06,4710303,3861748,7,2
feifi,2019-07-03,99.02,98.97,100.2,97.99,4514961,3877273,7,3
feifi,2019-07-04,98.88,98.15,99.65,97.49,5616057,3795966,7,4
feifi,2019-07-05,98.13,96.49,98.72,96.05,5447789,3770239,7,5
feifi,2019-07-08,96.44,97.1,97.61,96.2,4534343,3703053,7,8
feifi,2019-07-09,97.25,98.11,99.53,97.23,4993248,3703906,7,9
feifi,2019-07-10,98.22,97.64,98.42,97.24,3491679,3685644,7,10
feifi,2019-07-11,97.57,97.3,98.31,96.65,4375136,3716038,7,11
feifi,2019-07-12,97.51,97.16,97.9,96.79,3605258,3804655,7,12
feifi,2019-07-15,97.13,98.84,98.85,96.56,4257639,3809424,7,15
feifi,2019-07-16,99.06,99.28,100.16,98.86,4106534,3783442,7,16
feifi,2019-07-17,98.94,99.18,99.65,98.08,4148749,3854783,7,17
feifi,2019-07-18,99.08,97.83,99.32,97.8,2891421,3812324,7,18
feifi,2019-07-19,97.61,98.93,99.03,97.06,3312324,3790429,7,19
feifi,2019-07-22,98.73,96.88,98.78,96.87,3921775,3718755,7,22
feifi,2019-07-23,96.83,96.94,98.06,96.59,2949560,3714797,7,23
feifi,2019-07-24,96.67,95.83,96.74,95.11,4233601,3759199,7,24
feifi,2019-07-25,95.72,96.67,96.84,95.69,3143583,3721293,7,25
feifi,2019-07-26,97.15,97.17,97.72,96.78,3724769,3782330,7,26
feifi,2019-07-29,97.06,96.5,97.12,96.41,2939209,3887892,7,29
feifi,2019-07-30,96.46,96.79,97.75,96.29,3377138,3963556,7,30
feifi,2019-07-31,96.55,96.04,97.62,95.88,3590175,3952711,7,31
feifi,2019-08-01,95.91,95.18,96.62,95.18,3438085,4058146,8,1
feifi,2019-08-02,94.85,93.41,94.94,92.46,5006496,3992573,8,2
feifi,2019-08-05,93.14,91.18,93.54,91.08,4833552,3936999,8,5
feifi,2019-08-06,91.22,91.15,92.63,91.1,4029164,3940509,8,6
feifi,2019-08-07,91.0,90.22,92.03,89.9,4924931,3916988,8,7
feifi,2019-08-08,90.3,90.2,91.46,89.92,4161342,4010826,8,8
feifi,2019-08-09,90.39,87.87,90.63,86.97,5443498,4036914,8,9
feifi,2019-08-12,87.65,88.76,88.93,87.11,5481532,3945177,8,12
feifi,2019-08-13,88.76,88.02,89.15,87.92,4451900,3952623,8,13
feifi,2019-08-14,88.2,88.32,89.56,87.72,4751078,3926914,8,14
feifi,2019-08-15,88.31,88.08,89.21,87.81,4728895,3839321,8,15
feifi,2019-08-16,88.05,88.32,88.81,87.87,3197804,3812268,8,16
feifi,2019-08-19,88.3,87.91,89.13,87.51,3359142,3761343,8,19
feifi,2019-08-20,88.14,87.54,88.54,87.53,2853607,3759705,8,20
feifi,2019-08-21,87.45,85.82,87.55,84.98,4357473,3955647,8,21
feifi,2019-08-22,85.68,85.62,86.04,84.77,4275007,4041743,8,22
feifi,2019-08-23,85.81,86.16,86.51,85.58,3760970,3989855,8,23
feifi,2019-08-26,85.82,84.39,86.69,84.33,4378516,4014120,8,26
feifi,2019-08-27,84.42,82.82,84.93,82.82,4199227,4216150,8,27
feifi,2019-08-28,82.74,82.92,83.14,81.56,4307479,4258445,8,28
feifi,2019-08-29,82.93,82.15,83.31,82.01,3610316,4241975,8,29
feifi,2019-08-30,82.35,83.77,83.8,82.35,4347265,4086922,8,30
feifi,2019-09-02,83.59,85.45,85.54,83.53,4365293,3913506,9,2
feifi,2019-09-03,85.5,85.34,85.99,85.06,3189271,3824035,9,3
feifi,2019-09-04,85.19,85.47,86.34,84.84,3749789,3795201,9,4
feifi,2019-09-05,85.67,85.45,86.82,85.38,4478407,3867501,9,5
feifi,2019-09-06,85.36,84.24,85.99,84.23,3531189,3750676,9,6
feifi,2019-09-09,84.72,86.64,86.7,84.57,5655436,3808134,9,9
feifi,2019-09-10,86.7,86.62,87.34,86.43,3232345,3652937,9,10
feifi,2019-09-11,86.58,86.41,87.14,85.99,3622141,3747762,9,11
feifi,2019-09-12,86.58,87.93,87.96,86.29,3555878,3700804,9,12
feifi,2019-09-16,88.35,88.15,88.61,87.68,2506989,3656941,9,16
feifi,2019-09-17,88.19,86.77,88.28,86.48,3023804,3656942,9,17
feifi,2019-09-18,86.75,85.78,87.0,85.68,3564090,3684111,9,18
feifi,2019-09-19,85.68,83.78,85.83,83.55,4752840,3801745,9,19
feifi,2019-09-20,83.65,83.35,83.83,83.03,3566985,3856363,9,20
feifi,2019-09-23,83.42,85.15,85.33,83.33,4563196,3762306,9,23
feifi,2019-09-24,85.2,83.64,86.04,83.53,5001000,3857653,9,24
feifi,2019-09-25,83.81,84.16,84.49,83.59,3126270,3774722,9,25
feifi,2019-09-26,84.17,83.35,84.86,82.92,4906983,3753346,9,26
feifi,2019-09-27,83.36,83.16,83.57,82.95,2956034,3541682,9,27
feifi,2019-09-30,83.22,83.93,85.44,83.14,3555631,3308425,9,30
feifi,2019-10-08,83.99,83.49,84.36,83.1,2465716,3450699,10,8
feifi,2019-10-09,83.53,82.74,83.89,82.65,3360849,3755963,10,9
feifi,2019-10-10,82.84,82.71,83.18,82.45,3644827,3854802,10,10
feifi,2019-10-11,82.74,82.91,83.35,82.44,3489776,3947056,10,11
feifi,2019-10-14,82.89,81.54,83.76,81.53,3751807,4085156,10,14
feifi,2019-10-15,81.57,81.86,82.03,81.06,3836568,4175486,10,15
feifi,2019-10-16,81.69,80.07,81.96,79.94,4134868,4316694,10,16
feifi,2019-10-17,80.02,80.46,80.57,79.74,3589854,4312889,10,17
feifi,2019-10-18,80.49,80.14,80.59,79.16,4328406,4403902,10,18
feifi,2019-10-21,80.2,79.69,80.47,79.5,3375359,4358991,10,21
feifi,2019-10-22,79.78,80.29,80.57,79.76,3435565,4391096,10,22
feifi,2019-10-23,80.41,80.57,81.36,80.26,3786486,4363852,10,23
feifi,2019-10-24,80.62,80.96,81.33,80.44,3675638,4391150,10,24
feifi,2019-10-25,80.95,81.52,81.62,80.75,3127861,4328444,10,25
feifi,2019-10-28,81.58,80.64,82.03,80.52,3223150,4311314,10,28
feifi,2019-10-29,80.66,81.11,81.48,80.52,2756539,4236657,10,29
feifi,2019-10-30,81.11,81.1,81.32,80.28,3430771,4295693,10,30
feifi,2019-10-31,81.23,81.14,81.91,81.08,3035751,4221793,10,31
feifi,2019-11-01,81.06,81.26,81.62,80.76,3081514,4210051,11,1
feifi,2019-11-04,81.16,81.14,81.54,80.98,2963260,4273970,11,4
feifi,2019-11-05,81.15,82.12,82.16,81.06,3509704,4374549,11,5
feifi,2019-11-06,82.1,82.02,82.94,81.94,3384845,4331197,11,6
feifi,2019-11-07,82.05,81.44,82.8,81.42,3012478,4300615,11,7
feifi,2019-11-08,81.55,81.09,81.65,81.07,2852884,4299605,11,8
feifi,2019-11-11,80.94,79.61,80.99,79.49,3924298,4392350,11,11
feifi,2019-11-12,79.59,81.39,81.53,79.58,4128774,4358899,11,12
feifi,2019-11-13,81.4,81.48,81.93,81.26,2683773,4301171,11,13
feifi,2019-11-14,81.63,83.01,83.17,81.49,4686828,4389107,11,14
feifi,2019-11-15,83.03,83.72,84.13,83.02,3845367,4331953,11,15
feifi,2019-11-18,83.81,83.31,84.44,83.0,3964561,4388488,11,18
feifi,2019-11-19,83.38,85.09,85.19,83.34,4828041,4381697,11,19
feifi,2019-11-20,85.16,85.39,85.98,84.99,4495976,4376807,11,20
feifi,2019-11-21,85.59,84.67,85.83,84.58,4147128,4301891,11,21
feifi,2019-11-22,84.7,85.31,85.79,84.64,3729639,4341006,11,22
feifi,2019-11-25,85.43,86.82,87.17,85.18,4524957,4329914,11,25
feifi,2019-11-26,86.72,84.78,86.72,84.78,4489509,4201589,11,26
feifi,2019-11-27,84.71,84.8,85.56,84.5,3520475,4089531,11,27
feifi,2019-11-28,84.85,85.14,85.36,84.53,4159910,4071729,11,28
feifi,2019-11-29,85.14,85.05,85.85,84.72,3926104,4031640,11,29
feifi,2019-12-02,84.86,85.24,85.52,84.22,4490754,4050831,12,2
feifi,2019-12-03,85.23,84.77,85.52,84.75,2808244,4028470,12,3
feifi,2019-12-04,84.61,84.52,85.56,84.36,3759411,4104090,12,4
feifi,2019-12-05,84.59,84.32,85.29,84.3,3347904,4058706,12,5
feifi,2019-12-06,84.21,84.7,84.95,84.08,3056192,4049199,12,6
feifi,2019-12-09,84.77,86.5,87.09,84.57,5219510,4074015,12,9
feifi,2019-12-10,86.44,86.47,87.11,86.22,3060267,3967571,12,10
feifi,2019-12-11,86.48,87.32,87.46,86.43,3393258,3972480,12,11
feifi,2019-12-12,87.33,86.98,87.96,86.62,3817049,3965617,12,12
feifi,2019-12-13,87.09,86.8,87.4,86.42,3369175,3895645,12,13
feifi,2019-12-16,86.83,85.89,87.53,85.75,4826896,3888467,12,16
feifi,2019-12-17,85.91,86.09,86.38,85.53,2897206,3813188,12,17
feifi,2019-12-18,86.18,86.15,86.64,85.96,2344579,3758102,12,18
feifi,2019-12-19,86.27,86.92,87.15,85.98,3159780,3753947,12,19
feifi,2019-12-20,86.95,86.56,87.38,86.42,2949313,3595724,12,20
feifi,2019-12-23,86.6,87.04,87.61,86.54,3192553,3605109,12,23
feifi,2019-12-24,87.09,86.5,87.28,86.35,3051000,3592399,12,24
feifi,2019-12-25,86.46,85.96,86.65,85.92,2050602,3563331,12,25
feifi,2019-12-26,85.94,86.68,86.78,85.61,2867190,3505351,12,26
feifi,2019-12-27,86.63,87.02,87.4,86.56,2539322,3481851,12,27
feifi,2019-12-30,87.02,87.16,87.44,86.89,2154311,3417285,12,30
feifi,2019-12-31,87.23,87.8,88.1,87.08,2698290,3293040,12,31
feifi,2020-01-02,88.24,86.98,88.55,86.77,2140777,3251670,1,2
feifi,2020-01-03,87.02,86.39,87.32,86.38,1862368,3243746,1,3
feifi,2020-01-06,86.38,86.69,86.83,86.21,2015311,3197969,1,6
feifi,2020-01-07,86.69,86.96,87.0,86.6,1515905,3211318,1,7
feifi,2020-01-08,87.02,87.77,88.08,86.98,2438475,3299315,1,8
feifi,2020-01-09,87.78,86.59,87.89,86.54,2474573,3137774,1,9
feifi,2020-01-10,86.54,86.94,87.29,86.53,1415026,3150985,1,10
feifi,2020-01-13,86.89,85.89,86.95,85.88,1999672,3118717,1,13
feifi,2020-01-14,85.95,86.71,86.79,85.72,1860112,3133362,1,14
feifi,2020-01-15,86.71,86.13,86.93,86.11,1755694,3116345,1,15
feifi,2020-01-16,86.1,86.53,87.09,86.04,2009263,3148510,1,16
feifi,2020-01-17,86.58,87.36,87.63,86.53,1861105,3275511,1,17
feifi,2020-01-20,87.46,87.8,88.04,87.24,1451794,3250531,1,20
feifi,2020-01-21,87.79,86.88,87.81,86.57,1807677,3149279,1,21
feifi,2020-01-22,86.77,86.71,86.93,85.47,2479876,3065959,1,22
feifi,2020-01-23,86.52,86.08,86.7,85.71,2109301,2956022,1,23
feifi,2020-02-03,80.55,80.63,82.06,80.31,2517910,3059251,2,3
feifi,2020-02-04,79.87,82.31,82.9,79.86,3354759,3165741,2,4
feifi,2020-02-05,82.15,81.34,82.65,81.18,2537139,3397345,2,5
feifi,2020-02-06,81.4,82.48,82.67,81.07,2908191,3532500,2,6
feifi,2020-02-07,82.4,82.77,82.96,82.05,2081268,3628799,2,7
feifi,2020-02-10,82.4,82.4,82.65,81.92,2189846,3704249,2,10
feifi,2020-02-11,82.55,84.09,86.03,82.43,4951118,3753575,2,11
feifi,2020-02-12,84.29,84.19,84.73,83.56,2864813,3815095,2,12
feifi,2020-02-13,84.22,84.04,84.56,83.66,2630986,3943319,2,13
feifi,2020-02-14,83.99,84.34,84.41,83.6,2409747,3989790,2,14
feifi,2020-02-17,84.24,84.89,85.01,83.97,2980865,4200742,2,17
feifi,2020-02-18,84.89,83.94,85.03,83.74,3003867,4246210,2,18
feifi,2020-02-19,83.79,83.9,84.15,83.64,2288508,4291495,2,19
feifi,2020-02-20,83.96,85.45,85.88,83.96,4328758,4306111,2,20
feifi,2020-02-21,85.45,85.41,85.67,84.96,3226121,4400762,2,21
feifi,2020-02-24,85.52,85.22,85.88,84.54,3763988,4390289,2,24
feifi,2020-02-25,84.33,85.84,85.93,84.19,3393627,4315859,2,25
feifi,2020-02-26,85.4,84.65,85.72,84.48,3546764,4370399,2,26
feifi,2020-02-27,84.58,84.2,84.81,83.85,3088784,4397982,2,27
feifi,2020-02-28,83.47,82.43,83.49,82.02,4809296,4409875,2,28
feifi,2020-03-02,82.24,84.96,85.22,82.23,4602451,4393054,3,2
feifi,2020-03-03,85.5,84.69,85.89,84.51,3271455,4469433,3,3
feifi,2020-03-04,84.5,85.61,85.69,84.33,3905506,4552472,3,4
feifi,2020-03-05,85.74,85.47,86.05,85.3,2985496,4595173,3,5
feifi,2020-03-06,85.19,84.73,85.35,84.62,2998426,4571879,3,6
feifi,2020-03-09,82.66,84.75,84.76,82.51,4631457,4475638,3,9
feifi,2020-03-10,84.59,85.46,86.0,84.59,3721611,4425962,3,10
feifi,2020-03-11,85.73,85.6,86.18,85.47,3452632,4396633,3,11
feifi,2020-03-12,85.54,85.92,86.18,84.86,4446009,4376218,3,12
feifi,2020-03-13,85.23,86.94,86.94,84.39,5880195,4271268,3,13
feifi,2020-03-16,86.73,86.19,87.07,85.87,3710480,4190371,3,16
feifi,2020-03-17,86.08,86.41,86.55,85.55,3608450,4099929,3,17
feifi,2020-03-18,86.3,85.81,87.05,85.51,4998594,4118856,3,18
feifi,2020-03-19,85.79,85.18,85.97,81.15,8759471,4009107,3,19
feifi,2020-03-20,85.43,83.22,85.87,82.94,5758088,3935079,3,20
feifi,2020-03-23,81.93,80.9,82.3,80.64,5138654,4108866,3,23
feifi,2020-03-24,81.36,82.55,82.67,80.81,5683121,3966385,3,24
feifi,2020-03-25,83.3,83.2,83.5,82.52,4410806,4014846,3,25
feifi,2020-03-26,83.1,83.03,83.49,82.63,3902212,4082463,3,26
feifi,2020-03-27,83.24,82.91,83.38,82.44,3711490,4042640,3,27
feifi,2020-03-30,82.37,80.85,82.37,80.51,4599277,4201002,3,30
feifi,2020-03-31,81.19,80.79,81.51,80.66,3135928,4184666,3,31
feifi,2020-04-01,81.0,78.56,81.05,78.28,5034516,4521473,4,1
feifi,2020-04-02,78.17,79.99,80.23,76.97,6219600,4287329,4,2
feifi,2020-04-03,80.17,79.18,80.4,78.58,3924546,4183835,4,3
feifi,2020-04-07,79.48,79.27,79.97,78.95,3759033,4236990,4,7
feifi,2020-04-08,79.08,80.16,80.6,78.7,4201906,4134616,4,8
feifi,2020-04-09,80.4,81.2,81.5,80.35,4332948,4135966,4,9
feifi,2020-04-10,81.23,82.71,82.73,81.13,4153249,4060993,4,10
feifi,2020-04-13,82.76,82.82,83.43,82.31,4006027,4027929,4,13
feifi,2020-04-14,82.93,82.63,83.6,82.31,3697650,4030202,4,14
feifi,2020-04-15,82.54,82.44,83.25,82.16,3591968,4016507,4,15
feifi,2020-04-16,82.27,83.28,83.56,82.1,4335616,3907488,4,16
feifi,2020-04-17,83.53,83.41,84.29,82.98,3978866,3866921,4,17
feifi,2020-04-20,83.77,83.3,83.89,83.08,3019360,3882122,4,20
feifi,2020-04-21,83.05,82.18,83.2,81.65,3958067,3877934,4,21
feifi,2020-04-22,81.82,83.06,83.06,81.47,3495207,3912202,4,22
feifi,2020-04-23,83.16,82.0,83.37,81.77,3589086,3875456,4,23
feifi,2020-04-24,81.86,82.61,82.7,81.85,3158060,3779440,4,24
feifi,2020-04-27,82.7,82.04,82.87,81.87,2876604,3723056,4,27
feifi,2020-04-28,81.9,80.81,82.09,80.73,3940256,3794839,4,28
feifi,2020-04-29,80.88,81.46,81.61,80.88,2507199,3709329,4,29
feifi,2020-04-30,81.78,82.95,83.0,81.78,3224881,3534527,4,30
feifi,2020-05-06,83.4,83.43,83.68,83.08,2496091,3528865,5,6
feifi,2020-05-07,83.58,84.24,84.27,83.52,3121423,3767107,5,7
feifi,2020-05-08,84.39,84.72,85.4,84.38,3444908,3756375,5,8
feifi,2020-05-11,84.83,84.32,85.08,84.02,3125907,3827050,5,11
feifi,2020-05-12,84.27,84.75,84.83,84.14,2675128,3882639,5,12
feifi,2020-05-13,84.81,84.44,85.33,83.93,3761285,3907338,5,13
feifi,2020-05-14,84.48,84.36,84.74,84.17,3321809,3954946,5,14
feifi,2020-05-15,84.39,84.87,85.12,84.1,3652744,3999342,5,15
feifi,2020-05-18,84.77,86.26,86.96,84.56,4605465,3899701,5,18
feifi,2020-05-19,86.43,87.3,87.38,86.31,3843288,3964472,5,19
feifi,2020-05-20,87.06,86.57,87.08,86.43,3280762,3964765,5,20
feifi,2020-05-21,86.54,87.36,87.46,86.51,3579954,3995915,5,21
feifi,2020-05-22,87.37,85.99,87.97,85.82,5388340,3905048,5,22
feifi,2020-05-25,86.29,86.27,87.1,85.96,4316660,3905848,5,25
feifi,2020-05-26,86.32,85.83,86.53,85.63,4194178,3834037,5,26
feifi,2020-05-27,85.7,85.67,86.21,85.08,4256201,3848631,5,27
feifi,2020-05-28,85.73,85.77,86.15,85.3,3826056,3820570,5,28
feifi,2020-05-29,85.86,87.95,87.97,85.82,4721162,4004929,5,29
feifi,2020-06-01,87.75,88.32,89.43,87.55,5292993,3887535,6,1
feifi,2020-06-02,88.15,89.68,90.16,88.02,4702244,4017966,6,2
feifi,2020-06-03,89.64,89.43,89.94,89.06,4311143,4001748,6,3
feifi,2020-06-04,89.39,88.58,90.6,88.56,5297048,3990652,6,4
feifi,2020-06-05,88.58,88.69,89.12,88.35,3389047,3927302,6,5
feifi,2020-06-08,88.84,89.95,90.95,88.46,4930257,3962058,6,8
feifi,2020-06-09,89.83,89.72,89.93,88.99,3992868,3947344,6,9
feifi,2020-06-10,89.66,89.05,89.82,88.7,3839627,4019844,6,10
feifi,2020-06-11,89.09,89.1,89.87,88.65,4343367,3951732,6,11
feifi,2020-06-12,89.05,90.09,90.11,88.15,4921413,4089605,6,12
feifi,2020-06-15,90.25,88.86,90.51,88.57,4673264,4010349,6,15
feifi,2020-06-16,88.87,89.72,89.97,88.86,3294591,4054805,6,16
feifi,2020-06-17,89.72,89.28,90.33,89.03,3876334,4081385,6,17
feifi,2020-06-18,89.33,90.34,90.61,89.17,5340849,4219156,6,18
feifi,2020-06-19,90.38,91.39,91.56,90.38,4255197,4276054,6,19
feifi,2020-06-22,91.47,90.14,91.6,89.88,4352958,4258864,6,22
feifi,2020-06-23,90.2,90.14,90.6,89.88,2790964,4122112,6,23
feifi,2020-06-24,90.3,90.49,90.61,90.13,2643820,4004290,6,24
feifi,2020-06-29,90.19,88.47,90.19,88.36,3724222,4043739,6,29
feifi,2020-06-30,88.58,88.77,89.42,88.58,3122553,4045392,6,30
feifi,2020-07-01,88.85,88.61,89.18,88.04,2893562,4058279,7,1
feifi,2020-07-02,88.54,88.86,89.13,88.33,2404644,4136778,7,2
feifi,2020-07-03,88.91,89.61,89.82,88.85,3052167,4143012,7,3
feifi,2020-07-06,89.69,89.58,90.09,89.15,3033526,4128045,7,6
feifi,2020-07-07,89.64,90.36,90.78,89.48,2841596,4162746,7,7
feifi,2020-07-08,90.45,91.84,91.92,90.37,3696184,4353329,7,8
feifi,2020-07-09,91.96,92.35,92.84,91.87,3319230,4269038,7,9
feifi,2020-07-10,92.39,91.41,92.44,91.38,3234468,4246235,7,10
feifi,2020-07-13,91.55,93.54,94.03,91.55,4123748,4224167,7,13
feifi,2020-07-14,93.57,93.92,94.24,93.13,3147274,4216882,7,14
feifi,2020-07-15,93.96,94.08,94.51,93.51,2635810,4179030,7,15
feifi,2020-07-16,94.02,93.16,94.16,92.86,3570830,4168390,7,16
feifi,2020-07-17,93.21,93.56,93.84,92.56,3012726,4126043,7,17
feifi,2020-07-20,93.46,92.98,94.02,92.81,2860573,4137560,7,20
feifi,2020-07-21,92.99,94.51,94.67,92.91,3043847,4218900,7,21
feifi,2020-07-22,94.58,94.76,95.94,94.41,3275356,4240960,7,22
feifi,2020-07-23,94.67,95.54,95.59,94.49,2712472,4278188,7,23
feifi,2020-07-24,95.42,94.12,95.62,93.43,3978337,4179718,7,24
feifi,2020-07-27,94.25,93.47,94.94,93.19,2922313,4090647,7,27
feifi,2020-07-28,93.56,93.75,94.79,93.49,2666432,4071035,7,28
feifi,2020-07-29,93.75,94.9,95.17,93.58,2580134,4141601,7,29
feifi,2020-07-30,94.97,94.81,95.44,94.54,2596707,4176047,7,30
feifi,2020-07-31,94.81,95.24,95.32,93.57,3434675,4202371,7,31
feifi,2020-08-03,95.09,96.83,97.03,94.82,3410998,4303344,8,3
feifi,2020-08-04,97.05,97.34,97.61,96.91,2933829,4345154,8,4
feifi,2020-08-05,97.2,97.1,97.65,96.5,2831218,4323873,8,5
feifi,2020-08-06,97.26,97.97,98.69,97.26,3422308,4324423,8,6
feifi,2020-08-07,98.2,97.47,98.35,96.73,3421558,4246722,8,7
feifi,2020-08-10,97.52,97.19,97.87,96.59,2843464,4260860,8,10
feifi,2020-08-11,97.33,96.71,98.25,96.52,3253134,4233058,8,11
feifi,2020-08-12,96.74,97.22,97.33,96.04,3065885,4211574,8,12
feifi,2020-08-13,97.3,97.03,97.65,96.24,3032091,4175682,8,13
feifi,2020-08-14,97.17,97.37,97.5,96.69,2587781,4184929,8,14
feifi,2020-08-17,96.75,97.62,98.23,96.71,3274171,4197985,8,17
feifi,2020-08-18,97.71,98.79,98.82,97.71,2756923,4239373,8,18
feifi,2020-08-19,98.89,98.19,99.26,98.15,3433314,4179436,8,19
feifi,2020-08-20,98.14,97.4,98.42,97.18,3479204,4053090,8,20
feifi,2020-08-21,97.41,97.28,98.28,96.99,3057728,4010643,8,21
feifi,2020-08-24,97.21,97.01,97.83,96.99,2328075,3930989,8,24
feifi,2020-08-25,97.06,96.07,97.78,95.89,3543554,3925796,8,25
feifi,2020-08-26,96.16,96.51,96.54,95.83,2968939,3845880,8,26
feifi,2020-08-27,96.58,96.04,96.98,95.84,2778002,3854036,8,27
feifi,2020-08-28,95.97,96.73,96.75,95.42,2880476,3853419,8,28
feifi,2020-08-31,96.67,98.12,98.53,96.61,3457658,3822831,8,31
feifi,2020-09-01,98.21,98.37,98.55,98.0,1990434,3884170,9,1
feifi,2020-09-02,98.42,98.57,98.89,98.07,2763263,3896950,9,2
feifi,2020-09-03,98.65,98.72,99.67,98.52,3514276,3929567,9,3
feifi,2020-09-04,98.84,97.91,99.01,97.23,3298462,3827878,9,4
feifi,2020-09-07,98.04,97.28,98.72,96.87,3525000,3786514,9,7
feifi,2020-09-08,97.46,96.78,97.98,96.75,2942849,3764582,9,8
feifi,2020-09-09,96.54,94.96,97.16,94.94,4442200,3749849,9,9
feifi,2020-09-10,95.32,94.47,95.92,94.15,3831219,3757909,9,10
feifi,2020-09-11,94.61,95.36,95.45,94.31,3116520,3756922,9,11
feifi,2020-09-14,95.63,95.87,96.12,95.11,2973419,3744372,9,14
feifi,2020-09-15,95.85,93.97,96.32,93.97,3720692,3875842,9,15
feifi,2020-09-16,94.1,92.06,94.35,91.78,4507653,3948913,9,16
feifi,2020-09-17,92.18,91.86,92.36,91.5,3965990,3881911,9,17
feifi,2020-09-18,91.95,92.82,93.19,91.72,3719783,3841777,9,18
feifi,2020-09-21,92.83,90.87,92.95,90.58,4137752,3886213,9,21
feifi,2020-09-22,90.89,90.7,91.34,89.43,3917818,3850989,9,22
feifi,2020-09-23,90.69,90.4,91.29,89.24,4054184,3839309,9,23
feifi,2020-09-24,90.44,90.35,90.79,89.63,3426864,3777712,9,24
feifi,2020-09-25,90.42,89.67,90.47,89.31,3681801,3732360,9,25
feifi,2020-09-28,89.71,90.11,90.8,89.51,3609048,3658389,9,28
feifi,2020-09-29,90.17,90.61,90.63,89.55,3305344,3563241,9,29
feifi,2020-09-30,90.65,92.0,92.02,90.44,3549751,3334182,9,30
feifi,2020-10-09,93.06,94.21,94.32,92.57,2620571,3382767,10,9
feifi,2020-10-12,94.3,94.25,94.49,93.77,2819567,3464732,10,12
feifi,2020-10-13,94.24,94.02,94.76,93.67,3249312,3544660,10,13
feifi,2020-10-14,93.92,93.34,94.19,92.87,3025888,3578782,10,14
feifi,2020-10-15,93.41,92.72,93.54,92.19,3083433,3674929,10,15
feifi,2020-10-16,92.57,93.05,93.3,91.94,3226435,3705468,10,16
feifi,2020-10-19,93.13,92.49,93.95,91.83,4094074,3804423,10,19
feifi,2020-10-20,92.68,92.83,93.03,92.32,2849197,3770719,10,20
feifi,2020-10-21,92.81,93.81,93.86,92.58,3070895,3858770,10,21
feifi,2020-10-22,93.88,93.71,94.43,93.32,3305199,3844163,10,22
feifi,2020-10-23,93.75,92.41,94.38,92.39,3737379,3880817,10,23
feifi,2020-10-26,92.49,92.1,92.6,91.86,3555200,3946910,10,26
