symbol,date,open,close,high,low,vol,oi,month,day
frfi,2023-02-23,130.64,129.73,131.03,129.42,430070.0,742147.0,2,23
frfi,2023-02-24,130.05,128.94,131.02,128.24,576157.0,731002.0,2,24
frfi,2023-02-27,128.59,126.05,129.04,125.88,516261.0,728423.0,2,27
frfi,2023-02-28,126.59,125.89,126.61,125.33,384419.0,720311.0,2,28
frfi,2023-03-01,125.8,128.24,128.86,125.45,556167.0,709306.0,3,1
frfi,2023-03-02,128.11,128.43,128.49,127.59,393764.0,724377.0,3,2
frfi,2023-03-03,128.11,128.47,129.37,127.84,500599.0,737528.0,3,3
frfi,2023-03-06,127.59,125.9,127.62,125.38,600874.0,793746.0,3,6
frfi,2023-03-07,126.23,125.62,126.58,125.49,363076.0,801336.0,3,7
frfi,2023-03-08,125.25,125.5,126.15,124.74,389345.0,811005.0,3,8
frfi,2023-03-09,125.14,125.64,126.07,124.3,529457.0,828714.0,3,9
frfi,2023-03-10,125.89,124.3,126.3,123.61,670463.0,846808.0,3,10
frfi,2023-03-13,125.12,124.45,125.52,124.36,410423.0,859914.0,3,13
frfi,2023-03-14,124.41,124.48,125.59,124.38,496228.0,857832.0,3,14
frfi,2023-03-15,124.78,124.07,124.98,123.6,422106.0,887996.0,3,15
frfi,2023-03-16,123.32,122.84,123.71,121.72,647159.0,926789.0,3,16
frfi,2023-03-17,123.46,124.54,125.39,123.43,510295.0,865444.0,3,17
frfi,2023-03-20,124.53,124.41,124.87,124.05,397600.0,861268.0,3,20
frfi,2023-03-21,124.52,124.24,125.0,123.98,330156.0,850092.0,3,21
frfi,2023-03-22,124.39,123.95,124.76,123.13,428025.0,874292.0,3,22
frfi,2023-03-23,124.36,124.29,124.62,123.38,439022.0,879577.0,3,23
frfi,2023-03-24,124.0,126.5,126.78,123.85,643794.0,872661.0,3,24
frfi,2023-03-27,126.42,126.64,127.07,126.01,475511.0,859968.0,3,27
frfi,2023-03-28,126.77,126.35,127.38,126.22,354882.0,844949.0,3,28
frfi,2023-03-29,126.38,123.13,126.43,122.73,688156.0,882856.0,3,29
frfi,2023-03-30,123.33,122.74,123.35,122.24,477636.0,931363.0,3,30
frfi,2023-03-31,122.88,123.14,123.92,122.87,350900.0,902986.0,3,31
frfi,2023-04-03,123.61,122.86,123.77,122.64,410626.0,902090.0,4,3
frfi,2023-04-04,122.55,122.61,123.11,122.32,343948.0,907800.0,4,4
frfi,2023-04-06,122.29,121.01,122.34,121.01,488432.0,970624.0,4,6
frfi,2023-04-07,121.42,121.7,122.53,121.03,478212.0,968103.0,4,7
frfi,2023-04-10,121.29,120.64,121.47,120.3,441460.0,991718.0,4,10
frfi,2023-04-11,120.78,120.98,121.0,119.68,499119.0,1016699.0,4,11
frfi,2023-04-12,120.55,121.54,121.88,120.54,512218.0,998462.0,4,12
frfi,2023-04-13,121.36,121.79,122.4,121.31,505572.0,981203.0,4,13
frfi,2023-04-14,122.07,121.32,122.51,121.17,639082.0,1003068.0,4,14
frfi,2023-04-17,121.4,119.78,121.41,119.2,813889.0,1090559.0,4,17
frfi,2023-04-18,120.12,122.76,122.86,120.12,766834.0,998562.0,4,18
frfi,2023-04-19,122.81,123.74,124.1,122.81,555057.0,967098.0,4,19
frfi,2023-04-20,123.23,122.52,123.3,121.9,517206.0,978143.0,4,20
frfi,2023-04-21,121.36,119.51,121.5,119.19,793100.0,1062799.0,4,21
frfi,2023-04-24,118.85,118.72,119.46,118.38,485209.0,1068808.0,4,24
frfi,2023-04-25,118.78,118.31,119.51,118.09,436705.0,1082266.0,4,25
frfi,2023-04-26,118.2,118.11,119.09,117.84,454075.0,1038977.0,4,26
frfi,2023-04-27,118.2,119.17,119.49,117.4,710864.0,999347.0,4,27
frfi,2023-04-28,119.56,119.48,119.82,118.96,547157.0,955969.0,4,28
frfi,2023-05-04,118.56,118.42,119.57,117.56,568564.0,964032.0,5,4
frfi,2023-05-05,118.18,118.45,118.51,116.96,582173.0,985168.0,5,5
frfi,2023-05-08,119.32,118.85,119.53,118.03,449437.0,993041.0,5,8
frfi,2023-05-09,118.81,117.91,119.04,117.85,400884.0,1006551.0,5,9
frfi,2023-05-10,118.22,117.73,118.29,117.08,459630.0,1017272.0,5,10
frfi,2023-05-11,116.88,117.49,118.15,116.75,459165.0,1025982.0,5,11
frfi,2023-05-12,117.39,117.98,118.87,116.98,514065.0,1000995.0,5,12
frfi,2023-05-15,118.74,118.17,118.87,117.82,414610.0,1000738.0,5,15
frfi,2023-05-16,118.05,116.74,118.11,116.31,565832.0,1048653.0,5,16
frfi,2023-05-17,116.95,117.25,117.42,116.76,361798.0,1029209.0,5,17
frfi,2023-05-18,117.19,117.94,118.54,117.09,587629.0,980832.0,5,18
frfi,2023-05-19,117.18,117.69,118.33,116.8,560077.0,981532.0,5,19
frfi,2023-05-22,117.17,115.56,117.25,114.88,684640.0,1070125.0,5,22
frfi,2023-05-23,116.5,115.16,116.5,114.84,410505.0,1103303.0,5,23
frfi,2023-05-24,114.72,114.22,115.34,114.05,446890.0,1130519.0,5,24
frfi,2023-05-25,114.18,114.24,114.85,113.69,354625.0,1136360.0,5,25
frfi,2023-05-26,113.85,113.32,114.49,112.28,512911.0,1141626.0,5,26
frfi,2023-05-29,114.02,114.23,114.8,113.48,440629.0,1083772.0,5,29
frfi,2023-05-30,114.14,113.02,114.29,112.81,373129.0,1049679.0,5,30
frfi,2023-05-31,112.69,110.97,113.07,110.75,497574.0,1080647.0,5,31
frfi,2023-06-01,111.77,111.85,112.2,111.16,497052.0,1075725.0,6,1
frfi,2023-06-02,111.61,112.96,113.47,111.42,594006.0,1070492.0,6,2
frfi,2023-06-05,113.49,112.96,113.88,112.75,430297.0,1082179.0,6,5
frfi,2023-06-06,113.3,112.73,113.37,111.89,444860.0,1111342.0,6,6
frfi,2023-06-07,112.62,110.62,112.81,110.42,513190.0,1163454.0,6,7
frfi,2023-06-08,111.2,110.47,111.69,109.97,428547.0,1188839.0,6,8
frfi,2023-06-09,110.93,111.91,112.56,110.93,462882.0,1173257.0,6,9
frfi,2023-06-12,111.26,110.5,111.99,110.23,418084.0,1199063.0,6,12
frfi,2023-06-13,110.81,111.08,111.28,109.95,420067.0,1202940.0,6,13
frfi,2023-06-14,111.17,111.78,112.73,110.9,601716.0,1205300.0,6,14
frfi,2023-06-15,111.69,112.09,112.3,111.55,366704.0,1200986.0,6,15
frfi,2023-06-16,112.31,113.63,113.67,112.3,484874.0,1197979.0,6,16
frfi,2023-06-19,113.49,113.92,115.27,113.49,563252.0,1190445.0,6,19
frfi,2023-06-20,114.48,113.5,114.7,113.23,439769.0,1164150.0,6,20
frfi,2023-06-21,113.31,114.4,114.66,113.28,446800.0,1161150.0,6,21
frfi,2023-06-26,113.9,111.84,113.99,111.25,525391.0,1149647.0,6,26
frfi,2023-06-27,111.89,113.25,113.43,111.87,445644.0,1149775.0,6,27
frfi,2023-06-28,112.66,112.93,113.39,112.44,406497.0,1136200.0,6,28
frfi,2023-06-29,112.53,112.58,113.3,112.12,408575.0,1119196.0,6,29
frfi,2023-06-30,113.07,111.34,113.99,110.97,703563.0,1095471.0,6,30
frfi,2023-07-03,112.04,111.12,112.08,110.75,478926.0,1107954.0,7,3
frfi,2023-07-04,111.53,111.08,111.74,110.61,450797.0,1132035.0,7,4
frfi,2023-07-05,111.11,110.2,111.22,110.16,349106.0,1183695.0,7,5
frfi,2023-07-06,110.53,110.1,110.7,109.85,307726.0,1216821.0,7,6
frfi,2023-07-07,109.99,110.43,111.95,109.99,578761.0,1219318.0,7,7
frfi,2023-07-10,110.48,110.23,111.23,109.72,420114.0,1242778.0,7,10
frfi,2023-07-11,110.82,111.6,112.09,110.67,619999.0,1309661.0,7,11
frfi,2023-07-12,111.57,111.75,112.32,111.49,515920.0,1366614.0,7,12
frfi,2023-07-13,111.97,111.46,112.45,110.98,537692.0,1391172.0,7,13
frfi,2023-07-14,111.78,112.42,112.59,111.76,606400.0,1416561.0,7,14
frfi,2023-07-17,111.53,109.86,111.53,109.72,905529.0,1398773.0,7,17
frfi,2023-07-18,110.59,110.7,111.23,110.19,541561.0,1405589.0,7,18
frfi,2023-07-19,110.71,112.09,112.65,110.69,829336.0,1487945.0,7,19
frfi,2023-07-20,112.49,112.7,113.31,112.22,663743.0,1547940.0,7,20
frfi,2023-07-21,112.36,112.4,112.64,111.59,525370.0,1557326.0,7,21
frfi,2023-07-24,112.36,111.39,112.6,111.04,664784.0,1578422.0,7,24
frfi,2023-07-25,112.25,112.24,112.67,111.72,559588.0,1592476.0,7,25
frfi,2023-07-26,112.65,113.35,113.52,112.65,642473.0,1617099.0,7,26
frfi,2023-07-27,113.22,113.0,114.25,112.69,654287.0,1629100.0,7,27
frfi,2023-07-28,113.01,112.55,113.07,111.77,612297.0,1638406.0,7,28
frfi,2023-07-31,112.61,113.58,113.78,112.46,546000.0,1669712.0,7,31
frfi,2023-08-01,113.96,113.44,114.07,113.09,505142.0,1691978.0,8,1
frfi,2023-08-02,113.71,115.58,117.8,113.41,1445763.0,1787203.0,8,2
frfi,2023-08-03,114.1,113.73,115.06,113.19,892189.0,1737967.0,8,3
frfi,2023-08-04,114.51,115.05,116.09,114.26,751665.0,1773693.0,8,4
frfi,2023-08-07,114.7,114.79,115.22,113.76,580608.0,1774257.0,8,7
frfi,2023-08-08,115.24,114.94,115.89,114.57,607446.0,1785295.0,8,8
frfi,2023-08-09,114.9,115.92,116.3,114.88,585110.0,1840241.0,8,9
frfi,2023-08-10,115.93,115.1,116.18,114.88,488372.0,1851177.0,8,10
frfi,2023-08-11,115.48,115.34,115.81,114.88,509463.0,1848847.0,8,11
frfi,2023-08-14,115.25,113.22,115.56,112.58,967970.0,1790502.0,8,14
frfi,2023-08-15,113.43,112.99,113.67,112.57,536100.0,1801176.0,8,15
frfi,2023-08-16,112.75,112.13,113.1,112.07,521216.0,1805990.0,8,16
frfi,2023-08-17,112.06,112.14,112.34,111.4,544966.0,1787064.0,8,17
frfi,2023-08-18,112.56,112.62,113.4,112.36,542627.0,1740803.0,8,18
frfi,2023-08-21,112.51,112.6,113.01,111.12,578044.0,1698999.0,8,21
frfi,2023-08-22,112.66,113.1,113.37,112.36,456242.0,1688017.0,8,22
frfi,2023-08-23,113.3,113.64,114.14,112.99,566046.0,1675069.0,8,23
frfi,2023-08-24,114.13,113.06,114.53,113.02,616576.0,1659229.0,8,24
frfi,2023-08-25,113.55,113.86,114.06,113.25,524687.0,1637883.0,8,25
frfi,2023-08-28,113.9,113.09,114.73,112.56,726618.0,1626382.0,8,28
frfi,2023-08-29,113.22,112.43,113.31,112.14,497515.0,1625027.0,8,29
frfi,2023-08-30,112.99,113.83,113.85,112.84,557561.0,1569857.0,8,30
frfi,2023-08-31,114.45,115.37,115.59,114.26,865113.0,1517942.0,8,31
frfi,2023-09-01,115.95,116.06,116.49,115.48,748470.0,1592799.0,9,1
frfi,2023-09-04,116.68,116.39,117.81,116.11,913533.0,1604091.0,9,4
frfi,2023-09-05,116.58,115.98,116.82,115.65,542662.0,1617925.0,9,5
frfi,2023-09-06,116.51,116.41,116.73,115.89,454649.0,1633746.0,9,6
frfi,2023-09-07,116.58,116.76,117.89,115.85,950939.0,1655689.0,9,7
frfi,2023-09-08,116.68,115.49,117.18,115.09,711401.0,1658754.0,9,8
frfi,2023-09-11,116.41,116.95,117.96,116.4,565065.0,1643315.0,9,11
frfi,2023-09-12,117.57,117.76,117.81,116.65,493916.0,1658473.0,9,12
frfi,2023-09-13,117.47,115.96,117.59,115.26,692070.0,1615376.0,9,13
frfi,2023-09-14,116.35,117.15,117.47,115.58,553861.0,1602397.0,9,14
frfi,2023-09-15,117.77,118.8,119.48,117.17,666790.0,1605504.0,9,15
frfi,2023-09-18,118.6,119.53,119.86,118.6,510129.0,1600943.0,9,18
frfi,2023-09-19,119.87,119.5,122.03,118.95,766084.0,1558755.0,9,19
frfi,2023-09-20,120.16,119.71,120.23,118.75,439477.0,1528074.0,9,20
frfi,2023-09-21,119.06,118.09,119.85,117.89,590227.0,1448268.0,9,21
frfi,2023-09-22,118.27,118.67,119.38,116.97,703120.0,1344745.0,9,22
frfi,2023-09-25,120.11,117.66,120.11,117.33,512471.0,1275858.0,9,25
frfi,2023-09-26,117.02,118.14,119.08,116.91,665403.0,1197671.0,9,26
frfi,2023-09-27,118.82,118.0,118.82,117.81,574441.0,1139373.0,9,27
frfi,2023-09-28,118.51,117.17,118.86,116.87,518587.0,1053792.0,9,28
frfi,2023-10-09,117.24,114.92,117.29,114.86,571256.0,1055702.0,10,9
frfi,2023-10-10,114.96,113.65,115.63,113.54,489794.0,1086205.0,10,10
frfi,2023-10-11,113.81,112.72,114.2,112.7,502497.0,1141681.0,10,11
frfi,2023-10-12,112.87,112.59,113.33,111.78,511251.0,1202618.0,10,12
frfi,2023-10-13,112.32,111.57,112.38,111.38,500906.0,1272161.0,10,13
frfi,2023-10-16,112.0,111.68,112.29,111.14,512152.0,1317849.0,10,16
frfi,2023-10-17,111.5,111.52,112.36,111.35,469598.0,1353102.0,10,17
frfi,2023-10-18,111.85,110.87,111.95,110.74,482958.0,1398475.0,10,18
frfi,2023-10-19,110.74,110.84,111.4,110.38,464053.0,1409633.0,10,19
frfi,2023-10-20,110.84,110.38,111.4,110.03,560128.0,1458113.0,10,20
frfi,2023-10-23,110.29,110.74,111.2,109.93,542253.0,1414082.0,10,23
frfi,2023-10-24,110.83,110.93,111.25,110.22,507405.0,1375777.0,10,24
frfi,2023-10-25,111.61,111.74,112.09,111.42,597258.0,1332224.0,10,25
frfi,2023-10-26,111.69,111.83,112.02,110.94,468452.0,1316142.0,10,26
frfi,2023-10-27,111.83,112.5,112.76,111.38,544329.0,1265298.0,10,27
frfi,2023-10-30,112.53,112.74,112.85,112.31,524478.0,1257247.0,10,30
frfi,2023-10-31,112.0,111.68,112.0,110.17,687348.0,1220002.0,10,31
frfi,2023-11-01,111.56,111.49,111.73,110.76,519007.0,1242988.0,11,1
frfi,2023-11-02,110.9,111.24,111.33,110.33,495842.0,1300007.0,11,2
frfi,2023-11-03,111.61,112.17,112.74,111.61,608683.0,1341585.0,11,3
frfi,2023-11-06,112.34,111.78,112.42,110.78,566896.0,1391731.0,11,6
frfi,2023-11-07,111.74,113.44,113.99,111.67,789933.0,1440260.0,11,7
frfi,2023-11-08,113.38,113.84,114.14,112.63,528128.0,1513735.0,11,8
frfi,2023-11-09,113.78,113.98,114.29,113.31,514283.0,1547916.0,11,9
frfi,2023-11-10,114.5,114.33,115.34,113.82,535322.0,1609136.0,11,10
frfi,2023-11-13,114.64,113.98,115.01,112.09,537328.0,1613184.0,11,13
frfi,2023-11-14,113.57,114.26,114.3,113.41,388075.0,1643120.0,11,14
frfi,2023-11-15,115.05,114.95,116.15,114.5,561576.0,1676614.0,11,15
frfi,2023-11-16,114.8,115.17,115.47,114.47,381116.0,1697502.0,11,16
frfi,2023-11-17,114.61,113.39,114.66,112.9,651906.0,1681005.0,11,17
frfi,2023-11-20,113.75,111.39,113.77,111.35,556607.0,1693368.0,11,20
frfi,2023-11-21,111.52,110.26,111.9,110.03,524104.0,1727559.0,11,21
frfi,2023-11-22,110.55,109.62,110.56,109.12,481957.0,1691332.0,11,22
frfi,2023-11-23,109.26,109.71,110.08,109.19,397457.0,1654700.0,11,23
frfi,2023-11-24,109.95,109.65,110.04,109.08,378031.0,1598470.0,11,24
frfi,2023-11-27,109.62,109.58,110.47,109.36,446979.0,1566094.0,11,27
frfi,2023-11-28,109.44,109.11,109.81,108.89,373952.0,1554629.0,11,28
frfi,2023-11-29,109.29,108.49,109.38,108.22,399353.0,1594046.0,11,29
frfi,2023-11-30,108.28,108.16,108.59,107.79,422502.0,1614941.0,11,30
frfi,2023-12-01,108.1,107.18,108.44,106.93,455691.0,1634884.0,12,1
frfi,2023-12-04,107.63,107.62,108.82,107.08,412469.0,1622780.0,12,4
frfi,2023-12-05,107.55,106.1,107.58,105.23,632832.0,1681929.0,12,5
frfi,2023-12-06,106.06,106.04,106.61,105.83,485890.0,1681957.0,12,6
frfi,2023-12-07,106.4,106.81,107.13,105.82,519567.0,1675648.0,12,7
frfi,2023-12-08,107.32,109.31,109.67,107.32,755257.0,1569925.0,12,8
frfi,2023-12-11,109.3,108.75,109.51,108.22,530540.0,1527779.0,12,11
frfi,2023-12-12,108.73,109.01,109.31,107.83,496222.0,1526092.0,12,12
frfi,2023-12-13,108.86,107.55,109.15,107.26,486369.0,1531038.0,12,13
frfi,2023-12-14,107.96,108.06,108.51,107.8,326637.0,1513554.0,12,14
frfi,2023-12-15,108.41,109.54,109.71,108.26,457612.0,1481694.0,12,15
frfi,2023-12-18,109.38,109.49,110.37,109.06,420115.0,1466019.0,12,18
frfi,2023-12-19,109.49,108.43,109.58,108.15,456985.0,1458315.0,12,19
frfi,2023-12-20,108.58,108.87,109.32,108.29,388844.0,1432678.0,12,20
frfi,2023-12-21,108.82,109.89,110.03,108.82,423351.0,1384672.0,12,21
frfi,2023-12-22,110.23,110.21,111.04,109.6,563079.0,1327789.0,12,22
frfi,2023-12-25,110.26,110.06,110.65,109.75,355870.0,1295718.0,12,25
frfi,2023-12-26,110.15,108.51,110.65,108.18,732352.0,1272185.0,12,26
frfi,2023-12-27,108.38,109.52,109.85,108.33,641716.0,1181334.0,12,27
frfi,2023-12-28,109.25,108.63,109.25,108.16,654401.0,1087487.0,12,28
frfi,2023-12-29,108.8,107.58,108.91,107.57,552815.0,1009826.0,12,29
frfi,2024-01-02,107.51,107.87,108.44,107.21,320516.0,1022575.0,1,2
frfi,2024-01-03,108.26,108.94,109.34,107.74,469212.0,990282.0,1,3
frfi,2024-01-04,108.9,108.12,109.41,108.11,293434.0,980004.0,1,4
frfi,2024-01-05,107.92,107.93,108.37,107.4,320531.0,979480.0,1,5
frfi,2024-01-08,107.82,106.79,108.01,106.77,320022.0,997055.0,1,8
frfi,2024-01-09,106.79,106.83,107.25,106.37,301427.0,972687.0,1,9
frfi,2024-01-10,106.82,106.32,106.85,106.18,257120.0,947994.0,1,10
frfi,2024-01-11,106.48,106.66,107.03,106.37,286764.0,902389.0,1,11
frfi,2024-01-12,106.44,106.6,107.15,106.44,249965.0,853886.0,1,12
frfi,2024-01-15,106.67,106.55,107.21,106.36,288457.0,832067.0,1,15
frfi,2024-01-16,106.64,106.63,106.74,106.26,271707.0,792083.0,1,16
frfi,2024-01-17,107.02,106.39,107.5,106.21,414201.0,789196.0,1,17
frfi,2024-01-18,106.46,107.1,107.26,106.36,262578.0,746252.0,1,18
frfi,2024-01-19,106.9,107.3,107.72,106.88,287063.0,714505.0,1,19
frfi,2024-01-22,107.23,106.82,107.33,106.25,360453.0,721226.0,1,22
frfi,2024-01-23,106.94,106.17,107.26,106.15,282828.0,732636.0,1,23
frfi,2024-01-24,106.25,106.6,106.88,106.06,304647.0,686736.0,1,24
frfi,2024-01-25,106.7,106.6,107.26,106.56,363903.0,618176.0,1,25
frfi,2024-01-26,106.56,107.47,107.89,106.48,432622.0,562108.0,1,26
frfi,2024-01-29,107.64,108.11,108.27,107.39,321002.0,531204.0,1,29
frfi,2024-01-30,108.27,107.39,108.27,107.16,299421.0,507777.0,1,30
frfi,2024-01-31,107.5,106.14,107.82,105.99,459474.0,523334.0,1,31
frfi,2024-02-01,106.23,104.89,106.36,104.82,457136.0,610048.0,2,1
frfi,2024-02-02,104.91,104.24,105.16,104.24,364691.0,617632.0,2,2
frfi,2024-02-05,104.26,103.89,104.62,103.86,263404.0,623231.0,2,5
frfi,2024-02-06,103.68,103.48,103.91,103.45,203708.0,628648.0,2,6
frfi,2024-02-07,103.55,103.5,104.06,103.44,173203.0,623942.0,2,7
frfi,2024-02-08,103.67,104.61,104.75,103.22,238371.0,564168.0,2,8
frfi,2024-02-19,104.61,104.14,104.63,103.77,182551.0,566104.0,2,19
frfi,2024-02-20,104.46,104.39,105.15,104.23,258898.0,545023.0,2,20
frfi,2024-02-21,104.18,104.72,105.37,103.95,267910.0,524419.0,2,21
frfi,2024-02-22,104.98,105.35,105.35,104.65,183349.0,509347.0,2,22
frfi,2024-02-23,105.57,105.45,105.85,105.31,178349.0,480865.0,2,23
frfi,2024-02-26,105.45,105.25,105.5,104.69,192063.0,475288.0,2,26
frfi,2024-02-27,105.08,105.38,105.47,104.76,164904.0,473075.0,2,27
frfi,2024-02-28,105.55,105.57,105.93,105.14,212415.0,470913.0,2,28
frfi,2024-02-29,105.54,105.93,106.48,105.53,247068.0,464172.0,2,29
frfi,2024-03-01,105.92,105.78,106.16,105.54,155582.0,464089.0,3,1
frfi,2024-03-04,105.76,104.44,105.76,103.89,344595.0,499810.0,3,4
frfi,2024-03-05,104.35,104.2,104.74,104.12,176596.0,495302.0,3,5
frfi,2024-03-06,104.24,103.92,104.52,103.85,196045.0,506449.0,3,6
frfi,2024-03-07,103.95,103.91,104.68,103.88,202244.0,512987.0,3,7
frfi,2024-03-08,103.91,103.73,103.91,103.54,188038.0,533080.0,3,8
frfi,2024-03-11,103.47,102.49,103.47,102.46,284414.0,604886.0,3,11
frfi,2024-03-12,102.47,102.74,102.97,102.47,167681.0,613493.0,3,12
frfi,2024-03-13,102.71,102.63,103.02,102.23,203631.0,634645.0,3,13
frfi,2024-03-14,102.57,102.18,102.65,101.99,192447.0,668383.0,3,14
frfi,2024-03-15,102.12,101.5,102.22,101.42,266152.0,708602.0,3,15
frfi,2024-03-18,101.64,102.29,102.34,101.26,218828.0,714498.0,3,18
frfi,2024-03-19,102.16,102.88,103.01,101.84,301302.0,705555.0,3,19
frfi,2024-03-20,102.85,102.54,103.23,102.42,248806.0,705794.0,3,20
frfi,2024-03-21,102.55,102.98,103.21,102.37,223513.0,715439.0,3,21
frfi,2024-03-22,103.02,103.05,103.92,102.8,389675.0,694925.0,3,22
frfi,2024-03-25,103.03,103.29,103.73,102.69,276698.0,687227.0,3,25
frfi,2024-03-26,103.3,101.84,103.35,101.82,366130.0,711677.0,3,26
frfi,2024-03-27,101.99,101.88,102.45,101.81,315117.0,717365.0,3,27
frfi,2024-03-28,101.89,102.13,102.29,101.22,315495.0,722371.0,3,28
frfi,2024-03-29,102.13,102.29,102.32,101.69,182989.0,729619.0,3,29
frfi,2024-04-01,102.06,102.78,102.92,101.37,363979.0,730850.0,4,1
frfi,2024-04-02,103.04,103.02,103.22,102.51,301730.0,733374.0,4,2
frfi,2024-04-03,103.11,103.17,103.4,102.85,320329.0,737979.0,4,3
frfi,2024-04-08,103.3,104.34,104.56,103.01,373283.0,753482.0,4,8
frfi,2024-04-09,104.21,105.14,105.16,104.12,381192.0,753462.0,4,9
frfi,2024-04-10,105.0,104.72,105.25,104.49,328762.0,760348.0,4,10
frfi,2024-04-11,104.53,104.94,105.29,104.53,352484.0,768882.0,4,11
frfi,2024-04-12,104.53,105.6,105.86,104.05,520400.0,788664.0,4,12
frfi,2024-04-15,105.6,105.78,105.81,104.75,451150.0,779375.0,4,15
frfi,2024-04-16,105.81,105.55,106.32,105.38,414377.0,760459.0,4,16
frfi,2024-04-17,105.81,106.3,106.48,105.58,340290.0,750499.0,4,17
frfi,2024-04-18,106.68,107.96,108.1,106.68,559616.0,765193.0,4,18
frfi,2024-04-19,107.8,108.04,108.12,107.27,319466.0,758932.0,4,19
frfi,2024-04-22,108.27,109.97,110.25,107.87,770427.0,802011.0,4,22
frfi,2024-04-23,109.92,108.41,110.17,108.33,579205.0,791771.0,4,23
frfi,2024-04-24,108.79,112.06,113.86,108.78,1741317.0,859941.0,4,24
frfi,2024-04-25,112.58,114.16,114.84,112.54,1387509.0,858521.0,4,25
frfi,2024-04-26,114.31,115.82,116.62,113.61,1613834.0,907119.0,4,26
frfi,2024-04-29,117.4,119.63,121.24,117.35,2372864.0,978417.0,4,29
frfi,2024-04-30,120.38,121.55,122.85,119.7,2830328.0,991173.0,4,30
frfi,2024-05-06,121.58,121.82,122.89,119.85,1576482.0,1070636.0,5,6
frfi,2024-05-07,123.09,123.61,123.61,121.85,1456301.0,1156572.0,5,7
frfi,2024-05-08,123.48,125.63,127.01,123.06,2517692.0,1271020.0,5,8
frfi,2024-05-09,126.19,127.41,127.63,125.61,2108884.0,1327487.0,5,9
frfi,2024-05-10,127.82,132.17,132.26,126.88,2519674.0,1424426.0,5,10
frfi,2024-05-13,132.33,136.49,136.96,131.45,3365494.0,1612741.0,5,13
frfi,2024-05-14,136.35,129.49,137.55,128.07,4514307.0,1495175.0,5,14
frfi,2024-05-15,129.89,125.95,132.72,124.91,4970687.0,1444902.0,5,15
frfi,2024-05-16,127.03,127.55,128.35,124.68,3079075.0,1475747.0,5,16
frfi,2024-05-17,129.38,127.75,129.85,126.51,2353587.0,1427653.0,5,17
frfi,2024-05-20,128.8,135.33,135.84,128.43,2607636.0,1465550.0,5,20
frfi,2024-05-21,135.61,132.97,138.05,130.38,3850223.0,1428160.0,5,21
frfi,2024-05-22,134.67,134.28,134.98,132.45,2114062.0,1469283.0,5,22
frfi,2024-05-23,132.5,133.74,133.82,129.12,2486557.0,1492155.0,5,23
frfi,2024-05-24,133.88,137.33,138.32,132.83,2944132.0,1580346.0,5,24
frfi,2024-05-27,138.46,142.69,142.81,138.29,2535784.0,1691170.0,5,27
frfi,2024-05-28,143.79,142.93,145.05,139.71,4131141.0,1685196.0,5,28
frfi,2024-05-29,142.47,145.2,145.3,140.74,2168409.0,1717217.0,5,29
frfi,2024-05-30,146.28,146.28,148.71,144.57,3273189.0,1805050.0,5,30
frfi,2024-05-31,146.37,144.28,147.2,141.01,4458861.0,1659644.0,5,31
frfi,2024-06-03,141.1,132.32,142.05,132.32,3061343.0,1544837.0,6,3
frfi,2024-06-04,130.47,132.01,133.18,126.81,2898180.0,1343498.0,6,4
frfi,2024-06-05,131.42,128.06,131.42,127.56,1519983.0,1340399.0,6,5
frfi,2024-06-06,129.06,129.05,130.52,127.22,1345971.0,1287233.0,6,6
frfi,2024-06-07,131.15,131.01,133.38,129.4,1543955.0,1276701.0,6,7
frfi,2024-06-11,130.44,130.33,131.58,128.81,1160669.0,1306428.0,6,11
frfi,2024-06-12,130.26,130.03,132.17,129.9,785252.0,1318104.0,6,12
frfi,2024-06-13,129.28,122.55,129.28,118.94,2262293.0,1194897.0,6,13
frfi,2024-06-14,121.66,119.73,122.47,118.8,1134406.0,1153956.0,6,14
frfi,2024-06-17,119.96,119.21,121.29,118.81,803841.0,1152738.0,6,17
frfi,2024-06-18,120.29,124.07,125.05,119.88,1285646.0,1134740.0,6,18
frfi,2024-06-19,125.23,123.86,126.42,122.74,1449656.0,1170396.0,6,19
frfi,2024-06-20,123.28,124.18,125.76,123.03,754658.0,1169223.0,6,20
frfi,2024-06-21,124.94,123.2,124.95,122.16,709390.0,1146284.0,6,21
frfi,2024-06-24,122.5,120.48,122.5,119.86,634586.0,1110708.0,6,24
frfi,2024-06-25,120.74,121.29,123.49,120.68,587235.0,1095096.0,6,25
frfi,2024-06-26,120.77,119.81,120.77,117.94,714751.0,1044363.0,6,26
frfi,2024-06-27,120.05,116.93,120.69,116.56,662404.0,1023113.0,6,27
frfi,2024-06-28,117.07,119.16,119.89,116.68,625200.0,993591.0,6,28
frfi,2024-07-01,118.82,118.42,119.34,116.87,504665.0,990932.0,7,1
frfi,2024-07-02,118.93,118.44,120.24,118.22,450170.0,993266.0,7,2
frfi,2024-07-03,118.08,119.43,119.91,117.37,482848.0,989044.0,7,3
frfi,2024-07-04,119.88,119.8,122.09,119.34,668691.0,990329.0,7,4
frfi,2024-07-05,118.41,118.83,119.65,118.2,419593.0,987831.0,7,5
frfi,2024-07-08,118.69,116.99,120.38,116.51,598596.0,1000640.0,7,8
frfi,2024-07-09,117.15,115.33,117.47,113.78,671269.0,1006832.0,7,9
