symbol,date,open,close,high,low,volume,position,month,day
clfi,2020-03-13,94.91,96.51,96.57,94.83,378093,465200,3,13
clfi,2020-03-16,96.24,96.27,96.91,95.9,230937,443481,3,16
clfi,2020-03-17,96.05,96.73,97.43,96.04,246697,455124,3,17
clfi,2020-03-18,96.62,95.65,97.82,95.62,289344,456210,3,18
clfi,2020-03-19,95.72,95.42,96.76,93.61,640302,494702,3,19
clfi,2020-03-20,95.54,94.33,96.15,94.28,371864,497032,3,20
clfi,2020-03-23,93.21,93.14,94.53,93.07,412378,531646,3,23
clfi,2020-03-24,93.61,95.22,95.25,93.6,356857,499154,3,24
clfi,2020-03-25,95.58,95.86,95.95,95.42,295081,505488,3,25
clfi,2020-03-26,95.69,95.01,96.71,95.0,258485,502899,3,26
clfi,2020-03-27,94.98,94.78,95.92,94.73,302349,511173,3,27
clfi,2020-03-30,94.12,93.27,95.0,93.02,460239,562949,3,30
clfi,2020-03-31,93.32,92.12,94.22,91.94,405112,586320,3,31
clfi,2020-04-01,91.74,88.21,91.84,88.0,600240,654926,4,1
clfi,2020-04-02,87.91,90.78,91.23,87.75,658540,591014,4,2
clfi,2020-04-03,90.84,89.13,90.86,88.86,504578,597174,4,3
clfi,2020-04-07,89.27,89.93,90.86,88.98,430627,583332,4,7
clfi,2020-04-08,89.61,90.02,91.14,89.42,446430,582918,4,8
clfi,2020-04-09,90.06,91.22,91.72,90.06,402252,579409,4,9
clfi,2020-04-10,90.95,92.09,93.05,90.95,424112,576751,4,10
clfi,2020-04-13,91.81,91.6,92.79,91.51,436563,587693,4,13
clfi,2020-04-14,91.41,91.43,92.15,91.12,456239,603811,4,14
clfi,2020-04-15,91.93,91.22,93.4,91.21,572563,596321,4,15
clfi,2020-04-16,90.65,92.21,92.22,90.59,399117,564483,4,16
clfi,2020-04-17,92.32,92.12,93.82,91.94,457532,589499,4,17
clfi,2020-04-20,92.24,92.5,92.92,92.08,292753,569469,4,20
clfi,2020-04-21,92.09,89.95,92.42,89.84,387601,588445,4,21
clfi,2020-04-22,89.51,90.46,91.28,89.44,431139,567168,4,22
clfi,2020-04-23,90.47,89.63,91.43,89.55,426475,585612,4,23
clfi,2020-04-24,89.72,90.63,91.18,89.69,359812,571318,4,24
clfi,2020-04-27,90.47,90.04,91.03,90.0,313866,574129,4,27
clfi,2020-04-28,89.84,86.7,89.96,86.63,484950,627908,4,28
clfi,2020-04-29,87.4,88.36,88.55,87.22,362175,588705,4,29
clfi,2020-04-30,88.73,90.68,90.85,88.73,376308,567415,4,30
clfi,2020-05-06,90.63,91.69,92.27,90.63,308172,541118,5,6
clfi,2020-05-07,91.78,91.36,92.88,91.3,357789,563979,5,7
clfi,2020-05-08,91.62,92.61,92.98,91.62,373147,561763,5,8
clfi,2020-05-11,92.51,92.56,94.21,92.46,387421,581731,5,11
clfi,2020-05-12,92.38,94.39,94.65,92.36,504839,556243,5,12
clfi,2020-05-13,94.37,93.66,94.85,93.62,485562,545958,5,13
clfi,2020-05-14,93.9,94.26,95.48,93.9,545496,561593,5,14
clfi,2020-05-15,94.2,94.06,94.97,93.92,410734,542362,5,15
clfi,2020-05-18,94.28,95.42,96.54,94.28,498444,549434,5,18
clfi,2020-05-19,95.96,97.09,97.53,95.88,465330,550676,5,19
clfi,2020-05-20,97.14,97.73,98.39,96.98,485923,548436,5,20
clfi,2020-05-21,97.84,95.8,98.24,95.72,532451,540650,5,21
clfi,2020-05-22,95.95,94.56,96.94,94.34,631817,533490,5,22
clfi,2020-05-25,95.26,94.72,97.18,94.67,587509,532467,5,25
clfi,2020-05-26,94.81,93.93,95.63,93.81,528693,531739,5,26
clfi,2020-05-27,93.59,93.65,94.78,93.33,492259,505583,5,27
clfi,2020-05-28,93.79,93.91,95.16,93.68,412051,500379,5,28
clfi,2020-05-29,93.83,94.43,95.69,93.83,437744,486378,5,29
clfi,2020-06-01,94.28,93.66,96.13,93.51,577290,518288,6,1
clfi,2020-06-02,93.57,94.74,95.5,93.5,482427,509414,6,2
clfi,2020-06-03,94.7,94.73,95.58,94.56,430356,520596,6,3
clfi,2020-06-04,94.8,94.56,96.19,94.42,583559,542625,6,4
clfi,2020-06-05,94.59,95.77,96.16,94.46,606346,519158,6,5
clfi,2020-06-08,95.71,96.33,97.67,95.68,618817,542802,6,8
clfi,2020-06-09,96.32,96.4,96.7,95.74,597015,513559,6,9
clfi,2020-06-10,96.49,96.62,97.77,96.39,565480,520189,6,10
clfi,2020-06-11,97.0,97.14,98.3,96.9,509974,500895,6,11
clfi,2020-06-12,97.06,96.46,97.22,96.24,538182,509655,6,12
clfi,2020-06-15,96.63,95.23,97.2,95.17,495475,482632,6,15
clfi,2020-06-16,95.24,96.14,96.89,95.2,418242,460393,6,16
clfi,2020-06-17,96.02,95.47,96.96,95.47,427273,468903,6,17
clfi,2020-06-18,95.66,96.51,97.78,95.65,472990,486136,6,18
clfi,2020-06-19,96.41,97.27,97.87,96.41,334084,472296,6,19
clfi,2020-06-22,97.51,96.24,97.77,96.04,464197,492426,6,22
clfi,2020-06-23,96.22,97.0,97.17,96.1,298830,454160,6,23
clfi,2020-06-24,97.01,96.92,97.31,96.69,253006,445401,6,24
clfi,2020-06-29,96.82,94.45,96.95,94.29,371681,466911,6,29
clfi,2020-06-30,94.51,96.3,96.5,94.51,411500,471539,6,30
clfi,2020-07-01,96.41,96.45,98.0,96.41,426025,486137,7,1
clfi,2020-07-02,96.61,97.34,98.02,96.33,356336,486476,7,2
clfi,2020-07-03,97.52,97.86,98.81,97.39,394727,479140,7,3
clfi,2020-07-06,97.55,95.98,97.81,95.85,482866,489232,7,6
clfi,2020-07-07,95.52,97.48,97.63,95.49,363503,445920,7,7
clfi,2020-07-08,97.33,97.16,98.02,97.03,419896,474582,7,8
clfi,2020-07-09,97.08,98.58,99.35,97.01,464674,469258,7,9
clfi,2020-07-10,98.66,96.62,98.78,96.56,404519,478481,7,10
clfi,2020-07-13,96.73,98.33,99.3,96.69,442160,477187,7,13
clfi,2020-07-14,98.17,98.89,100.44,98.15,453292,468426,7,14
clfi,2020-07-15,98.7,98.33,99.69,98.3,323833,450818,7,15
clfi,2020-07-16,98.55,97.52,99.53,97.49,428967,463235,7,16
clfi,2020-07-17,97.43,97.81,99.33,97.34,448070,454119,7,17
clfi,2020-07-20,97.8,97.6,98.52,97.48,417581,445385,7,20
clfi,2020-07-21,97.61,98.59,99.32,97.35,387046,478313,7,21
clfi,2020-07-22,98.42,98.15,99.5,98.04,459299,474934,7,22
clfi,2020-07-23,98.34,99.25,99.76,98.24,510231,498279,7,23
clfi,2020-07-24,99.35,98.98,100.72,98.3,635388,448216,7,24
clfi,2020-07-27,98.9,98.64,99.87,98.57,420150,435968,7,27
clfi,2020-07-28,98.94,99.12,100.22,98.85,357688,418950,7,28
clfi,2020-07-29,99.14,99.17,99.97,98.95,309372,423893,7,29
clfi,2020-07-30,99.24,98.36,100.07,98.33,401233,434173,7,30
clfi,2020-07-31,98.33,98.64,99.51,98.32,425050,447705,7,31
clfi,2020-08-03,98.58,99.67,100.48,98.58,382123,450426,8,3
clfi,2020-08-04,99.84,99.93,100.47,99.69,368083,443522,8,4
clfi,2020-08-05,99.95,99.64,100.64,99.54,430151,463654,8,5
clfi,2020-08-06,99.64,100.46,100.99,99.64,473871,432046,8,6
clfi,2020-08-07,100.42,100.27,101.75,99.72,495143,446140,8,7
clfi,2020-08-10,100.12,100.08,100.54,99.68,341479,438549,8,10
clfi,2020-08-11,100.28,99.66,100.76,99.44,501577,442440,8,11
clfi,2020-08-12,99.53,101.02,101.03,99.44,478346,445259,8,12
clfi,2020-08-13,101.02,102.08,103.06,100.84,513456,436093,8,13
clfi,2020-08-14,102.18,101.11,102.62,101.11,419872,443340,8,14
clfi,2020-08-17,101.09,100.55,103.22,100.47,432405,449763,8,17
clfi,2020-08-18,100.67,102.2,102.39,100.6,303797,415346,8,18
clfi,2020-08-19,102.27,101.0,102.73,100.95,446950,448707,8,19
clfi,2020-08-20,100.96,99.99,102.19,99.95,597525,433908,8,20
clfi,2020-08-21,100.08,99.03,100.88,98.97,522595,409754,8,21
clfi,2020-08-24,98.93,98.88,99.97,98.52,413125,396780,8,24
clfi,2020-08-25,98.73,97.5,99.42,97.39,368661,407895,8,25
clfi,2020-08-26,97.51,98.28,98.6,97.42,332696,391988,8,26
clfi,2020-08-27,98.34,99.07,99.36,98.32,490398,410265,8,27
clfi,2020-08-28,99.05,100.02,100.04,98.37,601169,446915,8,28
clfi,2020-08-31,99.9,101.55,102.1,99.77,545739,423028,8,31
clfi,2020-09-01,101.5,101.59,102.25,101.24,369009,453913,9,1
clfi,2020-09-02,101.7,102.77,103.32,101.68,475743,479856,9,2
clfi,2020-09-03,102.78,102.92,103.65,102.57,425255,494643,9,3
clfi,2020-09-04,102.63,103.35,103.46,102.61,528821,494370,9,4
clfi,2020-09-07,103.49,103.17,104.54,102.94,544461,491955,9,7
clfi,2020-09-08,103.13,103.68,104.53,103.13,557682,489591,9,8
clfi,2020-09-09,103.65,102.95,104.86,102.84,605259,482453,9,9
clfi,2020-09-10,103.13,103.87,105.89,103.12,740572,492392,9,10
clfi,2020-09-11,104.0,103.6,105.51,103.59,696045,464478,9,11
clfi,2020-09-14,103.49,105.39,106.18,103.46,522405,469682,9,14
clfi,2020-09-15,105.33,105.06,106.78,104.92,648188,508824,9,15
clfi,2020-09-16,105.28,103.79,106.56,103.73,691301,529087,9,16
clfi,2020-09-17,103.79,103.18,104.88,103.05,618838,501911,9,17
clfi,2020-09-18,103.18,104.61,105.57,103.16,609498,509831,9,18
clfi,2020-09-21,104.55,104.44,106.1,104.29,626751,505947,9,21
clfi,2020-09-22,104.32,103.64,105.22,103.62,651331,526929,9,22
clfi,2020-09-23,103.7,104.44,105.29,103.36,629564,540508,9,23
clfi,2020-09-24,104.37,104.08,105.23,103.25,706047,532483,9,24
clfi,2020-09-25,104.16,104.93,107.19,104.07,806413,531175,9,25
clfi,2020-09-28,105.01,105.67,109.36,104.97,727471,554240,9,28
clfi,2020-09-29,105.78,108.13,109.2,105.77,723624,530091,9,29
clfi,2020-09-30,108.35,105.49,108.36,105.14,842532,456971,9,30
clfi,2020-10-09,106.44,107.2,107.64,106.43,584377,482002,10,9
clfi,2020-10-12,107.43,108.54,109.03,107.1,730175,531089,10,12
clfi,2020-10-13,108.32,106.28,109.41,106.06,944180,552245,10,13
clfi,2020-10-14,106.25,106.56,107.44,106.15,580346,516121,10,14
clfi,2020-10-15,106.55,104.81,107.1,104.8,593251,522053,10,15
clfi,2020-10-16,104.58,104.09,105.61,104.03,681945,495496,10,16
clfi,2020-10-19,104.1,103.3,106.13,103.2,721519,500374,10,19
clfi,2020-10-20,103.39,104.24,104.75,103.28,547973,485760,10,20
clfi,2020-10-21,104.22,103.89,105.08,103.85,645657,511172,10,21
clfi,2020-10-22,104.04,104.36,105.19,103.74,712190,512007,10,22
clfi,2020-10-23,104.37,103.28,105.41,103.11,623125,503850,10,23
clfi,2020-10-26,103.36,104.11,105.16,103.24,754889,510446,10,26
clfi,2020-10-27,104.11,104.57,105.28,104.0,693825,516207,10,27
clfi,2020-10-28,104.63,104.39,105.09,104.15,640357,515428,10,28
clfi,2020-10-29,104.43,105.3,105.59,104.1,863779,508111,10,29
clfi,2020-10-30,104.84,106.2,106.62,104.83,871124,531161,10,30
clfi,2020-11-02,106.28,109.3,109.54,106.19,1003549,565079,11,2
clfi,2020-11-03,109.28,108.47,109.6,108.35,834585,554700,11,3
clfi,2020-11-04,109.04,110.0,111.48,109.04,1127094,572514,11,4
clfi,2020-11-05,110.1,110.72,111.06,110.04,806837,573582,11,5
clfi,2020-11-06,110.76,112.03,112.44,110.73,707740,580433,11,6
clfi,2020-11-09,111.8,112.97,114.0,111.58,828084,567790,11,9
clfi,2020-11-10,113.5,111.8,113.67,111.19,798123,549940,11,10
clfi,2020-11-11,111.89,113.01,113.71,111.65,783049,563226,11,11
clfi,2020-11-12,112.9,111.85,113.03,111.6,799336,549450,11,12
clfi,2020-11-13,111.68,113.94,113.96,111.19,968972,609655,11,13
clfi,2020-11-16,113.95,114.19,115.48,113.78,954567,607220,11,16
clfi,2020-11-17,113.9,114.65,115.86,113.87,1020573,596550,11,17
clfi,2020-11-18,114.09,112.31,114.18,112.0,1071677,551724,11,18
clfi,2020-11-19,112.44,112.68,113.21,112.4,845251,559038,11,19
clfi,2020-11-20,112.62,113.42,113.5,111.84,758091,569077,11,20
clfi,2020-11-23,113.51,112.45,114.32,111.95,925528,560128,11,23
clfi,2020-11-24,112.59,113.75,113.97,112.29,768728,574144,11,24
clfi,2020-11-25,113.93,114.65,115.45,113.82,729835,602177,11,25
clfi,2020-11-26,114.54,116.75,117.21,114.54,781194,631441,11,26
clfi,2020-11-27,116.75,117.85,118.55,116.67,915231,645462,11,27
clfi,2020-11-30,117.71,118.69,119.89,117.38,1020103,652809,11,30
clfi,2020-12-01,119.02,121.49,121.82,118.86,1228994,665797,12,1
clfi,2020-12-02,121.5,124.62,124.66,121.47,1443621,662479,12,2
clfi,2020-12-03,123.89,122.19,124.62,121.98,1529496,640365,12,3
clfi,2020-12-04,122.15,124.64,125.1,121.19,1509051,661568,12,4
clfi,2020-12-07,124.86,124.81,127.35,124.75,1575920,665962,12,7
clfi,2020-12-08,124.87,125.49,126.7,124.87,1274516,647902,12,8
clfi,2020-12-09,125.93,130.18,130.77,125.85,1594556,729315,12,9
clfi,2020-12-10,130.18,129.29,132.15,128.52,2279717,659133,12,10
clfi,2020-12-11,129.42,127.72,134.36,127.44,2984177,650593,12,11
clfi,2020-12-14,127.57,125.69,128.98,125.45,1977311,637345,12,14
clfi,2020-12-15,125.66,125.64,126.74,124.28,1404801,589503,12,15
clfi,2020-12-16,125.85,125.75,127.76,124.96,1429867,608291,12,16
clfi,2020-12-17,125.86,128.08,128.08,125.53,1236650,612385,12,17
clfi,2020-12-18,128.58,131.82,132.42,128.55,1603944,675999,12,18
clfi,2020-12-21,132.4,135.99,137.47,132.1,2037952,642506,12,21
clfi,2020-12-22,135.15,129.92,136.91,128.23,2008356,610081,12,22
clfi,2020-12-23,130.23,129.62,130.44,126.86,1972155,569412,12,23
clfi,2020-12-24,129.6,130.53,131.86,129.32,1536259,587615,12,24
clfi,2020-12-25,130.67,134.56,134.63,130.4,1385288,627076,12,25
clfi,2020-12-28,134.57,134.28,136.96,133.41,1792138,659724,12,28
clfi,2020-12-29,134.33,131.45,135.73,130.49,1728421,632491,12,29
clfi,2020-12-30,131.43,131.76,132.82,129.38,2096940,630801,12,30
clfi,2020-12-31,131.96,132.34,133.12,130.56,1631246,570299,12,31
clfi,2021-01-04,132.14,135.49,136.17,132.07,768667,595382,1,4
clfi,2021-01-05,135.15,138.63,138.77,135.1,1089884,616010,1,5
clfi,2021-01-06,138.72,137.67,140.09,136.2,1208578,619587,1,6
clfi,2021-01-07,137.6,139.54,139.65,136.84,1082532,619088,1,7
clfi,2021-01-08,139.45,137.98,142.39,137.36,1617557,648722,1,8
clfi,2021-01-11,137.87,137.02,138.71,135.42,1519321,649195,1,11
clfi,2021-01-12,137.2,135.72,137.46,132.88,1466535,639888,1,12
clfi,2021-01-13,135.86,132.95,137.79,132.0,1801131,644189,1,13
clfi,2021-01-14,133.24,133.96,135.88,132.71,1195293,620852,1,14
clfi,2021-01-15,134.89,137.28,140.34,134.85,1673967,690310,1,15
clfi,2021-01-18,136.66,137.01,140.15,136.66,1529594,676009,1,18
clfi,2021-01-19,136.99,130.47,137.13,130.23,1632311,663073,1,19
clfi,2021-01-20,130.51,130.35,132.06,129.68,1317727,617315,1,20
clfi,2021-01-21,130.49,132.23,133.27,130.39,1325947,639501,1,21
clfi,2021-01-22,132.33,130.62,133.05,129.78,1355842,647024,1,22
clfi,2021-01-25,130.47,128.95,131.1,128.07,1181875,637827,1,25
clfi,2021-01-26,128.77,126.04,130.43,126.02,986649,635982,1,26
clfi,2021-01-27,126.34,128.02,128.69,125.83,1197889,623520,1,27
clfi,2021-01-28,127.81,125.27,127.88,125.12,961844,628665,1,28
clfi,2021-01-29,125.02,123.06,125.29,122.4,1324478,641043,1,29
clfi,2021-02-01,123.22,122.24,125.02,122.06,883768,621798,2,1
clfi,2021-02-02,122.26,118.97,122.56,118.83,1068351,641815,2,2
clfi,2021-02-03,119.07,118.54,121.41,118.13,997322,644777,2,3
clfi,2021-02-04,118.77,121.12,121.29,118.26,1058877,644630,2,4
clfi,2021-02-05,121.12,120.96,122.83,120.05,1154547,633820,2,5
clfi,2021-02-08,120.92,122.78,124.25,120.6,1129379,609424,2,8
clfi,2021-02-09,122.93,124.22,125.6,122.47,842555,567398,2,9
clfi,2021-02-10,124.08,123.86,124.63,122.81,788079,523229,2,10
clfi,2021-02-18,125.16,126.82,127.17,124.77,904076,596273,2,18
clfi,2021-02-19,126.65,125.49,127.33,124.76,919577,614752,2,19
clfi,2021-02-22,125.38,122.1,126.21,121.36,1336056,678604,2,22
clfi,2021-02-23,122.04,121.11,122.89,120.44,1208232,669905,2,23
clfi,2021-02-24,121.0,121.5,121.86,119.93,1144765,691357,2,24
clfi,2021-02-25,121.5,123.97,125.64,121.27,1261625,682738,2,25
clfi,2021-02-26,123.64,120.01,124.16,119.47,1219550,675754,2,26
clfi,2021-03-01,119.5,119.3,123.04,117.94,1449709,713141,3,1
clfi,2021-03-02,119.36,122.61,122.91,118.71,1307188,707052,3,2
clfi,2021-03-03,123.05,122.93,124.34,121.77,1112993,684885,3,3
clfi,2021-03-04,122.96,122.34,122.96,120.7,1156306,671387,3,4
clfi,2021-03-05,121.58,116.38,121.58,116.36,1331862,657403,3,5
clfi,2021-03-08,116.5,118.19,120.02,116.37,1187527,659589,3,8
clfi,2021-03-09,118.1,115.72,118.72,115.59,1089115,639513,3,9
clfi,2021-03-10,115.81,116.06,118.71,115.08,1196587,631771,3,10
clfi,2021-03-11,116.41,118.22,119.26,116.08,1029389,612356,3,11
clfi,2021-03-12,117.53,115.17,118.75,114.92,1109081,641030,3,12
clfi,2021-03-15,115.36,113.82,116.83,112.89,1165023,607173,3,15
clfi,2021-03-16,113.95,116.35,117.31,113.56,1026327,628016,3,16
clfi,2021-03-17,116.3,122.32,122.37,116.15,1245440,714055,3,17
clfi,2021-03-18,122.14,121.92,123.1,121.41,1066052,672310,3,18
clfi,2021-03-19,121.61,119.75,124.47,119.24,1345861,706059,3,19
clfi,2021-03-22,120.04,116.89,121.73,116.86,1446159,722763,3,22
clfi,2021-03-23,117.09,118.28,120.1,117.09,1023703,704109,3,23
clfi,2021-03-24,118.25,119.82,120.39,117.05,1109039,736005,3,24
clfi,2021-03-25,119.72,121.14,122.3,119.72,910191,719439,3,25
clfi,2021-03-26,120.9,121.69,121.93,119.83,1030161,703580,3,26
clfi,2021-03-29,121.86,127.43,128.73,121.85,1383945,779880,3,29
clfi,2021-03-30,127.61,128.79,130.56,127.6,1181933,758747,3,30
clfi,2021-03-31,128.87,127.79,131.16,126.96,1388764,762151,3,31
clfi,2021-04-01,127.7,128.77,130.01,127.34,1216485,746233,4,1
clfi,2021-04-02,128.94,128.6,130.66,127.52,1154973,760456,4,2
clfi,2021-04-06,127.77,128.81,130.2,127.73,955803,756138,4,6
clfi,2021-04-07,128.58,123.0,128.86,122.79,1935454,711099,4,7
clfi,2021-04-08,123.02,123.47,124.18,122.36,1120172,695566,4,8
clfi,2021-04-09,123.75,120.92,124.96,120.91,1120703,709628,4,9
clfi,2021-04-12,120.75,124.31,125.32,120.42,1470252,745586,4,12
clfi,2021-04-13,124.79,127.42,128.31,124.79,1239905,761697,4,13
clfi,2021-04-14,127.65,129.13,130.02,126.44,2114681,813931,4,14
clfi,2021-04-15,129.16,130.93,131.57,128.94,1246464,836290,4,15
clfi,2021-04-16,130.65,133.0,135.52,130.47,1912411,863475,4,16
clfi,2021-04-19,132.9,134.45,136.77,132.83,1476486,873493,4,19
clfi,2021-04-20,134.18,134.89,135.44,133.88,1185226,849805,4,20
clfi,2021-04-21,134.67,134.48,135.01,133.37,1285088,838890,4,21
clfi,2021-04-22,134.55,137.76,138.75,134.19,1758522,890665,4,22
clfi,2021-04-23,137.96,136.82,139.06,136.07,1331864,863086,4,23
clfi,2021-04-26,136.72,138.04,141.78,136.57,1676526,888334,4,26
clfi,2021-04-27,138.1,138.66,139.83,137.84,1144398,869728,4,27
clfi,2021-04-28,138.59,140.26,140.85,137.96,1516103,919675,4,28
clfi,2021-04-29,140.47,143.43,144.79,139.4,1856352,942244,4,29
clfi,2021-04-30,143.63,141.42,145.23,141.13,1580058,859027,4,30
clfi,2021-05-06,144.05,153.14,153.57,144.02,873594,869363,5,6
clfi,2021-05-07,153.42,154.69,156.9,151.96,1327703,841975,5,7
clfi,2021-05-10,153.65,158.58,159.63,151.15,1823921,812505,5,10
clfi,2021-05-11,157.97,155.99,159.43,152.29,1602533,760506,5,11
clfi,2021-05-12,156.21,158.85,162.19,155.3,1402498,786010,5,12
clfi,2021-05-13,156.38,148.57,160.04,146.69,1725835,741458,5,13
clfi,2021-05-14,148.45,141.38,150.65,139.46,1405035,688341,5,14
clfi,2021-05-17,142.6,142.48,146.22,141.02,1210955,719188,5,17
clfi,2021-05-18,142.41,143.54,145.55,141.43,763576,689814,5,18
clfi,2021-05-19,143.65,140.64,146.19,139.17,1037232,731863,5,19
clfi,2021-05-20,137.03,130.85,137.03,130.79,1283282,711310,5,20
clfi,2021-05-21,130.42,123.65,130.48,123.54,1481481,751912,5,21
clfi,2021-05-24,123.84,123.96,126.23,120.34,1177452,726631,5,24
clfi,2021-05-25,124.37,125.71,128.53,123.87,950997,723091,5,25
clfi,2021-05-26,125.39,123.32,128.01,123.25,939305,742483,5,26
clfi,2021-05-27,123.58,127.14,129.1,121.98,1199745,788801,5,27
clfi,2021-05-28,127.2,127.39,130.38,125.77,902150,747161,5,28
clfi,2021-05-31,126.73,128.54,132.28,126.37,1025640,756807,5,31
clfi,2021-06-01,127.97,133.42,133.62,127.01,1028635,706820,6,1
clfi,2021-06-02,133.07,133.74,135.96,132.72,926180,707477,6,2
clfi,2021-06-03,134.26,136.74,140.02,134.02,1041313,733475,6,3
clfi,2021-06-04,136.06,130.69,136.86,129.77,1332128,695211,6,4
clfi,2021-06-07,131.61,129.31,134.92,128.96,965344,685212,6,7
clfi,2021-06-08,129.52,132.46,133.2,129.43,811982,708443,6,8
clfi,2021-06-09,132.79,134.08,136.36,132.79,728065,697562,6,9
clfi,2021-06-10,134.05,132.6,136.15,132.6,739550,698731,6,10
clfi,2021-06-11,133.29,138.88,139.07,133.29,875517,711946,6,11
clfi,2021-06-15,138.71,138.55,139.05,135.45,821701,709272,6,15
clfi,2021-06-16,138.48,137.42,140.16,136.55,794362,712369,6,16
clfi,2021-06-17,137.39,140.41,141.68,136.68,849833,748102,6,17
clfi,2021-06-18,140.49,136.77,144.0,136.7,1089141,734995,6,18
clfi,2021-06-21,137.04,134.89,140.04,134.2,941116,721671,6,21
clfi,2021-06-22,134.92,137.24,137.87,133.03,836424,728065,6,22
clfi,2021-06-23,137.28,140.7,141.74,137.26,865588,767509,6,23
clfi,2021-06-24,140.72,141.09,143.15,139.65,808463,764170,6,24
clfi,2021-06-25,141.4,141.41,143.44,140.91,752061,760329,6,25
clfi,2021-06-28,141.34,135.93,141.85,135.5,1057563,751118,6,28
clfi,2021-06-29,135.58,133.65,137.05,133.57,767889,710311,6,29
clfi,2021-06-30,133.62,134.0,135.88,132.57,700529,721455,6,30
clfi,2021-07-01,133.88,131.13,136.22,131.08,753151,722373,7,1
clfi,2021-07-02,131.33,133.35,133.88,130.19,841649,753979,7,2
clfi,2021-07-05,133.61,136.58,137.06,132.86,756471,737606,7,5
clfi,2021-07-06,136.67,134.5,139.07,134.39,748095,748596,7,6
clfi,2021-07-07,134.47,134.26,135.5,132.96,761461,731897,7,7
clfi,2021-07-08,134.38,127.86,135.07,127.81,1051483,801715,7,8
clfi,2021-07-09,127.96,130.52,132.19,127.64,846646,781911,7,9
clfi,2021-07-12,130.89,131.74,133.5,130.0,856883,826703,7,12
clfi,2021-07-13,131.61,136.74,136.78,131.5,831423,825368,7,13
clfi,2021-07-14,136.48,138.38,138.66,136.45,778284,836375,7,14
clfi,2021-07-15,137.96,138.6,141.02,137.04,987592,847032,7,15
clfi,2021-07-16,139.04,143.14,145.71,139.02,901487,839514,7,16
clfi,2021-07-19,142.76,144.37,146.03,142.26,782832,839879,7,19
clfi,2021-07-20,143.59,146.23,147.86,143.17,845165,862320,7,20
clfi,2021-07-21,146.21,146.0,147.69,145.41,690260,860317,7,21
clfi,2021-07-22,146.12,145.1,147.02,143.73,798813,873710,7,22
clfi,2021-07-23,145.32,146.68,147.24,145.31,777249,884642,7,23
clfi,2021-07-26,146.21,147.53,148.94,144.56,846772,902012,7,26
clfi,2021-07-27,147.63,146.79,149.81,146.15,682288,865989,7,27
clfi,2021-07-28,146.89,148.94,149.53,146.84,699423,910964,7,28
clfi,2021-07-29,148.95,152.05,152.09,148.77,680544,923354,7,29
clfi,2021-07-30,151.81,153.24,155.24,149.34,1233715,932296,7,30
clfi,2021-08-02,151.07,148.61,151.07,146.77,1271432,905434,8,2
clfi,2021-08-03,148.63,144.47,149.21,144.42,865465,864541,8,3
clfi,2021-08-04,144.68,149.22,149.28,144.67,814164,919509,8,4
clfi,2021-08-05,148.99,148.52,152.49,148.51,950718,955552,8,5
clfi,2021-08-06,148.85,151.44,152.18,147.47,860910,980841,8,6
clfi,2021-08-09,151.53,152.84,154.73,151.5,1108952,983201,8,9
clfi,2021-08-10,152.18,153.75,156.99,152.09,1084436,966401,8,10
clfi,2021-08-11,153.84,156.31,156.76,153.76,852247,989870,8,11
clfi,2021-08-12,156.09,152.97,157.55,152.95,968141,996962,8,12
clfi,2021-08-13,153.39,153.03,155.41,151.78,1009680,1038072,8,13
clfi,2021-08-16,153.31,153.76,158.1,153.24,1200402,1036784,8,16
clfi,2021-08-17,153.07,157.28,157.31,152.98,1013984,1046305,8,17
clfi,2021-08-18,157.45,156.51,159.88,155.16,1162340,1054372,8,18
clfi,2021-08-19,156.01,162.36,164.08,153.92,1739086,1109949,8,19
clfi,2021-08-20,160.73,162.16,162.92,158.88,1117608,944953,8,20
clfi,2021-08-23,161.91,172.29,172.78,161.91,1169636,892205,8,23
clfi,2021-08-24,173.36,170.71,179.36,170.02,1129796,820653,8,24
clfi,2021-08-25,171.45,177.97,178.97,171.31,813859,846757,8,25
clfi,2021-08-26,178.04,174.27,180.76,172.3,918685,842026,8,26
clfi,2021-08-27,172.08,173.2,174.24,169.35,851739,805575,8,27
