symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2012-06-05,156.11,157.4,158.11,155.81,3398687,3151055,6,5
EMAGR,2012-06-06,156.34,156.86,157.82,155.89,3312559,3151765,6,6
EMAGR,2012-06-07,158.35,157.96,159.0,157.39,2789616,3073441,6,7
EMAGR,2012-06-08,158.74,157.86,159.03,156.99,3199876,3081382,6,8
EMAGR,2012-06-11,158.86,160.39,160.66,158.37,3298427,3168260,6,11
EMAGR,2012-06-12,158.98,159.52,159.79,158.49,3052273,3225215,6,12
EMAGR,2012-06-13,158.35,157.57,158.61,157.17,3590889,3265237,6,13
EMAGR,2012-06-14,156.98,156.16,157.62,155.8,3321187,3221426,6,14
EMAGR,2012-06-15,156.25,157.12,157.41,156.02,2936602,3149363,6,15
EMAGR,2012-06-18,156.7,156.42,157.3,155.64,3237953,3273614,6,18
EMAGR,2012-06-19,158.09,159.02,159.53,157.54,4154921,3272518,6,19
EMAGR,2012-06-20,160.87,161.47,161.93,160.29,3187672,3295166,6,20
EMAGR,2012-06-21,160.09,160.29,160.94,159.38,3558061,3253231,6,21
EMAGR,2012-06-25,161.05,162.03,163.53,160.87,3813259,3254973,6,25
EMAGR,2012-06-26,162.71,162.17,163.13,161.32,3559235,3257979,6,26
EMAGR,2012-06-27,161.5,161.34,162.15,160.82,3009734,3336430,6,27
EMAGR,2012-06-28,161.86,160.91,162.26,160.66,3063890,3274169,6,28
EMAGR,2012-06-29,161.02,161.76,161.86,160.16,2992810,3242816,6,29
EMAGR,2012-07-02,163.75,161.97,163.98,161.57,3061831,3274581,7,2
EMAGR,2012-07-03,162.95,164.03,164.2,162.46,4026908,3322266,7,3
EMAGR,2012-07-04,165.22,166.18,166.69,164.73,4300167,3433287,7,4
EMAGR,2012-07-05,166.24,168.13,168.45,165.87,4887447,3462094,7,5
EMAGR,2012-07-06,168.12,167.12,168.64,166.32,4277153,3384950,7,6
EMAGR,2012-07-09,169.86,173.06,173.55,169.14,6274645,3577439,7,9
EMAGR,2012-07-10,171.42,171.14,172.35,170.27,5089643,3552244,7,10
EMAGR,2012-07-11,171.05,170.05,174.31,169.21,8398640,3399338,7,11
EMAGR,2012-07-12,169.05,167.82,169.6,167.37,5326244,3400663,7,12
EMAGR,2012-07-13,169.73,171.42,171.63,169.42,5072170,3449827,7,13
EMAGR,2012-07-16,174.58,176.08,176.56,174.03,4724734,3674738,7,16
EMAGR,2012-07-17,176.2,172.69,176.57,170.37,6518792,3466644,7,17
EMAGR,2012-07-18,173.78,173.4,174.62,171.92,6037201,3512107,7,18
EMAGR,2012-07-19,174.97,175.58,175.92,173.63,6120203,3620411,7,19
EMAGR,2012-07-20,176.24,177.09,177.95,175.11,5633717,3668876,7,20
EMAGR,2012-07-23,176.13,175.94,177.58,173.83,5952975,3582904,7,23
EMAGR,2012-07-24,167.8,168.36,170.06,167.2,5375498,3339348,7,24
EMAGR,2012-07-25,165.16,165.51,167.73,164.61,6158711,3192146,7,25
EMAGR,2012-07-26,165.83,165.28,166.25,164.32,5209389,3293061,7,26
EMAGR,2012-07-27,165.96,167.46,167.69,165.21,5072697,3298825,7,27
EMAGR,2012-07-30,170.04,170.79,171.7,168.93,4891681,3403185,7,30
EMAGR,2012-07-31,171.57,173.34,173.63,170.99,4850522,3398571,7,31
EMAGR,2012-08-01,174.18,173.56,175.87,172.97,5804381,3406786,8,1
EMAGR,2012-08-02,171.85,171.83,172.76,170.71,5512078,3423722,8,2
EMAGR,2012-08-03,172.48,172.82,174.46,171.5,5701636,3423375,8,3
EMAGR,2012-08-06,171.76,171.88,172.91,170.46,4319437,3364302,8,6
EMAGR,2012-08-07,172.34,173.94,174.12,171.57,5148373,3456073,8,7
EMAGR,2012-08-08,172.27,171.18,172.8,170.93,4319720,3304243,8,8
EMAGR,2012-08-09,171.1,171.76,172.32,170.53,4464292,3342057,8,9
EMAGR,2012-08-10,173.65,172.84,174.04,172.19,4013743,3295094,8,10
EMAGR,2012-08-13,173.59,172.76,174.17,172.47,3943398,3437915,8,13
EMAGR,2012-08-14,171.88,172.36,172.74,170.72,4348664,3434658,8,14
EMAGR,2012-08-15,174.64,176.57,177.0,174.27,4724224,3467377,8,15
EMAGR,2012-08-16,175.84,174.31,176.12,174.08,3796360,3390329,8,16
EMAGR,2012-08-17,173.64,173.74,174.41,172.97,3444606,3380986,8,17
EMAGR,2012-08-20,175.17,176.17,176.6,175.01,3285412,3476216,8,20
EMAGR,2012-08-21,177.59,179.61,180.01,177.29,4267574,3583081,8,21
EMAGR,2012-08-22,180.35,181.05,181.69,179.66,4008665,3584856,8,22
EMAGR,2012-08-23,180.93,180.17,182.27,179.43,4949848,3564609,8,23
EMAGR,2012-08-24,179.32,181.73,181.98,178.94,3942240,3667183,8,24
EMAGR,2012-08-27,183.23,183.2,184.74,182.33,3894696,3594459,8,27
EMAGR,2012-08-28,181.0,180.49,181.91,180.16,3715007,3605924,8,28
EMAGR,2012-08-29,181.91,183.04,183.46,180.77,4405967,3552801,8,29
EMAGR,2012-08-30,183.01,183.52,184.19,181.67,4724407,3542552,8,30
EMAGR,2012-08-31,183.49,182.75,183.76,182.04,3824102,3589731,8,31
EMAGR,2012-09-03,182.54,186.38,187.19,182.15,4577631,3600596,9,3
EMAGR,2012-09-04,185.35,186.85,186.91,184.8,3799910,3616798,9,4
EMAGR,2012-09-05,184.79,184.53,185.56,184.01,3434831,3601301,9,5
EMAGR,2012-09-06,181.92,180.95,182.29,179.6,3711615,3570529,9,6
EMAGR,2012-09-07,180.69,179.13,181.47,178.86,3429678,3569674,9,7
EMAGR,2012-09-10,178.93,180.29,180.7,178.29,3085434,3550919,9,10
EMAGR,2012-09-11,179.13,178.05,180.39,177.24,3861533,3464870,9,11
EMAGR,2012-09-12,177.16,178.46,178.72,176.75,3667526,3482263,9,12
EMAGR,2012-09-13,180.11,178.9,180.73,178.54,2886564,3471430,9,13
EMAGR,2012-09-14,180.19,180.21,181.77,179.33,3148031,3450858,9,14
EMAGR,2012-09-17,179.14,175.39,179.49,175.1,3653093,3498068,9,17
EMAGR,2012-09-18,171.52,171.45,173.27,170.48,4705791,3345132,9,18
EMAGR,2012-09-19,172.91,172.83,173.64,171.97,3314385,3335230,9,19
EMAGR,2012-09-20,172.97,172.25,173.62,171.3,4044365,3344377,9,20
EMAGR,2012-09-21,170.85,171.01,171.87,169.82,3990183,3388391,9,21
EMAGR,2012-09-24,169.4,168.25,169.78,166.29,4884682,3391858,9,24
EMAGR,2012-09-25,169.24,169.66,170.48,168.42,3754439,3350550,9,25
EMAGR,2012-09-26,168.9,168.0,169.62,167.7,3147494,3256178,9,26
EMAGR,2012-09-27,167.2,167.58,168.56,166.66,2854453,3043266,9,27
EMAGR,2012-09-28,168.4,168.39,169.01,167.3,1845057,2864603,9,28
EMAGR,2012-10-08,166.55,164.23,167.01,163.96,2693348,2921491,10,8
EMAGR,2012-10-09,164.64,165.19,165.66,163.95,3168286,3068617,10,9
EMAGR,2012-10-10,164.19,164.39,165.01,163.2,2952265,3174609,10,10
EMAGR,2012-10-11,162.61,163.94,165.12,162.47,3735541,3262581,10,11
EMAGR,2012-10-12,164.3,162.19,164.89,161.93,3921829,3226263,10,12
EMAGR,2012-10-15,159.66,159.53,160.92,158.6,3547388,3261096,10,15
EMAGR,2012-10-16,159.97,160.71,161.19,159.56,2904929,3231569,10,16
EMAGR,2012-10-17,160.21,160.95,161.52,159.55,3316112,3277353,10,17
EMAGR,2012-10-18,161.0,161.61,162.09,160.63,3237383,3230874,10,18
EMAGR,2012-10-19,162.31,161.85,162.63,161.34,2593331,3205112,10,19
EMAGR,2012-10-22,161.28,162.41,162.56,160.57,2598395,3187804,10,22
EMAGR,2012-10-23,163.41,161.53,163.74,161.37,3037581,3227344,10,23
EMAGR,2012-10-24,162.22,163.03,163.37,161.91,2714685,3225052,10,24
EMAGR,2012-10-25,163.08,162.47,163.5,162.0,2457638,3266585,10,25
EMAGR,2012-10-26,161.11,160.52,161.65,159.54,3284202,3306908,10,26
EMAGR,2012-10-29,160.18,159.0,160.48,158.68,2733739,3291716,10,29
EMAGR,2012-10-30,158.35,158.69,159.08,157.68,2610438,3249388,10,30
EMAGR,2012-10-31,159.16,160.35,160.52,158.66,2602448,3259985,10,31
EMAGR,2012-11-01,161.68,163.93,164.45,161.48,3504713,3286108,11,1
EMAGR,2012-11-02,164.31,163.15,164.84,162.47,3689748,3354661,11,2
EMAGR,2012-11-05,161.3,160.92,162.49,159.98,3715581,3342911,11,5
EMAGR,2012-11-06,161.96,162.85,163.46,161.64,3308905,3369318,11,6
EMAGR,2012-11-07,161.24,160.16,161.58,159.47,3630783,3268512,11,7
EMAGR,2012-11-08,159.32,159.81,160.34,158.72,2694852,3278450,11,8
EMAGR,2012-11-09,158.58,157.32,159.2,157.12,3126151,3305015,11,9
EMAGR,2012-11-12,156.64,155.34,157.06,154.51,4175881,3361833,11,12
EMAGR,2012-11-13,156.15,155.86,156.8,154.82,4207670,3483421,11,13
EMAGR,2012-11-14,154.75,155.85,156.28,154.0,4529729,3471463,11,14
EMAGR,2012-11-15,155.74,154.44,156.69,154.22,3994898,3546804,11,15
EMAGR,2012-11-16,154.68,154.39,155.58,153.72,4000262,3531141,11,16
EMAGR,2012-11-19,154.79,155.27,155.73,154.38,3015205,3459871,11,19
EMAGR,2012-11-20,155.61,154.8,155.92,154.15,3712491,3478606,11,20
EMAGR,2012-11-21,155.66,155.76,156.13,154.94,2951262,3420422,11,21
EMAGR,2012-11-22,155.53,155.41,155.88,154.63,3218228,3359917,11,22
EMAGR,2012-11-23,155.26,156.8,156.99,154.89,3677091,3406668,11,23
EMAGR,2012-11-26,156.56,156.2,157.09,155.79,2687358,3336889,11,26
EMAGR,2012-11-27,157.05,156.61,157.61,156.32,2691918,3286257,11,27
EMAGR,2012-11-28,156.7,156.47,157.33,155.95,2952719,3223554,11,28
EMAGR,2012-11-29,156.9,157.02,157.36,155.9,2952622,3194915,11,29
EMAGR,2012-11-30,156.65,156.65,157.15,155.79,3302346,3085352,11,30
EMAGR,2012-12-03,156.31,157.7,158.22,156.15,2686256,2993190,12,3
EMAGR,2012-12-04,156.47,156.29,156.73,155.45,2400775,2971929,12,4
EMAGR,2012-12-05,156.09,156.45,156.85,155.71,2439168,2938528,12,5
EMAGR,2012-12-06,156.25,156.16,157.11,155.69,2882938,2848016,12,6
EMAGR,2012-12-07,156.07,156.99,157.09,155.54,2413807,2833265,12,7
EMAGR,2012-12-10,154.42,155.02,155.45,154.21,2470867,2800928,12,10
EMAGR,2012-12-11,153.34,153.5,154.42,153.04,2700288,2752108,12,11
EMAGR,2012-12-12,153.4,152.77,153.81,152.46,2581041,2740717,12,12
EMAGR,2012-12-13,152.6,152.58,153.14,152.09,1968814,2694153,12,13
EMAGR,2012-12-14,152.29,153.78,153.93,151.99,2791805,2674713,12,14
EMAGR,2012-12-17,153.07,154.1,154.7,152.88,2755205,2666070,12,17
EMAGR,2012-12-18,153.98,153.53,154.66,153.17,2462212,2623254,12,18
EMAGR,2012-12-19,152.85,152.57,153.16,151.77,2170042,2564309,12,19
EMAGR,2012-12-20,151.16,150.78,151.39,150.09,2269823,2533575,12,20
EMAGR,2012-12-21,149.35,150.13,150.77,149.17,2640299,2546948,12,21
EMAGR,2012-12-24,151.04,150.42,151.66,150.3,2129408,2591854,12,24
EMAGR,2012-12-25,150.41,149.56,150.71,149.2,2845748,2605231,12,25
EMAGR,2012-12-26,149.4,149.62,150.42,148.92,2836824,2629253,12,26
EMAGR,2012-12-27,147.93,149.1,149.27,147.52,3205470,2716909,12,27
EMAGR,2012-12-28,147.74,147.38,148.3,147.05,2741352,2660234,12,28
EMAGR,2012-12-31,148.18,147.17,148.9,146.89,2351198,2575426,12,31
EMAGR,2013-01-04,146.38,147.23,147.6,145.6,2329562,2573708,1,4
EMAGR,2013-01-07,145.39,146.22,147.15,145.12,3579908,2714359,1,7
EMAGR,2013-01-08,147.46,147.12,147.91,146.32,3301682,2727531,1,8
EMAGR,2013-01-09,146.38,145.86,146.96,145.53,2857405,2783740,1,9
EMAGR,2013-01-10,145.66,145.1,146.22,144.82,2412421,2830069,1,10
EMAGR,2013-01-11,145.15,144.31,145.58,143.99,3147082,2849382,1,11
EMAGR,2013-01-14,145.26,145.98,146.33,144.92,3063163,2833363,1,14
EMAGR,2013-01-15,146.47,145.86,146.97,145.49,3049948,2788348,1,15
EMAGR,2013-01-16,147.12,147.61,147.88,146.63,2582529,2805764,1,16
EMAGR,2013-01-17,147.29,146.21,147.49,145.96,2603196,2750516,1,17
EMAGR,2013-01-18,146.78,147.07,147.39,146.03,2836325,2774044,1,18
EMAGR,2013-01-21,147.25,147.55,148.3,146.89,2403792,2867119,1,21
EMAGR,2013-01-22,147.38,147.78,148.07,146.95,2464472,2910535,1,22
EMAGR,2013-01-23,147.46,147.21,147.72,146.77,2091955,2909416,1,23
EMAGR,2013-01-24,147.02,145.68,147.18,145.34,2715893,2918049,1,24
EMAGR,2013-01-25,146.26,146.08,146.68,145.84,1960477,2892355,1,25
EMAGR,2013-01-28,146.17,146.33,146.68,145.46,2153520,2931048,1,28
EMAGR,2013-01-29,146.15,146.27,146.77,145.56,1887682,2956948,1,29
EMAGR,2013-01-30,146.28,147.55,147.91,146.1,2686444,2995379,1,30
EMAGR,2013-01-31,148.38,148.29,148.9,147.78,2267691,2954428,1,31
EMAGR,2013-02-01,147.63,148.08,148.49,146.89,2873057,3005082,2,1
EMAGR,2013-02-04,147.79,147.58,148.33,147.15,2328621,2963113,2,4
EMAGR,2013-02-05,147.44,147.09,148.01,146.81,2662431,2909073,2,5
EMAGR,2013-02-06,147.49,147.34,148.01,146.99,1816950,2820284,2,6
EMAGR,2013-02-07,147.61,147.02,147.76,146.49,1401450,2666871,2,7
EMAGR,2013-02-08,146.41,146.43,147.34,146.04,1289161,2599988,2,8
EMAGR,2013-02-18,143.83,144.26,144.74,143.16,1382983,2694640,2,18
EMAGR,2013-02-19,143.55,144.36,144.61,143.49,2399186,2992309,2,19
EMAGR,2013-02-20,145.53,145.75,146.24,145.17,2256600,3062612,2,20
EMAGR,2013-02-21,146.24,146.3,147.01,145.08,3841434,3146808,2,21
EMAGR,2013-02-22,146.53,148.57,149.59,146.29,5774576,3442385,2,22
EMAGR,2013-02-25,147.76,146.46,148.2,144.89,5269376,3223887,2,25
EMAGR,2013-02-26,147.11,145.81,148.45,145.69,5834960,3126487,2,26
EMAGR,2013-02-27,147.38,147.07,147.88,146.52,3795730,3141251,2,27
EMAGR,2013-02-28,146.43,145.84,146.85,145.41,3816695,3223322,2,28
EMAGR,2013-03-01,146.83,147.34,147.76,146.36,4162575,3246830,3,1
EMAGR,2013-03-04,147.25,147.34,148.05,146.77,3034516,3178839,3,4
EMAGR,2013-03-05,146.55,146.49,147.29,145.94,3550407,3294486,3,5
EMAGR,2013-03-06,147.26,147.33,147.85,146.57,3259797,3247874,3,6
EMAGR,2013-03-07,147.32,146.99,147.65,146.56,2448497,3281755,3,7
EMAGR,2013-03-08,148.01,148.34,148.72,147.75,2519591,3282051,3,8
EMAGR,2013-03-11,148.57,147.49,148.91,147.38,3160722,3494076,3,11
EMAGR,2013-03-12,147.94,146.41,148.07,146.24,3286987,3485441,3,12
EMAGR,2013-03-13,146.6,146.08,146.98,145.19,3650196,3488924,3,13
EMAGR,2013-03-14,145.63,145.21,146.25,144.41,4444501,3519583,3,14
EMAGR,2013-03-15,145.25,145.97,146.53,144.9,3763339,3418169,3,15
EMAGR,2013-03-18,145.32,144.7,145.66,143.54,3491173,3425436,3,18
EMAGR,2013-03-19,144.36,144.5,144.91,143.98,2355857,3374771,3,19
EMAGR,2013-03-20,143.85,145.01,145.22,143.58,3160214,3469660,3,20
EMAGR,2013-03-21,145.1,145.28,146.03,144.75,2756993,3363114,3,21
EMAGR,2013-03-22,145.95,145.3,146.35,145.01,2495305,3402283,3,22
EMAGR,2013-03-25,146.05,146.01,146.65,145.53,2068601,3424407,3,25
EMAGR,2013-03-26,146.28,146.36,146.8,145.82,2005434,3335460,3,26
EMAGR,2013-03-27,146.84,146.93,147.26,146.22,1823128,3299721,3,27
EMAGR,2013-03-28,146.86,145.96,147.12,145.69,2467036,3252246,3,28
EMAGR,2013-03-29,144.31,145.09,145.52,143.45,2821174,3241473,3,29
EMAGR,2013-04-01,144.77,143.58,145.17,143.37,2538070,3259951,4,1
EMAGR,2013-04-02,143.22,143.43,143.92,142.47,2600310,3220720,4,2
EMAGR,2013-04-03,143.32,142.78,143.94,142.18,3573603,3333122,4,3
EMAGR,2013-04-08,140.77,142.26,142.41,140.31,3059981,3376145,4,8
EMAGR,2013-04-09,143.07,143.0,144.07,142.72,2658761,3464004,4,9
EMAGR,2013-04-10,143.33,143.59,143.88,142.78,2537280,3412258,4,10
EMAGR,2013-04-11,143.68,143.09,144.11,142.66,2840629,3466703,4,11
EMAGR,2013-04-12,142.41,142.68,143.0,141.85,2588235,3407675,4,12
EMAGR,2013-04-15,142.76,142.02,143.06,141.29,3443047,3513931,4,15
EMAGR,2013-04-16,140.32,141.67,141.86,139.62,3689399,3466381,4,16
EMAGR,2013-04-17,142.21,142.07,142.85,141.4,2793110,3400836,4,17
EMAGR,2013-04-18,141.67,142.44,143.01,141.12,3259950,3441984,4,18
EMAGR,2013-04-19,142.52,142.12,143.33,141.96,3090118,3420243,4,19
EMAGR,2013-04-22,141.14,139.65,141.43,139.49,3453192,3587910,4,22
EMAGR,2013-04-23,139.66,139.71,140.26,138.94,3211106,3594473,4,23
EMAGR,2013-04-24,140.27,139.21,140.96,138.82,3942759,3674306,4,24
EMAGR,2013-04-25,139.01,139.42,140.04,138.47,2983900,3601731,4,25
EMAGR,2013-04-26,139.85,139.53,140.38,138.98,2766334,3380226,4,26
EMAGR,2013-05-02,138.64,139.38,139.82,138.04,2680014,3487243,5,2
EMAGR,2013-05-03,138.77,139.06,139.65,138.38,2978783,3526880,5,3
EMAGR,2013-05-06,138.55,139.36,139.4,137.81,3133299,3439799,5,6
EMAGR,2013-05-07,138.68,139.19,139.6,138.44,2491898,3431650,5,7
EMAGR,2013-05-08,138.73,139.87,139.96,138.53,2869890,3450535,5,8
EMAGR,2013-05-09,139.48,139.55,139.8,138.95,2205144,3486761,5,9
EMAGR,2013-05-10,138.79,139.53,139.85,138.29,2808030,3461212,5,10
EMAGR,2013-05-13,139.17,138.53,139.97,138.27,3122967,3559807,5,13
EMAGR,2013-05-14,139.72,139.58,140.23,139.11,2623325,3541197,5,14
EMAGR,2013-05-15,139.64,138.59,139.99,138.25,2920380,3496460,5,15
EMAGR,2013-05-16,138.43,139.04,139.62,137.84,2821007,3455581,5,16
EMAGR,2013-05-17,139.08,139.45,139.8,138.76,2363925,3430001,5,17
EMAGR,2013-05-20,139.29,138.91,139.7,138.48,2445692,3477902,5,20
EMAGR,2013-05-21,140.15,139.76,140.46,139.14,2263231,3526417,5,21
EMAGR,2013-05-22,140.17,140.57,140.86,139.76,2093641,3599820,5,22
EMAGR,2013-05-23,140.58,139.68,140.97,139.58,2307399,3569425,5,23
EMAGR,2013-05-24,139.17,139.54,140.03,138.9,2131051,3614348,5,24
EMAGR,2013-05-27,138.48,139.02,139.21,138.22,1787395,3637015,5,27
EMAGR,2013-05-28,138.71,138.86,139.17,138.2,1845618,3692679,5,28
EMAGR,2013-05-29,138.59,139.12,140.33,138.1,4438836,3738166,5,29
EMAGR,2013-05-30,139.45,139.74,140.03,138.86,3228638,3810241,5,30
EMAGR,2013-05-31,139.58,139.85,140.27,139.2,2494162,3812813,5,31
EMAGR,2013-06-03,140.81,142.37,142.91,140.62,4190579,3891351,6,3
EMAGR,2013-06-04,141.25,139.9,141.37,139.33,3858332,3785100,6,4
EMAGR,2013-06-05,139.39,139.92,140.57,138.89,4354953,3850589,6,5
EMAGR,2013-06-06,139.12,139.21,139.95,138.47,3415812,3708246,6,6
EMAGR,2013-06-07,139.19,139.24,140.07,138.1,3527540,3501226,6,7
EMAGR,2013-06-13,138.66,138.12,139.23,137.67,2315307,3479578,6,13
EMAGR,2013-06-14,138.11,138.82,138.93,137.55,2631405,3639168,6,14
EMAGR,2013-06-17,137.76,138.34,138.87,137.1,3676847,3783616,6,17
EMAGR,2013-06-18,138.58,138.56,139.54,138.29,2959188,3779085,6,18
EMAGR,2013-06-19,137.78,137.95,138.21,137.41,2121400,3770782,6,19
EMAGR,2013-06-20,139.04,138.49,139.45,138.18,2582319,3709105,6,20
EMAGR,2013-06-21,137.03,135.97,137.71,135.66,3613297,3623508,6,21
EMAGR,2013-06-24,135.58,135.26,136.33,134.91,2688995,3521343,6,24
EMAGR,2013-06-25,135.7,136.35,136.54,135.18,3177154,3500251,6,25
EMAGR,2013-06-26,136.3,135.81,136.7,135.26,2984899,3564761,6,26
EMAGR,2013-06-27,135.84,136.08,136.68,135.11,3071798,3559668,6,27
EMAGR,2013-06-28,135.22,134.94,135.95,134.57,2395818,3497546,6,28
EMAGR,2013-07-01,134.58,135.43,135.8,134.24,2346220,3572843,7,1
EMAGR,2013-07-02,135.16,135.96,136.38,134.8,2531891,3633303,7,2
EMAGR,2013-07-03,135.54,136.04,136.44,135.17,2380537,3699936,7,3
EMAGR,2013-07-04,134.98,134.96,135.58,134.55,2611350,3793255,7,4
EMAGR,2013-07-05,135.4,135.57,135.98,134.87,2221214,3807350,7,5
EMAGR,2013-07-08,135.16,134.59,135.57,134.03,2423207,3882732,7,8
EMAGR,2013-07-09,135.92,136.94,137.24,135.67,3049705,3866829,7,9
EMAGR,2013-07-10,137.18,136.9,137.58,136.22,2625673,3791546,7,10
EMAGR,2013-07-11,136.9,137.14,137.67,136.28,2568973,3713398,7,11
EMAGR,2013-07-12,136.51,136.22,137.21,135.97,2772819,3793903,7,12
EMAGR,2013-07-15,134.38,134.36,135.02,133.73,2427531,3808925,7,15
EMAGR,2013-07-16,133.88,134.03,134.29,133.26,2382375,3891754,7,16
EMAGR,2013-07-17,134.36,134.07,134.88,133.72,2475007,3846466,7,17
EMAGR,2013-07-18,134.39,135.48,135.59,134.23,2046280,3918140,7,18
EMAGR,2013-07-19,134.07,133.45,134.45,133.32,2948851,4044665,7,19
EMAGR,2013-07-22,133.83,133.47,134.33,132.78,2748462,4014651,7,22
EMAGR,2013-07-23,134.47,135.43,135.68,134.01,3378817,4081505,7,23
EMAGR,2013-07-24,134.01,134.06,134.51,133.53,2868141,4118512,7,24
EMAGR,2013-07-25,133.66,133.2,133.96,132.77,2457773,4199701,7,25
EMAGR,2013-07-26,132.74,131.04,133.03,130.48,4517153,4194914,7,26
EMAGR,2013-07-29,131.21,130.95,131.57,130.12,2705922,4209094,7,29
EMAGR,2013-07-30,131.06,130.96,131.54,130.32,2713520,4200664,7,30
EMAGR,2013-07-31,129.92,131.26,131.58,129.57,3101220,4177864,7,31
EMAGR,2013-08-01,130.94,131.39,131.77,130.66,2408351,4185357,8,1
EMAGR,2013-08-02,131.03,131.21,131.51,130.54,2558691,4244123,8,2
EMAGR,2013-08-05,130.14,130.38,130.8,129.76,3052656,4371787,8,5
EMAGR,2013-08-06,130.24,130.57,130.84,129.87,2589910,4438812,8,6
EMAGR,2013-08-07,130.53,129.59,130.7,129.38,3107002,4541692,8,7
EMAGR,2013-08-08,129.43,130.03,130.55,129.24,2780374,4391960,8,8
EMAGR,2013-08-09,130.2,130.21,131.03,129.95,2819240,4341819,8,9
EMAGR,2013-08-12,129.54,130.31,130.51,129.26,2436343,4386428,8,12
EMAGR,2013-08-13,132.0,132.81,133.32,131.79,3382224,4274286,8,13
EMAGR,2013-08-14,132.26,131.75,132.93,131.61,3088995,4348758,8,14
EMAGR,2013-08-15,132.12,132.63,133.68,131.93,4251103,4348933,8,15
EMAGR,2013-08-16,134.58,134.16,135.56,133.87,3563611,4268493,8,16
EMAGR,2013-08-19,135.48,135.13,135.83,134.75,2715258,4282185,8,19
EMAGR,2013-08-20,136.34,134.93,136.63,134.27,3790839,4279901,8,20
EMAGR,2013-08-21,134.84,135.08,135.59,134.45,2806192,4359051,8,21
EMAGR,2013-08-22,134.96,135.59,136.02,134.56,3476990,4475735,8,22
EMAGR,2013-08-23,134.59,134.48,134.84,133.98,2616228,4402013,8,23
EMAGR,2013-08-26,137.46,138.76,138.95,137.2,2656190,4262899,8,26
EMAGR,2013-08-27,140.18,140.48,141.07,139.13,4295503,4219992,8,27
EMAGR,2013-08-28,140.3,139.53,141.01,139.41,3687137,4192204,8,28
EMAGR,2013-08-29,139.24,137.66,139.44,135.84,4810330,4081563,8,29
EMAGR,2013-08-30,135.47,134.64,135.81,133.82,4249243,4064358,8,30
EMAGR,2013-09-02,135.87,138.21,138.35,135.78,3359405,4163970,9,2
EMAGR,2013-09-03,138.14,137.56,138.52,136.32,4451239,4191376,9,3
EMAGR,2013-09-04,135.76,135.43,135.97,134.59,3982137,4182344,9,4
EMAGR,2013-09-05,134.99,134.95,136.06,134.35,4038051,4199250,9,5
EMAGR,2013-09-06,135.64,136.88,136.96,135.28,4166903,4326753,9,6
EMAGR,2013-09-09,136.25,135.77,136.78,135.33,3680732,4414399,9,9
EMAGR,2013-09-10,134.51,134.13,135.14,133.72,4059884,4404859,9,10
EMAGR,2013-09-11,135.18,135.76,136.03,134.41,3751718,4473066,9,11
EMAGR,2013-09-12,135.71,135.49,136.29,135.14,3962533,4432212,9,12
EMAGR,2013-09-13,138.77,138.21,139.19,137.55,4338598,4425891,9,13
EMAGR,2013-09-16,135.76,134.75,136.36,134.57,3806311,4346239,9,16
EMAGR,2013-09-17,134.88,135.46,135.59,134.33,3088713,4339757,9,17
EMAGR,2013-09-18,135.24,135.69,136.17,134.95,2369843,4307736,9,18
EMAGR,2013-09-23,133.99,134.57,134.96,133.58,2659061,4369122,9,23
EMAGR,2013-09-24,135.45,136.24,136.48,135.15,3407915,4565282,9,24
EMAGR,2013-09-25,135.52,135.65,136.32,135.12,3951448,4575976,9,25
EMAGR,2013-09-26,135.56,135.45,135.94,134.89,2637948,4498012,9,26
EMAGR,2013-09-27,135.98,136.41,136.99,135.37,3334811,4368178,9,27
EMAGR,2013-09-30,136.58,137.07,137.59,136.09,2346989,4219011,9,30
EMAGR,2013-10-08,137.59,138.96,139.75,137.46,2857414,4378711,10,8
EMAGR,2013-10-09,138.31,138.98,139.34,137.92,3241781,4729628,10,9
EMAGR,2013-10-10,139.11,138.88,140.36,138.16,4651336,4860758,10,10
EMAGR,2013-10-11,138.36,137.59,138.84,137.33,3610774,4905080,10,11
EMAGR,2013-10-14,137.08,137.48,138.28,136.79,3411704,4871741,10,14
EMAGR,2013-10-15,137.84,137.34,138.4,136.67,4164581,4827598,10,15
EMAGR,2013-10-16,137.54,137.29,138.02,136.58,4217362,4849504,10,16
EMAGR,2013-10-17,137.63,136.67,138.1,135.88,4130376,4794425,10,17
EMAGR,2013-10-18,136.38,136.5,136.87,135.87,3090378,4763156,10,18
EMAGR,2013-10-21,137.08,137.59,137.95,136.35,3765884,4806993,10,21
EMAGR,2013-10-22,137.5,136.54,137.77,136.44,2992340,4741878,10,22
EMAGR,2013-10-23,136.61,136.99,137.46,135.97,3678984,4743333,10,23
EMAGR,2013-10-24,137.41,137.27,137.65,136.46,3367326,4656081,10,24
EMAGR,2013-10-25,136.12,135.44,136.79,135.26,3609325,4618612,10,25
EMAGR,2013-10-28,135.92,135.38,136.2,134.69,3166290,4624814,10,28
EMAGR,2013-10-29,134.49,134.87,135.33,134.0,3157678,4525120,10,29
EMAGR,2013-10-30,133.35,133.66,134.57,132.93,3808434,4604078,10,30
EMAGR,2013-10-31,133.71,133.92,134.41,133.25,3149798,4580343,10,31
EMAGR,2013-11-01,133.71,134.47,134.66,133.51,3108693,4639780,11,1
