symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2025-04-02,19663.0,19769.0,19848.0,19663.0,9015.0,11604.0,4,2
CYFI,2025-04-03,19786.0,19612.0,19864.0,19561.0,10929.0,12920.0,4,3
CYFI,2025-04-07,19277.0,19220.0,19330.0,19106.0,6387.0,13578.0,4,7
CYFI,2025-04-08,19290.0,18973.0,19358.0,18809.0,9249.0,14452.0,4,8
CYFI,2025-04-09,18965.0,18621.0,18983.0,18414.0,12835.0,15858.0,4,9
CYFI,2025-04-10,18512.0,18883.0,19046.0,18404.0,9183.0,17157.0,4,10
CYFI,2025-04-11,18922.0,18812.0,18927.0,18718.0,6741.0,18613.0,4,11
CYFI,2025-04-14,18819.0,18871.0,18953.0,18795.0,4833.0,20180.0,4,14
CYFI,2025-04-15,18833.0,18795.0,18882.0,18745.0,4735.0,21602.0,4,15
CYFI,2025-04-16,18760.0,18699.0,18867.0,18642.0,5712.0,22809.0,4,16
CYFI,2025-04-17,18735.0,18817.0,18892.0,18690.0,4638.0,23024.0,4,17
CYFI,2025-04-18,18798.0,18843.0,18863.0,18734.0,4517.0,23155.0,4,18
CYFI,2025-04-21,18838.0,18917.0,18993.0,18812.0,4333.0,23200.0,4,21
CYFI,2025-04-22,18884.0,18754.0,18907.0,18696.0,5543.0,23511.0,4,22
CYFI,2025-04-23,18789.0,19025.0,19066.0,18729.0,6322.0,23710.0,4,23
CYFI,2025-04-24,19022.0,18974.0,19123.0,18936.0,5281.0,24023.0,4,24
CYFI,2025-04-25,19004.0,18937.0,19057.0,18906.0,4533.0,23948.0,4,25
CYFI,2025-04-28,18924.0,18924.0,19022.0,18892.0,3264.0,23930.0,4,28
CYFI,2025-04-29,18885.0,18828.0,18941.0,18784.0,5004.0,23649.0,4,29
CYFI,2025-04-30,18787.0,18796.0,18857.0,18732.0,5633.0,21450.0,4,30
CYFI,2025-05-06,18841.0,18746.0,18937.0,18686.0,3420.0,22341.0,5,6
CYFI,2025-05-07,18762.0,19000.0,19231.0,18730.0,6060.0,22695.0,5,7
CYFI,2025-05-08,18985.0,19248.0,19262.0,18927.0,6418.0,23225.0,5,8
CYFI,2025-05-09,19230.0,19209.0,19443.0,19182.0,7659.0,23716.0,5,9
CYFI,2025-05-12,19198.0,19604.0,19654.0,19154.0,6955.0,23849.0,5,12
CYFI,2025-05-13,19634.0,19672.0,19778.0,19544.0,8201.0,23906.0,5,13
CYFI,2025-05-14,19655.0,19766.0,19841.0,19569.0,6940.0,23233.0,5,14
CYFI,2025-05-15,19744.0,19689.0,19813.0,19660.0,7108.0,22600.0,5,15
CYFI,2025-05-16,19737.0,19611.0,19737.0,19606.0,4144.0,22033.0,5,16
CYFI,2025-05-19,19622.0,19674.0,19739.0,19598.0,5187.0,21420.0,5,19
CYFI,2025-05-20,19715.0,19660.0,19813.0,19655.0,6085.0,20568.0,5,20
CYFI,2025-05-21,19681.0,19733.0,19842.0,19662.0,5895.0,19568.0,5,21
CYFI,2025-05-22,19736.0,19714.0,19778.0,19690.0,5017.0,18320.0,5,22
CYFI,2025-05-23,19710.0,19649.0,19758.0,19625.0,6076.0,15845.0,5,23
CYFI,2025-05-26,19658.0,19581.0,19663.0,19512.0,6265.0,14477.0,5,26
CYFI,2025-05-27,19543.0,19567.0,19605.0,19427.0,6861.0,12224.0,5,27
CYFI,2025-05-28,19582.0,19626.0,19660.0,19488.0,7789.0,9832.0,5,28
